index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
16;;0.31807183172137743;0.4139459450286592;0.671636163001022;;1.685485200794489;0.6177549509773311;0.5859830752196494;0.32233306392041927;0.50501451241806;2.6180185502146047;0.6377698944152884;0.5483273379620123;0.2846732194123331;0.6278405151234384;;1.4019749322069477;1.084662859273657;;0.6984122830565251;;0.48637136441983136;0.5014102490705087;1.7475405047380526;0.3192551720680305;1.4511152701829197;;0.36340120899078576;0.21327189853686387;1.2388098144304154;;0.5275476065628546;;0.3624680912096614;0.6196613880552959;;1.053661296486828;1.4692943066726383;0.4059314235721932;0.5454824641253969;0.6100270470976377;;;0.4702526863741135;;0.4000478970280231;0.6351137067647133;0.2410029968982789;0.49794325363372893;1.7220102563661055;;0.46886588761910025;0.8395830775339848;0.4071021488101418;0.42532820072941646;0.4785573478945008;;0.12634983318937576;1.4147547914478544;1.1030198676305263;0.45594831688478193;0.26837061358505476;;1.7764061265998539;0.5872749678559948;;;0.6071151190913374;0.612621294979331;0.35384550066891235;2.6572900962765993;0.8105299417007787;3.4627543864296517;0.4173740933951673;;1.6777500504743381;0.3887006119192676;0.7070920017034479;1.519519202315101;0.3665078422934445;1.6401845763236105;1.3772979965069074;0.21682537775095928;;0.3249502445772424;0.49855844542636507;0.26281177824280705;0.7237039026978546;0.5715391670863005;0.26796943359496994;0.6419420844727737;0.20793674902823625;0.5037916890693609;0.6028798791477766;;1.2838524627376076;1.5587765542193726;1.7194615301184413;0.49384277399910004;0.3283486632740274;45;mde-OM3-13;Engine;mde;97;False;[45];1
13;;0.9287893085714246;0.6580329942919362;0.09191296682838099;;1.5421760100577568;0.08789328924298258;0.9395762505738364;0.22467591275244791;0.5369495311277165;2.577383617951165;0.4612324787645783;0.20240658037234158;0.9215053180180477;0.5759739916972674;0.022696620673005614;1.3626099965758849;;;0.7672139700376757;;0.9801595340783925;0.29191604608166205;0.7806783996834773;0.1717890174621815;0.6808944348984862;;0.32597714880751194;0.5061181164532664;;1.3851411426747076;0.7614270971011349;;0.8794414696916931;0.6724939848530647;;1.9390723569164892;1.3814303762968265;0.5063508794900186;0.4089790987935973;0.45951521920574095;;;0.6352703141977142;;0.675433294127886;0.3035658823990668;0.9837317823234575;0.0;0.6198449160171449;;0.6017984837919659;0.2774080961267671;0.24412344379236087;0.5914321053924814;0.6956564265658493;0.4676834697436487;0.7967315555049196;1.5513644105901463;0.5620693424405871;0.8692504069850736;0.63994097650614;;1.6116007184861987;0.24397120728872232;0.3088494919458049;;0.9055226939004265;0.7381658761003399;0.5046075763299871;1.583493569300237;0.23511043312013796;3.4650470447221235;;;1.6020382640201734;0.47319000338734685;0.33305222975523957;1.5230499150220589;0.5494009529895322;1.204677439303775;1.7716680181187558;0.11440319181559834;;0.8586680938097894;0.47725356549920867;0.6213081005989395;;0.37858906527304803;;0.8065585911652493;0.7681276018884963;0.22148289835345103;;;0.1458640086463724;;1.576956490335708;0.5430149766160228;0.43196162559205736;50;mde-OM3-6;Engine;mde;10;False;[50];1
19;0.45431553568013616;0.6449901767683639;0.5410988030481039;0.4155683172651826;;1.6163230685526817;0.47830574779893353;0.327386611069078;0.4979519014198541;0.058789654945422;3.0;0.7970067174225053;0.6609218495976403;0.680943042999442;1.0;0.6094392690913565;1.6092056319146146;;;0.7939007861773564;;0.6485670236023863;0.23912299341350063;0.6467841791075156;0.377376476224317;0.5560656373966173;;;0.4502438576847062;0.04826150960925974;1.4451706297907805;0.1803501167707106;;0.49951659444172714;0.6732620871995725;;1.403176436634988;1.6423743035658194;0.9024204329628678;;0.4969312148919786;;;0.6180030780031446;;0.5846863731119083;0.5975505296452956;0.19679332674905572;0.8900517133425686;0.4130602454064904;;0.6625284172488618;;0.5008589357825052;0.4980185578591359;0.8483076793363792;0.7137284922285699;;1.6719135967622676;0.482987471759295;0.49793182471970215;0.4725816151168881;;1.5760287629776182;0.6932059291408847;;;0.6882582904159438;0.39228752237685977;0.8231917575545643;;0.29983625937117725;3.0;;;1.6662486200218811;0.7340016501422943;0.5536308526265249;1.170442650824389;;1.2026685281310336;0.3920950709406708;0.47495096979949986;;0.8590291067584624;0.0;;0.32923197627305734;0.2820356915006138;0.3013528659089116;0.46370064035228237;0.49553388538727483;0.8014579135057057;0.2751620386627084;1.3904465205039376;0.48410480998404126;;;0.6021936283108467;0.33154538549464607;32;mde-OM3-4;Engine;mde;20;False;[32];1
14;0.6759224231382974;0.0682629257114984;0.7851503405108973;;;;0.26443069368474537;0.1699246000934161;0.6104194136596335;0.4425197073579973;2.847169551360788;0.6057962397275893;0.2870269634643553;0.1225895008916042;0.38511569276321284;0.32348711436556904;1.6412037412803704;1.6084806347037595;;0.3788041906127178;;0.5096227022362125;;0.3430914758658217;;;;0.3481935353455316;0.8285898600557101;1.108020821407922;1.501330798122785;0.8228720575798169;;0.0;0.8320465287793326;;;1.5796704328092406;0.9455105213814438;0.41801976267589896;0.45404130781359786;;;0.9843615020297926;;0.2528347555462127;0.3021128083724033;0.2467311951748349;0.7272836469828479;0.5763838310507716;;;0.39594460421134575;0.0033331031587305287;0.28973595693089255;0.27562173351922736;0.8326457742940719;0.8017567156467471;1.4249651498186666;0.5366963487021542;0.15677681276966307;0.5558346527133369;;1.9138706773265073;0.7226277446095836;0.9419244129199099;;0.586201888853074;0.7799035548513016;0.291156655647785;1.4289443766629513;0.0;3.878460118018963;0.4740550345935273;;1.3712657167231244;0.8276102639428463;0.32935176618587175;1.1556964541295158;;1.6065677444796784;0.5885089017050282;0.41029114062276056;;;0.1506063394201829;0.0;0.8728961124395946;0.7573867828983938;0.12962529120538283;0.9023844668843639;0.11310597373275232;0.6527976603010145;;;0.9560573463496126;0.28514142013117494;1.2409050515823394;0.1895843866365588;1.0;48;mde-OM3-5;Engine;mde;7;False;[48];1
108;;0.5616687752018708;0.8643028524562004;0.8441137287391097;;1.4236467701669906;0.35155119497797455;0.7537047067963963;0.3918864401820082;0.6031663758617155;2.453292284001539;0.013048459442124828;0.7072599799738111;0.6227767638514119;0.3475884316096024;;1.172755094628691;1.358902700701035;;0.8305656988486371;;0.35932328820473736;;1.5849220158086261;0.33453398064590345;1.5745992022576032;;0.6187728519773293;0.6206236656112986;1.4211176429489412;;0.35816545022855206;;0.5419002835953461;0.4298713243650796;;1.1827053853646712;1.581046981903665;0.6060948385311312;0.5832274247259771;0.4931512616853652;;;0.46838686936437113;;0.5484503969608702;0.6311298586087737;0.19650450465036717;0.8888151861208046;1.4459429917408413;;0.6186578465803579;0.5998458477049686;0.9210724121119956;0.4083630440798515;0.4501041462306382;;0.45122488802533134;1.551501878355694;1.7765924974529337;;0.7675945503806098;;1.8073192267664462;0.5981895506840027;;;0.7389827777183444;0.9934064200806694;0.4892269974624929;2.5876186294097567;0.3482339276762224;3.7154026742443462;0.7063681719974254;;1.6479228913282036;0.755151212371894;0.6715718088462209;1.6365021036907106;0.8015451284759256;1.6288979082671808;1.625426818110863;0.7019033072181214;;0.6203332964454101;0.37648259590347943;0.47658960586838583;0.4516064575484254;0.7018064486846057;0.6784801854788945;0.7028663060677368;0.06148967758570289;0.4731068235267067;0.6325191135829997;;1.7882304690408413;1.5205704601532126;1.4826329337545197;0.8667629740538852;0.5526860741260755;45;mde-OM3-13;Engine;mde;97;False;[45];1
6;0.3795040390492754;;0.6936005677563015;1.0;;1.1701111861386178;0.47058159661222326;;0.9312820020295708;0.305466773314677;0.28612807676125224;;0.6814898661282329;0.1574521314659781;0.26107649158415275;0.7290692917330411;;0.0;;;0.8001174441480352;0.4859597183604461;0.13308184518512137;1.0;;0.4095270659841408;;0.47396786617753744;1.0;0.3272344258580861;;0.14139114541634126;0.7839334257433628;0.5685265553633152;;1.0;1.0;0.45813500858847617;0.3360198380454766;0.4385477641548125;0.018052649975208022;0.7718721685548159;1.1570963086581407;1.0;0.5006174604162761;0.551788476117547;0.7173961520756855;0.7700270592862203;0.14260933460841207;;0.10380933919906142;0.5211514592000578;0.698542139447563;;;0.5540190947862793;;;0.38826310417550014;;0.3720495590707311;;;1.3531564708792936;0.688989025503822;0.3606146893115144;0.9173904422397838;0.1634346791841945;0.06168604662713414;0.5212003577478055;1.7318368000138644;0.0;0.6486966025652222;;0.3955067325623858;0.6804893872186727;0.7975383717060813;0.0;1.7015142025385035;0.10222376085696189;0.22337795546719685;0.6751690871186421;0.0;0.6240901783645325;;0.7677734706920916;;0.458133913494162;0.44935839832699004;1.0;;0.7961651502805509;0.626391150922747;0.5677923702657162;0.0;0.4505184554097753;1.0;0.4054761114787473;;1.0;27;hde-OM1-6;Engine;hde;4;False;[28];0
23;0.5504812863593367;0.3875451089453595;0.5224977571649443;0.47471761149384406;;1.7338864289689222;0.6724815592464252;0.09407818487481773;0.24280811497117047;0.8404222411752146;2.5924174412193626;0.7681649433880309;0.28080012931789705;0.4157963634009047;;0.19466581474172948;1.4574094578231904;1.320943802856254;;0.5467942753857341;;0.8817724409874823;0.7784709717430477;0.5536294257734399;0.4552785036362534;0.9321073403731646;;0.23300544472728962;0.483935047507293;0.5244875578994055;1.2734165269156215;0.9742870452057893;;0.6792403487795955;0.882360561178438;;1.7883591344629786;1.4542327935145198;0.3380743965256178;;0.6283215341304739;;;0.40778925664583277;;0.6047578961358977;0.5415006700391737;0.4183387580921541;0.5778576392441789;0.2510830659235032;;;;0.28502467813767074;0.6886267327721666;0.7508060315357442;0.3009836587105859;0.8178435645378502;1.7716740383528513;0.5907780859056707;0.27009641037352417;0.0;;1.135529096602257;0.452476372772924;;;0.6819468092269558;0.15922225430070203;0.623119688885493;;0.9153276992223617;3.4958121607566186;0.32293219402654955;;1.5088339984505759;0.32252820554361994;0.5030533126782942;1.0126029445338927;;1.7278093178103633;0.8645839819153308;0.734030075352268;;0.04559943769769239;0.36552799309172723;0.0;0.19934196256352263;0.5134809901620666;0.4372035997737257;0.6909537656624949;0.053964489996023685;0.7293065586692568;0.45855496995702655;1.6074203058050782;0.40880415477490994;0.3590857274935879;;0.4672833391768314;0.7353183679294074;42;mde-OM3-4;Engine;mde;20;False;[41];0
11;0.5497187469118263;0.5725854584716803;0.9058765044283313;0.0;;1.6686215311361963;0.6056003086423325;0.5252763593037647;0.24357611705641818;0.2596222644710055;3.0;;0.5395317496131968;0.9658343173037819;0.5773165243222598;0.7395562813566149;1.3808581852676984;1.5056422881518565;;0.48764987423111944;;;0.4500585104910883;0.8040940518331587;1.0;0.5377098379585133;;0.520012502599636;0.6892392647544859;1.0;1.5827551302136595;0.18747436676643617;;0.44177534488544407;0.43650631612679336;;1.1436579698656217;1.2880152638674742;0.42807796680245386;0.6734931492263946;;;;0.5480989911092699;;0.674942774585308;0.3896462575992408;0.0;0.5883796737159511;2.0;;0.2336072311902565;0.028123787233767444;;0.7838797244293882;0.14258662799209235;;0.4293558862047884;1.2652733164151821;;0.6296181663498088;;;1.0847591309625182;0.642559012737247;0.1597245263530968;;0.63529149803835;0.19668735381964958;0.7513465230148842;1.579292974738955;0.6273081020654135;3.0;;;1.1858647228246437;1.0;0.43053469577038744;1.4930820463060888;0.2093357938199644;1.2599278917031675;1.9191154361260407;0.5915734936379562;;0.6903038197750441;0.13321509434641896;0.16695572047090673;0.45414265937893517;0.8737330625785745;0.907798356029147;;0.8707888887720262;0.29763808306521805;0.5752584038673519;1.8119011275415042;;0.6663856116834386;2.0;0.0;;65;mde-OM3-9;Engine;mde;12;False;[63];0
103;;0.4957578389312132;;0.4157814081417513;;1.7045616194028907;0.3595739748543701;0.6494507160613151;0.36620147946855297;;2.6880123739352575;0.5949187396473569;0.584708879101739;0.31048806380814814;0.7156554408907454;;1.67294318626384;1.3308401003174293;;0.6510289594871836;;0.2870769567014166;0.4793080372608396;1.486701840426802;0.6776461188455551;1.614050951173886;;0.4270252523860617;0.6804707919688792;1.714720595607921;;0.7898139972078619;;0.2550391750100088;0.5313000775138785;;1.706582265974635;1.588867245305836;0.39391695444990654;0.31496395553773554;0.6560664468560109;;;0.6151480748718755;;0.6164478068274679;0.6712684100926031;;0.7621474219049194;1.5740807560129655;;0.6048606844528704;0.4238543336439484;0.3629840060107766;;0.391292996025234;;0.834842787455501;1.4777639485603091;1.1804944994296958;0.26603370135908383;0.6923892197317728;;1.5054485208877622;0.4896737321831062;;;0.3543273650166095;;0.5415422236505468;2.3898107063982112;0.5823194820382298;3.7605029155704663;0.5147396570738274;;1.409659553651315;0.5397014055805247;0.73911770169993;1.3994965159929404;0.4527562415853786;1.4736013969272426;1.6923129553954244;0.8026495823953442;;0.5582641295592939;0.5405413679657295;0.23979672769413837;;0.651639896524156;0.35553847434841923;0.3245158216591692;0.6102707906805954;0.26665079573136297;0.508134033569459;;1.6487976292667985;1.535794684831958;1.771393298221264;0.5602990512512886;0.4500068715391774;63;mde-OM3-13;Engine;mde;97;False;[45];0
47;;0.5568160814108882;0.4556819050663545;0.24195905310844526;;1.366628222900304;0.5577647044418206;0.3685775946078231;0.6980356222617145;0.16798640939752377;2.601506136393341;0.3171881181282758;0.5885956958244428;;0.32656179436717564;;1.5261356550668967;1.5033243193471502;;0.5695115976294703;;0.6968041452465245;0.5481165439533539;1.4907078284900397;0.3078593570222799;1.3747383066347938;;0.5049603860721943;0.3717175715039013;1.4275672049304606;;0.384795611111453;;0.29791844653741356;0.31742141428016946;;1.4238095182893111;1.6065718191007194;0.4154058084238547;0.45074512744187184;0.42181854387382506;;;0.5763077220155824;;0.5789724111542971;0.15739153700897857;0.4105372153862075;0.607784315855306;1.6218633032975693;;0.1482975980780531;0.5330656852575065;0.43733870621829285;0.22891231498798773;0.5251664388733777;;0.5936378709801031;1.6985261756913625;1.5906251526904183;0.17218361589996714;0.7139726036586642;;1.4718794345785375;0.4183250967650787;;;0.44636240555437867;0.7230496752663076;0.7162389232450126;2.390902272176459;0.6796007700060289;3.285803927615127;0.45543387637714833;;1.556780773434785;0.25894951561618695;0.3376093204356823;1.4699713427244967;0.5597341849802977;1.3484276439422738;1.5841548554636555;0.5949519776552359;;0.2086956059219598;0.4759615359526511;0.49759528721149504;0.6108357751028193;0.4644437688238415;0.46895801868432896;0.44425349513012913;0.08988230798444183;0.6094499336170897;0.2227908239572981;;1.388912818190307;1.5254282571990792;;0.6560889102241595;0.5029003550272527;48;mde-OM3-13;Engine;mde;97;False;[45];0
6;;0.27225619900954146;0.39730812968199747;0.6238928176093455;;1.5783197484185276;;0.16522528871599548;0.9269669537192592;0.7905463776251569;1.4082031803470345;1.0;0.0;0.9604320360094866;;0.0;;1.509433045939507;0.4004397152284933;0.0;;0.7641889417250415;0.643072585846586;;0.1955333413752613;0.5722375436222253;0.7072994060434662;0.3943762575801877;0.8136496966907246;;1.611271458962722;0.6462857480371408;;0.44869412517356644;0.7368845904922557;;1.8431272887408627;1.93428043508261;0.7962484730939228;0.0;0.23639346874194805;;1.207900510956113;0.7740157767562094;0.555656740951812;0.07508902095190353;0.5374949213507689;0.12128030233284859;0.0;0.3693923045814964;0.23903180428369328;0.4240889228778746;;0.2766470219046002;1.0;0.21079137421291352;0.5442513609439157;0.7247079625813284;1.7113642761995305;0.30167546351295715;;0.6094339613541155;;1.5266143564174341;1.0;0.5779071176097412;;0.2872507136021292;0.233471300999111;;2.0;0.07080096315182058;2.1864563321108204;;1.0;1.418738157044115;1.0;0.03023168341467286;1.1141747301546256;0.7259785261596918;;0.0;0.9615093124000468;;0.6708048945463483;;0.4412930119344391;0.6663191341667474;0.8883884701830252;0.2505677606419785;0.6237444068654477;;;0.21093078201090018;1.7338894891859664;0.0;0.0;1.8691572252187671;;0.0;69;mde-OM1-7;Engine;mde;4;False;[54];0
250;;0.43252561277561036;0.26689522561262247;0.5469844758122095;;1.6261156020283543;0.434934423221719;0.5749743271656108;0.3606048343165941;0.5665610251992642;2.599845966035449;0.3133276872523359;0.5945033448492409;0.8021387673554625;0.5584250745047944;;1.2904219925888207;1.7458591731165716;;0.598936607028192;;;0.664525955639229;1.770265248952351;0.5024872628411432;1.5372043537020903;;0.4484897316527436;0.6054054029877195;1.2479440465021663;;0.5942450916438224;;0.26169180656327246;0.44908510328488865;;;1.5554561434803718;0.2575971402963937;0.6459055741664568;0.15078775694290128;;;0.3022944862870805;;0.6127564084672186;0.37947874270491777;0.24232613414943502;0.5773591653293602;1.424911192807698;;0.4264530874984499;0.9142222352707828;0.618791010970165;0.5904775326888525;0.07078926949078791;;0.4173192270196092;1.5642648774654644;1.0798489850301545;0.3190398210659586;0.5462735054676606;;1.6368786370769985;0.7702931065231333;;;0.6283436482309412;0.7651979075010256;0.39479968257799697;2.3392099887712545;0.615268653795152;3.3593409708826347;0.37714832524854086;;1.6036337349014516;;0.13766557660582615;1.4977212977685181;0.028368134283267156;1.6365575874739922;1.3465875469368433;0.6971022150600433;;0.6813093478923778;0.5618609451294664;;0.7194563334510382;0.7249687954914694;0.5604627874756575;0.34189716314060403;0.10078169584310843;0.4076311012976846;0.10065895146345075;;1.730853899686918;1.2950776663999766;1.795965243779483;0.8752486389159811;0.37505583085410593;46;mde-OM3-13;Engine;mde;97;False;[45];0
