index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
196;;;0.6562771948656397;0.6058631792132037;1.3922214199799303;0.21794026411499196;0.4888349801675319;;1.7764267482676561;;;0.5613216864255154;0.6170290262508035;1.4517371899350264;;0.35413825385958575;0.5254017257433041;0.3482425525787601;1.1837848120776595;0.39593106177099296;;1.3931299726836763;0.6193537309479957;1.6150859300834162;0.1719535599094923;0.11344444452112463;0.3485893641007776;0.15157255223311303;2.3583868609760716;1.33356012602383;0.7464861197063053;;1.4581394205451905;;0.2336866757911908;1.656224759125501;1.2511579217767266;0.4223781417089964;;;0.2856614063821966;0.7176199818163429;0.6802254469878517;0.3688109840697975;0.34956528396647774;;0.5219788256634736;0.47065724553620125;0.4175706520842119;;0.7207480345788437;0.29112324401076073;1.7159603538460926;0.4677930734978469;1.527779571285571;0.5744263744574266;0.35826410009405263;;0.443827027127691;0.6678406617884977;0.6186718401712801;0.6872158279711321;;0.5049660989374738;2.457258145246564;1.6745946062933357;0.6344435339513896;0.4263850267996109;0.4837165481877385;0.5742189386435025;0.5524230450939764;0.5136358886946617;0.5141139615912329;0.20373241886142518;0.5345963351437805;1.4866938624205184;;0.07195527457248242;0.6751036559289276;;2.40907127231723;;0.2687016803329605;0.13425472686018278;;1.2844809547672935;;0.5189367703403401;0.6021852054866118;0.49182515315093434;;0.6051840343560073;1.8177848472859497;0.33857134457026344;0.5300126065812029;1.6591298543850779;;0.831631303058839;0.632341848665995;2.564554979236711;79;mde-OM3-13;Engine;mde;99;False;[47];0
2;0.7955173676110022;0.6300906784307337;0.5370777670015615;0.6520317650554008;;0.7391122532486972;0.4011077167011013;;1.6648800982944563;0.5573751153241896;0.5208072875943993;0.3799354840345856;0.594093327856144;;1.4197789177492102;;0.3814891981237142;0.23016391881414885;;0.0;0.36029110557600613;;0.4878519554052343;1.6539039519749354;0.5612812060088704;0.181140175304293;0.024862895773602588;;1.32920968095576;1.325125421307426;0.35360853402156844;0.877319171520658;0.0;;0.4847545645798404;0.24605124502450065;1.2423418065001095;;0.44692119492735105;;0.4417516721235694;;0.5303646358324874;0.5192529615045742;0.5996289533005488;;0.38288220093406555;;0.36901979676605806;1.0;0.2617834974922546;0.22563861058906337;1.707772048583728;0.39163927824783057;1.0819537163776727;0.563065588703591;;;;0.5084404377478254;0.25644020758813824;;;0.6546921893952945;2.4489801731406784;0.17503191626346598;;0.09770056980453933;;;0.44806611400848056;0.33918212710622203;0.9242897261970836;;0.27643769068432794;0.2900893463215269;1.263358392638736;0.7025612511397825;1.0;0.0696474163747364;1.4663514784660578;;1.0;0.5498503747429208;0.643208314549511;1.7110406170515078;;0.5221020500799437;0.9162510189842649;;;;0.4815393879222275;0.369352118877888;0.05073922981601095;0.7105774318346371;0.5408678515448379;0.2982783416653936;0.9603241719472935;2.028521963706869;62;mde-OM1-6;Engine;mde;4;False;[63];0
4;0.3113774746622223;0.6769509437845413;0.3550179381261854;;1.2988671384017283;;0.49772512898288557;0.2671344304612974;0.14228032211942143;;;;1.0;0.3083564922084564;;0.502161060674071;0.12320260999940254;1.0;0.4250829659776037;;0.8241333970995061;0.1967543114688881;0.0;0.5097586077920517;0.4883060608184333;0.3624323598143166;;0.10846884170615025;0.7145473963397456;0.5349863963800254;0.39322643781901134;0.8356223513040625;0.0;0.6429511370080767;1.0;0.8210638856851314;;1.0;0.0;0.379693578606918;0.5610789602231114;0.29481165030665524;1.0;0.0;0.056359485505866364;;0.1815664928255518;0.502884123119204;0.2292702819500148;;0.8445402065678549;0.2710792353826669;0.0;0.7928395805213376;;1.0;0.4285493004370684;1.0;0.0;0.2872117918400943;0.8138642317644157;;0.5146596439395289;;0.5928534191701539;0.5775382726401174;0.6088522094807561;0.5156467178500896;0.2776923880202142;;0.0;0.6050903280978663;;;;;0.6881246642683115;0.36602210928309675;0.565150675885297;0.3958604537939797;0.5749900887439119;;0.38321998400453144;0.6169691444613771;;0.7253279490207366;1.0;0.9782947203495298;0.4420246925729875;0.15543367388751517;0.6926105924278553;;0.5517641919168556;;0.0648069201728102;0.0;0.6979557322057904;0.2879554344338363;1.0;0.29143077810754775;3;hde-OM1-2;Engine;hde;4;False;[22];0
8;0.23277613127186272;0.8333573195153142;0.6251180479785289;0.4764553493576337;1.4127079965441165;;0.5694475406013988;0.4023403023666089;0.6711518729289929;;0.9720919730285529;;0.5000754634734718;0.5138346013696773;1.9045875232026213;0.3018045112941047;0.38387266135508175;0.021726603943156876;0.6069431781430193;;0.3656451353399811;0.482590902586082;0.5255755511643359;0.5773580517998281;0.48459155718900004;0.7536650402057171;;;0.4195806291896177;0.3787575532830446;0.739360693437341;0.6768484027923046;0.49648356579305153;0.4766295746245163;0.4603705467775292;0.26202795690222247;;0.582356743456593;0.2716587101512434;0.6433735776538383;0.5583991988235734;;0.3726986535952809;0.5040399038754232;0.4568922736493107;0.3043948925772425;0.5879184577536019;;0.3671211080954344;;;0.3606727184536931;0.5119405079559304;0.4376466925232824;0.15630162581229223;0.22135013816454022;0.8299914264791386;0.3113956299411027;0.25149777607628204;0.6193966735981699;0.5702641754284451;;0.2850623225430318;0.8799031403608502;0.7938120891611586;0.2946672467243259;0.21992246591175055;0.4604346166040685;1.0;0.42768590371724036;0.4553903012030355;0.8537586295948763;;;0.6768764845850671;;0.3917092354917253;0.3031454186651531;0.5716022372680595;0.13856997733001844;0.29177361883823705;0.3788224120819512;0.8735093683824604;0.637332546849712;;;0.8540040397606184;;0.7879655585452389;;0.47639107067152864;;0.3339086280965258;;0.7244181524466747;0.8262817254308807;0.5495248908639786;0.817576461687049;0.4027776035307872;0.424033731448562;13;hde-OM1-3;Engine;hde;12;False;[6];0
4;0.323931528226209;0.9990930632352276;0.3119572690340766;1.0;1.480855011489166;;0.503910229111057;0.322201467798809;;;0.6270200154131391;;0.28819960890827545;0.3808157978965716;1.9220562779207482;0.6664616676647155;0.5434138136292572;0.02175812280344998;0.24000960036703983;;0.3255974876997402;0.44836577375859105;0.8810935276981692;;0.5818846647224565;0.5236974533326046;;0.3166847423924722;1.0816049993468846;0.5830544498524387;0.3948765816378604;0.32282866031236407;0.4978617115786656;0.19005074255811877;0.4786296682756918;0.5745211266052374;;0.28015300746605165;0.09396511371182116;0.6661781217365838;0.8507933020278725;0.9342581959690348;0.0;0.9701916779021396;0.7627835711867307;0.4129303017853914;0.7509890385055112;0.3332745945633192;0.21508881307449343;;;0.293416020807988;0.6187250499506167;0.5131429127119856;0.5096673064469437;0.0;0.24302882838215184;0.0;0.12784250398338254;0.21684495002367773;0.5214868480706149;;;0.6647888809007352;1.0;0.3594166197547028;0.17605396096259276;0.5010151709545987;0.7666792475806509;0.8540004499135516;0.7974442842837266;;;;0.2538423263113496;;0.6851976347391057;0.0;0.7152618682325304;;0.7024836674638318;0.6313841692409938;0.5994807481627383;0.213178619348347;;;0.32739131719701275;0.6788866274819495;0.26257176727882153;0.9444070944998909;0.7843474017354592;;0.16456890239834326;;0.36875168251312546;1.0;0.5268557487382127;0.055462356388750966;0.05860289994190477;0.31469551852363004;22;hde-OM1-5;Engine;hde;9;False;[20];0
18;0.08421457093055754;0.20914027925654258;0.5855515712971461;;;;;0.3237976689327239;0.31626083909686353;;0.6217252032138654;;0.7544926231941145;0.3751457002223096;1.2040525641434507;0.7952507535234207;0.29407421498992725;0.008760900148392786;0.5509338963928264;;0.38159300620333675;0.4687793906132146;0.613089597937009;;0.25458919731692137;0.40633776255824716;;;0.26623346039795376;0.2017105789285305;0.7514215001070063;0.4512444394958585;0.29679662110487365;0.3305772329922528;0.7128252817651012;0.4367463128933042;;0.5142363985086488;0.28615526518470136;0.51022582790132;0.9193249851190567;;0.6329473330109975;0.1533277295953784;1.0;0.5355591116237602;0.2288055134910424;;0.7216146350948467;;;0.33165714821428616;0.3118166343916948;0.38370104864756127;0.43796512161342976;0.5005252495671395;0.7857638963402206;0.4287186146194716;0.47686931834855034;0.820922607262835;0.8238035622639784;;0.7109382016409426;0.309056355320022;0.6512026759057251;0.6226664835822914;0.0;0.3115996121753498;0.42347288529197524;0.4748140693545624;0.6636563824140469;0.719212964425693;;;0.37175890599928385;;0.4443488272209667;0.640427976456668;0.4190984565236796;0.4072202614186562;0.6221071791478033;0.34817616441558663;0.4712518574453373;0.5358494740574079;;;0.755593064156154;0.18879347345578976;0.5577410399477376;;0.7763511065102786;;0.4818641487562039;;0.5694986691185397;0.37934636717787223;0.37442384576235666;0.7233105391436683;0.49775341165601367;0.8176025062074275;9;hde-OM1-3;Engine;hde;12;False;[6];0
18;;;0.0;0.5552417449978814;1.3038891608886525;0.7356218663810281;0.5109459565246273;0.5029963371567897;1.5286659380675194;;;0.7282588191448327;0.511875280520198;0.3834684970595759;1.7096010728312208;;;0.5088242725990141;1.5878069685595053;0.38039057560418216;;;0.5045068017888987;1.5526832321856134;0.6161047050034709;0.13778554513405625;0.4607051175242684;0.9884699959353205;1.329063746709379;1.5796613290706727;0.686011336066182;;1.1560120058908128;;0.2690645102107593;0.3148307580921207;1.849676113933841;0.1045573252646175;1.3119502588623297;;0.5217544294196632;;0.27774409283873663;0.6690252711725089;0.5603945290901596;;0.7597817908720631;0.38679476272845126;0.6912266256038424;0.4555719617792433;0.3783533015318007;0.7053013201627581;1.1028168334619906;0.8464828566240525;1.3116447171503838;0.4191980703104077;0.5668876306641734;;0.4924205129978361;0.483950129020697;;0.4202630351863038;;0.3469632554254509;2.2266504936989864;1.8791613241938379;;0.5143793814970962;0.28336593590940734;0.6412301984102533;0.17439488141273696;0.1146677559223078;;;0.8163930672383316;0.08155467705049355;;0.42407517715351384;0.4487414684587399;0.5735783442753237;1.0171908886450185;;0.21983071729242373;0.35774952936135757;0.3450399658637593;1.0213243954539912;1.298264698410415;0.4612989961526646;0.6022354783080981;0.4558793760490867;;0.6634247472776955;0.5364503164083612;0.6286668513739073;0.3417926274600869;0.1506008566023497;;0.5003967993136061;0.21706946547387948;;49;mde-OM3-5;Engine;mde;6;False;[48];0
33;0.5499949652249607;0.7683208088441366;0.1791643674012105;0.5731296123245156;1.038986019566368;0.39001086931437573;;0.322175300212458;1.998319439076213;0.6879238900746047;0.21242707868318028;;0.4673827045392506;0.171122927018287;;0.46650620201536297;0.49840532382039776;;;0.750852321363462;0.5426333200363365;0.46161670722145043;0.8167579345145835;0.14934153987968593;0.6424940447262759;0.6502454673357931;;0.0;1.5056533600093616;0.4299055553277135;1.0;0.4415443202897197;0.6418810898203479;0.8363015145966392;0.0;0.31520751381552187;1.8346273545141818;0.39487962025923823;;0.6529523045306028;;0.5160555029584009;0.18979684791164167;0.5326208437507065;0.12362022223525904;0.279652083910747;;0.12679406855156525;0.7061657839317471;;;;0.0059324629943297924;0.9938579787997653;;;0.7329817874632634;0.44837423377987856;0.36854621544520905;0.0;;;0.40144306792885337;0.31832440274687895;2.5343922447945797;0.3730076355893648;0.5633588022196008;0.741551762188192;0.5070116041111399;0.5761057338354353;0.5679081411143225;0.47092917858399114;;;0.6054511101080511;;1.8572516261904464;0.0;0.5430573588487675;0.2379919846025339;0.34987796353936695;0.6122555774020662;0.7584762567560005;0.3539467773948598;;1.0;0.4732916567021064;;0.23903403666091566;0.9170821664185599;0.1641866130030113;;0.3170255516416354;0.18253570183958553;0.4357806736366368;0.40925473865925094;0.9032271928806661;0.5707178259562872;0.7337892381625596;;34;hde-OM2-5;Engine;hde;13;False;[36];0
22;;;0.23134666825745373;0.8109596227274851;1.2079209497551728;0.5909775203474763;0.5374160818859284;0.4596604963993436;1.4011884101493144;;;0.6853687874331862;;1.6310545924088133;1.1774815822852311;0.19980902788974614;0.47541784163541884;1.0;1.5345399192420826;0.6891406833504226;;;0.34698144595700475;1.5032010199296657;0.6029085232556589;0.8963763180438702;0.4646362754868306;;2.823984436327674;1.0760276713010775;0.4225411791102999;;1.2946075212298465;;0.5639680031895214;0.23801411463029468;;0.27671536225087634;1.5137133454604093;;0.08066861941877487;0.277841721515124;0.2624097186105876;;0.4653257940579033;;0.4809360366118658;;0.681209757250584;0.7845025001798425;0.7543730998565786;0.36865492665600136;1.270448854137125;0.7658196482411608;1.7025587831487243;0.6363513497771286;0.9824281983781751;;0.30377998089060126;0.0;0.4089317763622888;0.27555350485750335;;0.2784686090075686;2.960643301911304;1.3748485733037383;0.4166756216757648;;0.42224913717582363;0.4505111337461502;0.513171405159537;1.0;0.672113507987865;;0.29589398602161554;0.21859226571040735;1.400258698645822;;0.33805696950290426;0.7216935161171805;1.5853261580172717;;0.538387899324461;0.22843163498548047;1.0;1.5150787374680372;1.1954612188773779;0.7878138256302318;0.4806469345154862;0.5488485931465944;;0.509815623464572;1.715794667338383;0.3761777919421537;0.5133481835164637;1.6805351089988547;0.9562042389443131;0.6557180554360218;0.3723912412004758;2.3812765800577527;65;mde-OM3-9;Engine;mde;12;False;[63];0
35;0.057340374244782374;0.43813472415787585;0.37625282412869404;0.7031827211270335;1.2067963008924039;0.8878387823204541;;0.7711905881202418;1.7515133733810635;0.5213765141273736;0.8626816476667095;;0.19802473111866967;0.47599792102016375;;;;;;0.0;0.3850652079138138;0.28854943460771354;0.38701697520815814;0.627001521301068;0.46437695848250865;0.6281198385498388;;0.26883511418648603;1.499736308564254;0.391529137568577;0.4727096761984812;0.5999532820796353;0.4485272612092974;0.6152316473846016;0.7281405942504244;0.5402122908226759;1.8758557743554505;0.2113903942467302;;0.41329832812703077;;0.6304128559430288;0.7683458401788807;0.9912761731483704;0.24151274995077548;0.7749583297790231;0.4587266328580106;0.3365985350722307;0.2697172458387318;;;;0.8409129786242842;0.4947174014682153;;0.9839224521111312;0.5548716726183945;0.18121656565819644;0.5583006161668908;0.9352026195028257;;;0.693770521908729;;2.4644329349991407;0.22767795418186695;0.7874515129565562;;0.6266394109910475;1.0;0.39585608723773474;0.8255687535325358;;;0.5034314241518634;;1.6175359783842906;0.11199864541868787;0.7851218667583277;1.0;0.5590506475878382;0.7038836653287315;0.8616813463425259;0.448576770399003;;0.5720419132290031;0.6552373121116737;;0.3997231332268405;0.10661545503160319;;;;0.41636660593043656;0.23288328263467223;0.2636186666176984;;0.27141728345842603;0.5175354494513764;;33;hde-OM2-5;Engine;hde;13;False;[35];0
275;;;0.539292850122913;0.23802574975787544;1.552528191589594;0.36349310058191997;0.32711784505801894;;1.2022600144724704;;;0.6770271900095503;0.6428965975900276;1.626582389970713;1.7479578333025592;0.6090334972168009;0.6193214967531755;0.30900247025062666;1.6470593651027117;0.4161011789114941;;1.1457660914822927;0.29792523749096944;1.3547858718901926;0.7349520421780883;0.5186186179161731;0.6082564610867909;0.3903723964599899;2.5528614219383194;1.2070113228682657;0.3833044309415435;;1.4736726200827346;;0.5814998730823897;1.5359389768310248;1.2916939211651397;0.3885647143529597;;;0.7673024910574797;0.615582589899614;0.13595436816259987;0.4410210402503889;0.7249651671335345;;0.09297764023767327;0.8118108062372178;0.41252811535153927;;0.22362500401131905;0.4794301563918236;1.4330296033518422;0.7627526066664857;1.2505614074554363;0.333647353964664;0.6156799431138169;;0.548324001935902;0.24830039911430557;0.419821604762432;0.3626015722962943;;0.5614442216228654;2.399135247581752;1.5862361004226315;0.7819832236487357;0.5415118378575045;0.7732626271381791;0.5522124434698727;0.6643600326085487;0.45321355567295146;0.6742406482503198;0.6204242878868497;0.4447803302206838;1.340777085879592;1.4183202219112476;0.454991873825897;0.7962017210588695;;2.454399220459069;;0.6507770464097252;0.8069916938520265;;1.0990201179126702;1.535656270812226;0.15841512816473466;0.28715412282167696;0.5076268736873953;;0.08383895018950513;1.4455221423678086;0.537568589745933;0.8230012264229789;1.2842047162642207;;0.8118108183173967;0.6190345610761885;;47;mde-OM3-13;Engine;mde;99;False;[47];1
0;0.6754694560955483;;0.4749064074902171;0.1938023255349238;;;0.3024141659153441;0.569165216046124;1.4401511298276508;;0.21929988255124083;;1.0;0.5080020911383843;1.2248392158813977;0.24122407926027625;0.928336653286591;0.10998192847927904;;;0.6997500209069394;0.5821672685514168;;0.14856506392323152;0.858810056235235;0.46508152066545894;;0.3810739109192965;0.4945218704634998;0.30387929495858046;0.4579498072463931;0.8110119368752507;0.4009497978479156;0.7617121492499118;0.8446438554736636;0.3619765985726222;;0.42028129137526776;0.8236415090727387;0.4060002880789422;0.6095775914194888;0.4066990256966005;0.6521648785453736;1.0;0.30270307228632937;;;;0.39641036946919;;0.6033503320148694;0.6264165834618249;0.29141741975096014;0.051193196548656235;;0.15228017118080753;0.0;0.8430748721042526;1.0;0.390878668484418;1.0;;0.9881926613575566;0.5853020514248719;;0.4623169924524972;0.4300908106026791;0.688101886718815;0.5803575796504847;0.8078895964262408;1.0;0.14959601086355567;;;1.0;;0.7641815877276471;0.0;0.28335137647240294;;0.0;0.43308771967327236;0.803645807012672;0.6637426153103102;;0.6527557757992697;0.4437028545121267;0.8126598217319982;0.5153061310768314;0.3541767785422517;0.2645182366375884;;0.17443907877726236;;0.8198832885571989;0.6231512450689826;0.16241852968041995;0.8005583044482836;0.147574178261836;;16;hde-OM1-4;Engine;hde;6;False;[16];1
