index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
2;1.4676496757309985;0.4197577078342078;1.5990935383949583;0.5245248402334256;0.516914168432016;0.5514180179807542;;0.38117713508443046;0.23650948805348915;0.32904027260726487;;0.5310767500896697;;0.414699639916945;1.6875631965993678;;1.7605115743196802;;0.6099285246377356;;;;0.305624798648563;1.5868183171070585;0.5090073445508317;0.11842774763220738;0.3505121984449696;0.6142976245103702;0.280920206904888;1.7877920270103147;1.7043467815357032;1.3667327525675739;;0.25262553183346514;0.4272989572685281;1.454724682348854;;0.3743516392522521;0.3118674941312715;0.3415777637844123;0.6077155308324075;;;;0.7915167635667802;0.463209625741173;0.4684790027434856;0.4989867699382368;;0.7826213354752264;;0.1465625983561515;0.6666650857721103;0.5032056185903383;2.3980014308864477;0.5330961797874931;0.42549007746530404;0.7134143127184448;0.3118529445339454;1.2928913481710689;0.27353923375859396;;0.6194636368784329;0.5618245541403397;0.4187963819042103;1.3123376430693616;0.3295838362510117;1.2665750043659698;1.1994899427831647;;;1.6586990879194503;0.6679015933014367;;0.5851725983759852;0.5548612750801383;1.3994491670531786;0.40701162644492334;0.3525170654993136;0.5590582853889068;0.49126306135373266;0.5708186582825839;;0.7669047794619254;1.5098334211831408;;0.39421529125834226;0.4757237391902564;0.14847046610184242;0.4646249182716908;0.5217811149844713;1.4434269236110624;1.1067073347549328;0.33957240253434906;0.6692974848684728;2.3962944788149967;0.4879712708333889;0.7019691400850891;1.8095350371160983;2.4736377420918556;47;mde-OM3-13;Engine;mde;211;
16;;0.6761776508061653;0.8230559479771725;0.5353851994947602;;0.6155727138621341;;0.3758896190641371;0.4196713492323026;;;0.3491891633250149;1.519547447715607;0.6218534138118956;;0.6479836692096367;;;0.8585907991410099;0.7014153524617034;0.35286459515098134;0.2433010614668862;0.6779034850887459;;0.5473545923963681;0.48485177104532146;0.4132964583987485;0.32896371816023984;0.8114538236318414;0.6485071560882618;0.0;1.5138350854955123;;0.4755251348669229;0.8524769945889408;1.8901461561040884;0.9061557229900824;0.6251024695167376;0.4095896927398852;;0.2800726600785722;0.602176965793734;0.7304030616365497;0.4710035266031469;0.2651956561841095;0.8669784527484028;0.5193740944031547;0.26220432190956383;;0.5212526679273246;;0.2952859734958598;0.3094636119875283;0.2092922634583077;0.2990066888975628;0.560030026190593;0.06247070743691281;0.12500839988314616;0.7074609659766714;0.0;0.8629004282571007;0.5652090466756309;0.03099784327646274;;0.57998421862025;;0.5202986718150445;1.8574915698190806;1.3158165198343295;0.44908084204044457;0.698646102555566;0.6136272106053605;0.6427461154768909;0.2546869276088556;0.126691006557188;0.35454111849257247;1.4227971135551563;;;;0.14402168954512298;0.27596662255227405;;0.6131885102845462;0.5453463112266854;0.26082641996026934;0.15227178263991112;0.11326071903181821;;0.3470287127664093;0.8169932837691083;1.635280940366437;1.810318954127407;;0.361546863537342;1.518484278426334;0.0;0.16914305442134778;;1.913806812826397;34;mde-OM1-2;Engine;mde;18;
25;0.4089065183795265;0.6209019390908906;1.6668378290579664;0.5436823331526492;0.5353057082469564;;;0.7947925860008997;0.4427854476895104;0.35289736968159724;;0.7238153876119472;;0.34832869241040637;1.5253382794788521;0.20024626722957345;0.28244197105374713;;0.4011039168948691;;;0.4128582393941385;0.14965470083950264;0.8257339002340561;0.5146139200595015;0.6173389095823222;0.9255081460672824;;0.18046786666212708;1.9068419561573768;1.4497392124433088;1.8092521491708018;;1.0;0.0;1.2187946191449845;;0.2662237558237434;;0.9362218658786994;0.6247628139966049;0.6355744203196096;1.4895196216865152;;1.0;0.9331514559265136;0.8398518823908485;0.5743781625379403;;0.5504906204613716;;0.2408900863323081;;0.2947152736821327;1.264986568317534;0.7611606361931819;0.449778979505658;0.8327417759663877;0.6069235990086793;0.8385495382842025;0.43945154045970186;0.43507630639527056;0.32123760173016125;0.2531970044270296;0.5423049668852826;1.678343576026465;0.3291094210139414;1.644845890314472;1.0;;;1.3619343094644172;0.5228631178287171;;0.3022312850526579;0.45408327319514413;1.5821543244840384;0.45824878777613026;0.43334753456999714;0.08310843617575106;0.7596706339218344;;;0.4126411929448224;0.13661761155080976;;0.4046609236211777;;0.9096109686501328;0.5166359282745754;;1.4244883439446872;1.5458349305577253;0.6368728023190107;0.49935541429975827;1.4461400184837396;0.14066434598134253;0.5504694720572917;1.780553049500901;2.688520036309609;40;mde-OM3-4;Engine;mde;42;
11;0.3272088999436064;0.5252852565087665;0.4854947298437048;;;0.5527019132447893;;0.18646384779787514;0.8467903664661734;1.0;0.6818732789279401;1.0;1.1765854811942458;0.7775581867536704;1.4879487483777274;0.5034598336155014;0.31340312019168126;;0.8230687945540656;0.2832373652852722;0.2546293672915405;0.43778476555517587;0.6737723163538338;0.05385275603895931;0.2907738740938481;0.602046815707984;;0.2445963587100174;0.988984542171221;0.5223705746314289;0.6201525002456536;1.672702400362408;0.0322374347241321;;0.599530212076282;0.2044681030765707;;;;0.5803734376497037;0.6665612790172715;0.17225933111767736;0.32176055234749723;0.14218822249634902;0.5634487271329698;0.36876464166880557;0.36155729854639634;0.7476072414477903;0.8388751299008187;1.0;0.7366823294881935;0.4032050601464952;0.5049463375008413;0.39093063992274346;;0.21173951396996255;;;;0.5647529810676325;0.0;0.42324190496986663;0.6801507150374294;0.0;0.4260566065215832;1.632638584737262;0.5287575165807933;1.5451931370039298;1.503605732106493;;0.595628423543668;0.13100997307440965;0.5450514719581825;0.1443930250569749;0.21003029713610352;;;0.2749435287513389;;;;0.7866554044593039;;;0.28501103113449994;0.4760330447044954;1.0;;;0.6017728072653534;0.19470065638303438;1.4938318889197706;1.511570163223812;;0.6531760583523124;;0.0;0.4083337250694643;1.504845910150574;1.1466834408198245;51;hde-OM3-3;Engine;hde;29;
0;0.0;0.7720074821807303;0.6118980365975689;0.6683416759395485;0.2368597941184494;0.5873740030328366;;;0.28318492137095513;0.38398569136468;;;1.2997219522340626;0.5830189930425189;;0.7828100938560616;;;0.2994658310252201;0.3842821549297753;0.3996017688974083;0.5081430560817404;;0.23025697616555113;0.1614981825470691;0.456484625761995;0.1815283359839061;0.702115602370762;0.6183883264425866;0.3764572051058641;0.712808066046713;1.5451703876962304;;0.508309105221638;0.6848403147583754;1.363077554107668;;0.34128925517924436;0.6158807872213845;;0.26825070271120055;0.47389041944143284;0.679452149495423;0.6618302804970294;0.478828500668653;0.2352573006258168;0.7381990942485476;0.8173604337034233;;0.46292456541429244;;;0.593667293155032;0.9077754931531475;0.5231637771209409;0.4269781112182044;0.2055331915164355;0.7261812645942123;;0.568883972973051;0.4842847975029272;0.20802079978213028;0.3600716626217712;;;1.3216450581020898;0.04708685991594275;1.5604439208144087;1.597454019474681;0.4048097341229747;0.5313031615071331;;0.5661450717895912;0.4173619616771432;0.23776946965541795;;;;;0.6283375134941505;0.6048256608147706;0.5084163498493269;;0.6468940134814186;0.7263454188915376;0.5840864003745483;0.4511246626724892;0.22832170111320962;;0.5871009706324648;0.5034351978173022;1.8607958035294778;1.5209736703112267;;0.7139711224434107;1.4543409512935763;0.8324934493457187;0.5105512404297627;1.820323916579797;2.424601510405957;61;mde-OM1-4;Engine;mde;40;
228;1.6753750433249652;0.2995933749699348;1.295186508667339;0.7882251144636915;0.5788871369741989;0.4299890696410813;;0.4923751934419078;0.49840378532173063;0.7172368021743194;;0.8818847444790903;;0.4624634259956597;1.5396677351978902;;1.7455685841969442;;0.5356970610358185;;;0.5669245828948737;;1.5081736840844844;0.5841252975265988;0.4747249612905166;0.3104551252695888;0.6306899279156879;;1.0;1.5136539568420804;1.44041788437299;;0.43752165723926684;0.6425863777478438;1.5643079509823263;;0.2518751286687457;0.3560040038768586;0.4607117062837067;0.4990713396441623;;;;0.6461533153956055;0.5633608903578042;0.17764848819297127;0.19739657635547955;;0.38011018476926567;;0.3539133775991748;0.17393827493024308;0.4530829443937289;2.4521547481383306;0.573484547840176;0.3583424742425631;0.10192789510949031;0.615419996463848;1.560364069022225;0.35135454095933527;;0.6446124176198221;;;;1.0;1.2591107770496526;1.5430842923898762;;;1.0;0.589073273874887;;0.3069381209764241;0.3932946055835387;1.3762647513042359;0.6083895965841801;0.6241972508449557;0.37978883569831207;0.630298587935202;0.5013337893069792;;0.5159558582287963;1.1881049475710785;;0.41152986065683567;0.7480224153869713;0.4234197898569777;0.8112741754298167;0.4935302537875299;1.6390845140167214;;0.7485034177689337;0.6495446549750512;2.3887337754472906;0.5172878321302256;;1.3528297989180496;2.5386959165802634;60;mde-OM3-13;Engine;mde;211;
24;0.5307251898365638;0.3907760886888463;0.5891498125569159;;0.5036771893660915;0.5611743170421206;0.7933535851841829;0.9225612695916937;0.15797845692183507;;0.31053015499643266;0.8707262633060245;0.2607571042669705;0.42691792623721714;1.35063457053513;0.7528183715577756;0.3777890590990092;;0.7756568203593384;0.33625426449448576;0.5872096845797609;0.2293004630105253;0.6929815176752968;;0.8406221527866166;;;0.5725275183959909;0.4613023627164201;0.36514366106563695;0.34333651413126176;1.5296387384839345;0.7805438120705649;0.7110420544217974;0.34775644713899473;;;;0.6761560128000159;0.6113131090471261;;0.6729131108721719;0.5587613485012681;0.5701451006486508;;0.652433757062571;0.007921967246186304;;;0.08189087081777967;0.5436824312596625;0.016506165695199124;0.34892559539456647;0.6098841189716767;;0.5317187581480928;0.6684365764495469;0.575649938212421;0.7174367690548955;0.20527535060873345;0.6479658852599381;;0.1411111000837971;0.8350007517480826;0.46019271361597314;1.4482802257882752;0.43910329745813603;0.25573720140452766;0.35876494601720843;;0.4800385944550081;;;0.5961723550784441;;0.7832084276914589;0.5380220235649421;0.46430811777841097;;;0.30517179682935425;0.6403730087956703;;;0.5924644179225435;0.5489925395445316;0.5535482900059738;;0.4984489078218925;;;;1.8128530207930054;0.6286767889895878;0.9563687234952818;;0.6590436842040647;;0.3220251666188322;0.4358306193336254;9;hde-OM2-1;Engine;hde;44;
59;0.4244664660213232;0.5151482411854272;0.5603523459261407;0.3373811527446964;0.6684807205992978;0.4927017176970433;;0.5446876735472531;0.8960451147278243;0.5358938974618392;;;1.1745738650868849;0.7834117850625066;;0.8345301171161352;;;0.027943910812779284;;0.766917510311977;0.5275115422159142;;1.0;0.331086603582628;0.4623068302867255;0.5750435981998724;0.7414741156184869;0.9374218231705308;0.23111625606611166;0.43022717960705087;1.7071678442804599;;0.2773219974835306;0.5189111676838851;1.7251193038460129;0.5872073250124478;;0.42917329817308114;;0.29543632161342886;;0.6416935405681272;0.7607142276199625;0.3793866364602947;0.5408992299419336;0.5343387813312036;0.10856732777011423;;0.7351141542724606;;;0.6963308807706474;0.3334504123368931;0.45050664968325393;0.5994554571005154;0.6049221640842931;0.4658026649863973;;0.5925939171695471;;0.08827463108196514;0.4648994054812995;0.6394720935837256;0.04089022118495969;1.4207566628193853;0.3549383288205051;1.089414779374957;;0.08399145045238014;0.7352236188344702;1.3939142187641715;0.49910150756310184;0.9481962098649579;0.54192122995042;;;;;0.6185979847773316;0.7633315612568033;0.5532349083425385;;0.3271336290474125;0.36960059436210824;0.7990723879993572;0.6266506235670243;0.537011741875551;;;0.06861175424130946;1.7075402067863465;1.941002298832788;;0.4855002273698636;1.7744181256625238;0.672128476165866;0.21901129456878618;1.7787978979839507;2.4293380317787254;56;mde-OM1-4;Engine;mde;40;
20;;0.2883728649009735;0.0;;;0.5938784762333948;;0.9286903038147886;0.807792856814892;0.16915995325522948;;0.22946252990435345;0.7780832706497698;0.2666500247475867;0.0;0.8283350131276467;0.6010374936669148;0.3904546005585614;0.6968594888919222;0.1113598501711033;;;0.21572538573407074;1.0;0.5410725213780783;1.0;;0.6551114745808302;;;0.5329580639776522;0.6677241649854053;0.4184128371815892;;0.8900318977708583;0.403294608079595;0.5898010318232074;;0.6550850639528315;0.5114583208262599;0.36131326129955577;0.11673479610542599;0.34507248991689154;0.2820208852770482;0.19444310534714646;0.32304197683151165;;0.0;0.25025765293648977;0.5648268910941914;0.3543596126807489;0.488477184500949;;0.2532003319169977;0.0;0.5078300008139878;0.37594665074933126;0.2899844585583294;0.21277994712908624;0.628951174204941;0.08954478633529903;0.6725344833515593;;0.5502423869039322;0.9019422829450623;0.7065084671069745;;0.18508925728761683;0.2958313279695837;;;0.17492343627631365;0.690958011463834;0.14781798091079193;0.4091311432596395;;0.6299478246016388;0.42068054751021056;;;;0.3972937767424895;0.534739273235542;;0.6323429382849518;0.5729285706086411;0.04970610394622451;0.48221983731491797;0.5410740115690832;0.541950030127149;0.1494699361538894;0.5647237556022164;1.4860914970529422;0.9067209032241927;0.6862627054423053;1.8761141837989734;;0.6145961564893327;1.0;0.26209293638147574;8;hde-OM1-3;Engine;hde;26;
2;;0.69043055393072;0.3580289023513413;0.5390345182057766;;0.8847545470704111;;0.11512065025941844;0.32085192358285675;0.5635700492498431;;0.8935461154802633;1.512773005988636;0.4969801613343118;;;;;;0.3461449711107682;0.4719201033473114;0.6530143138271216;0.3851506731173915;;0.4431665991843093;0.23219869261330026;0.4197790986815348;0.5651534331870367;0.8833592702226144;0.40968955339348084;;2.0;;0.10763073236571033;0.0;1.0;0.5253266218540145;;;;0.4668048728636506;0.12020545300439356;0.4422899307094378;0.24614295925625543;0.9513893683636834;0.3287734329066147;0.5937077656962734;0.6541526045337516;;0.3632846812271466;;0.9232825801908845;0.9045857842099371;0.7134907593022034;0.6994521305783148;0.7724744503404432;0.5657584305083764;0.5542486829756766;0.42786137930883017;0.7489738632356521;;0.8927244950334773;;0.20581354623362658;0.5242536921915896;;0.4385184140959358;;2.0;0.36531130593622957;0.42836905823354643;0.2777989141200642;0.5345394400650026;0.8682474242963629;0.2579926736666066;0.6058074747566662;1.2519270477914277;;;;0.6390195414099354;0.19101412867009135;;0.9189298333594416;0.26120247561833754;;0.3689138209094793;;;0.608474486026424;0.4907345045793546;1.624321556465517;1.5090117557333032;;0.6774003270437431;1.6503079576273314;0.6242660534753305;0.8824607730205225;;1.4694701927255394;32;mde-OM1-2;Engine;mde;18;
37;1.7525046853403023;0.6801045974527667;1.6353551039518033;0.8802327442543493;0.6208560860237884;0.5916486768684587;;0.31000442216294405;0.16093476945710575;0.40858983022630463;;0.30037438245649223;;0.5538199536287205;1.4973708402827648;0.5828818405195869;0.3938839256888443;;0.6593829170802202;;1.4737027464263912;0.4144727561160264;;0.4897713120389689;0.6142863996946207;0.4904669568684667;0.7374344328152822;0.638594025014644;0.9209178677251142;;1.5534194398283363;1.4060420040298818;;0.48977546726733545;0.4967372839743424;;;0.5928752237958151;;0.9761690724615583;0.6132155859240473;0.10277109652684994;1.6438773132873263;;;0.48382087394236095;0.5217861954505867;0.20332531616484065;;0.6395476498865595;;0.30725319318245803;;0.7085178890577954;2.4714889913169804;0.8094776691495614;0.011238011854653722;0.4463521132763761;0.3647364187268874;0.7470881115175583;0.5171312425504008;0.3550720517611635;0.44617592813479634;0.2587365643970106;0.6007987574778247;1.4714014403763;0.7274875139967437;1.5109287803259446;1.4040588466744737;;;1.2721082317879522;0.4748032068115888;;0.5977719894075861;0.37253712445697346;1.0;0.5807112659938107;0.9908069947818111;0.4959810243890778;0.0;0.25898328698518425;;0.6487983340949799;1.5228942214712318;;0.5174697085232726;;0.4517595956073128;0.5979437663753358;;1.7338011027404054;1.5013713145984748;;0.6214025760195443;1.4854500993245463;0.8340615574600916;0.23918550085814594;1.20237274774394;2.19967137919808;63;mde-OM3-9;Engine;mde;31;
12;1.7571067472422564;0.7395201171414151;1.0519746246362716;0.18396515155525814;0.36775357263809866;0.46660770640394506;;0.43613214429574276;0.43323295057048555;0.5822596595300787;;0.07403662728072105;;0.6558641815980438;1.470099039901465;0.018435196814543007;0.8392377105179529;;0.49896200767214727;;1.678623737445599;0.48758192355045726;;0.6179613843988364;0.918777355608288;0.6021512410434539;0.45805168056650963;;0.6638049406015418;;1.3110041489335211;1.462717597851248;;0.6254307973780984;0.37442521206924484;;;0.15092685846622403;0.19614409864465;0.3540075364420043;0.41645715409656775;0.7515699825185551;1.345099002980299;;0.3387452871620089;0.5669997850417672;0.4949784495483094;0.17681446358127043;;0.4274032076526298;;0.4123516469303066;0.906775256611782;0.3663506489474733;2.420837658343509;0.606881533159686;0.6845859415777948;0.41691358971703474;0.3463926535112081;0.5265463327471362;0.5147914509567156;0.8115891945703957;0.529111430211254;0.29884059906284194;0.03414525012652414;1.5916360528255107;0.4538757947003243;1.3917709493259038;1.2476314724259696;;;1.8988846845675564;0.7009669431589206;1.9230868804817538;0.27753091566049004;0.6579595593630214;1.9303280106445952;0.3735720971426306;0.6992051476972769;0.4657734332270491;0.565948398696976;0.16930803112367623;;0.38064784780234545;1.5475624413903317;;0.724291810374568;;0.30780824612998775;0.7215830428167049;;1.6521938202380357;1.2729392749494457;;0.6613804863322912;1.7444349550821783;0.3267860925764251;0.604184372749761;1.214520627029249;;63;mde-OM3-9;Engine;mde;31;
9;;0.272338890225584;1.574770714259869;;0.6680101465370315;0.5223477875535343;;0.7505307902970657;0.1349731321274737;0.4253746942980202;;0.3863510067808518;;0.7338070796211787;1.5040858277536806;0.4520414200041607;1.6459686460430745;;0.410593508322008;;1.238786580297572;0.6010223232824289;0.8996021443173621;0.18051770628539435;0.6559172265978821;0.17191503018901294;0.8828694459997949;0.465860165848229;0.6472276751876993;1.2966386262617955;;1.0;;0.6479518222537346;1.0;1.6096333833151364;;0.9395289157143645;;0.5030188250657683;0.5006246005235208;0.8187083787257274;1.0;;;;0.47282753400239896;0.6700857024092347;;0.6002132574760916;;0.7186425663064828;0.37475642250694924;0.7934303019304599;2.0;0.6917357652261857;0.7436728520922452;0.14351986863797167;0.8224295979003475;1.5715769028486761;0.6328220808549793;0.5609394249448316;0.5150769106649706;;0.8765471524904372;1.3934094410522098;0.11387102308253999;1.4843590519575445;1.1736858290870127;;;1.029723001407973;0.5491176661244318;1.2327057253131326;0.7336327221022737;0.5367056087043081;1.226390590236495;0.03214237086492145;0.4244979802780282;0.3792225160255222;0.5151171253786924;0.5242374424768692;;0.4468674669570359;1.9455121056905766;;0.25052031903084254;0.5085225876086277;0.1931273221461277;1.0;0.7620832046707435;1.605089479882016;1.329308362417649;0.7689029279313839;0.7575093044563038;2.27474063865171;0.09026434240822839;0.14065358998791838;1.344244829715889;;72;mde-OM3-12;Engine;mde;16;
