index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
6;0.5572581883138863;0.5257638189481485;0.6585873233824175;0.9039394567191138;;;0.28529183706533934;0.8740735812724968;0.3166842235072344;;2.383712583374611;0.4174210759559508;;0.7265146242887831;0.2254092311158537;0.9756299780784926;1.4487054621019702;1.2475355070228036;;0.3361629148385134;;0.5907286176802935;;0.7309576959197962;0.5591676205423701;0.8394116166302741;;0.6301765118148942;0.3666266662854816;1.7412985881733172;1.4519576297997139;0.8058176806104015;;0.6477766920266915;0.6451818341215153;;;1.3548415118157955;0.8816359564625798;0.6982249528168052;0.7603623347639135;;;0.23967747568098988;;;0.4379155872477293;0.3562070564517318;0.3146754672788816;0.4807997741876051;;;0.0;0.029028501719482444;0.09296334145371964;0.6090681946858515;0.16283809998806892;0.15149567808169975;1.4307877232045607;0.5162191207732937;0.0;0.6547048116846632;;1.0;0.8812735823823954;0.5035264097522643;;0.3731428628406056;0.31472189726613486;0.4896939049347568;1.2826682260044322;;3.374528279609359;0.5637947495819562;;1.658149233262116;0.4968197984520286;0.2788550915820462;1.2906292771570878;;1.6049150958590612;0.2265331261232254;0.3967554539341049;;0.10679111707726054;0.5149772921431117;0.6736562508545317;0.29605252350909605;0.3790663121760039;0.7057319287082833;0.7881301866551368;0.6200493121003847;0.5208920513290356;;1.5377831670378046;0.07260707856678338;0.5279527951162198;1.758109748029662;0.6958643640804909;0.27227961193794514;50;mde-OM3-5;Engine;mde;7;False;[48];0
18;;0.3979286057049909;0.816960446644374;0.28033170498670934;;1.617342089102585;;;0.8713143282246968;0.97658443772491;1.3087454229029614;0.3141398570144665;0.3650104389566724;0.33096653279786215;;0.5069406034160685;1.6487959979631368;0.6167340345081926;0.7094034387852586;0.5925541717692034;;0.7198526192143132;0.7000321273848146;0.44322900925100506;0.4205176160403598;0.39368692350646245;0.42281457635626135;0.3645003960330606;0.6469706753416381;0.6765088555844032;1.8748801734108183;0.9332730590606966;;0.3255705497046695;0.4107084445024356;;;1.3788016830864007;0.3693836746088208;0.6372262245659779;0.6313449711259752;;1.7544085053788452;0.37497990406837534;0.5798857006763524;0.3897522814868076;0.7155503721051988;0.9094111894115017;0.7501452379607323;0.40497441141368523;0.23037292373369053;;;0.36292482151556876;;0.7422866901118647;0.4377605434394957;;1.1768721320057822;0.6416248749208877;;0.49279936492719034;;1.1592459040228875;0.5920544713062941;0.38311352072848287;;0.6759820793954364;0.4763430437134976;0.07321106231706777;1.3387259592141374;0.3005059476145038;1.3003614028941923;;0.03776206744203829;1.6814347209173612;0.6484930920949133;0.5702200955065352;1.836647885401868;;;;0.4974919678881183;;0.38171531369802636;;0.554327018387274;0.5694164074100504;;0.6038339180846871;0.30725076881739577;0.5102853003248228;0.7181927056947648;0.6165938408929761;1.4897424189707122;0.7940255420212264;0.6196239816784317;1.7633514708002436;0.6991775043498264;0.45275619304216164;55;mde-OM1-4;Engine;mde;24;False;[56];0
11;;;0.0873001020951365;0.623675474591251;;1.1427417108785107;;1.0;0.9435675917749251;;1.0;;0.2207786179332512;;0.0;0.31862115872473357;;1.4782439430927057;0.0;0.45104896417895957;;0.025198942533233643;0.0;0.6289925253734184;0.749183099353071;0.11334486601460342;0.5984876602718026;0.34651616070017766;0.47664211013401725;0.6953593744054974;1.65721628626497;0.9360115315585479;;0.23762581067213318;0.689204152473981;;1.5107749042979115;2.0;;0.17177413494363106;0.40014638088588833;;;0.12524743928260745;0.5730438189114376;0.0;0.06735788153138562;0.8723738811539964;0.25768363907067726;0.1774740902502654;0.7034774098354548;;;0.37501116690630987;0.18747216020316837;0.04547922289052944;0.5150399223598552;0.5853950684828868;1.3715813406168818;0.3916075648135823;;0.37074387493477007;;1.5738704386075129;0.15591763773896808;1.0;;;1.0;0.7074586145031245;;0.7331845420872214;1.490088928466672;0.2438459628485321;0.808002612929525;1.0;;0.46004825200019195;1.777084053769788;;;0.7512074418079363;0.40258226322889656;;0.1835207078510906;;0.5810686401156973;0.03836200626226018;0.5742993775198364;1.0;1.0;0.6309819335878537;0.9513207728205844;1.0;1.6537271043080435;0.35857276740728805;0.325075449277904;1.7821890370936757;0.5490099725103323;0.7863009277136764;64;mde-OM1-6;Engine;mde;5;False;[55];0
57;;0.4298393788524868;0.7628072399705959;;;1.4476794788533809;;;0.27461257083379403;0.4358866447376379;;0.246151000134326;0.2700689916033384;0.26288319920941877;0.5662100831248212;0.9504764666614421;1.4203741512862709;0.9925544951452098;0.4797565167381846;0.7143558689635325;;;0.21327764171709498;0.19339407258392843;0.47832423230333576;;0.21613850173227567;0.5917954840603404;0.3240884307288297;0.8223577475391552;0.5748464363261365;0.37349417684775077;;0.5621334151752775;0.5177689287731683;;0.5178153224916696;1.374398519655466;0.732224541845648;0.19616516261735248;0.6818385980918554;;1.9702273594716169;0.5794875004400941;0.12404153775681666;1.0;0.6586037910411262;0.5470193309526253;0.4333291006943105;0.5673274491874237;0.5716713032083554;0.6796170766912608;;;0.4533367994042263;0.39451168567108413;0.8824331053125498;0.32642195963780735;1.8508044592423571;;;0.48230996262072595;;;0.5923467525917879;0.37823834031946507;;0.36864516047401175;0.46069444408352866;0.5347520402406737;;0.8365306286831632;1.2008932995458026;;0.5646409490520559;1.8249670315562576;0.4511872941182192;0.6803411102545395;1.1913954675213645;0.851808074336997;;0.5299279782562629;0.4525451617864164;;0.6260371837790142;;0.436263828184069;0.8747500438621404;;0.5911391864639022;0.6754785783759453;0.22474855554361803;0.4936163998259052;0.1985353880263879;1.198551063999948;0.329314917185479;0.5028553578780964;1.6245742628996682;0.8047794704946621;0.5295769793609834;54;mde-OM1-3;Engine;mde;23;False;[52];0
277;;0.5695632042515051;0.4865927503813623;0.4948337322498184;;1.2405457211017552;0.7003065805765248;0.6392317162198744;0.7743776386979441;0.384877395964525;2.429087049461789;0.6208514328465474;0.5834513097269327;0.2881857366897795;0.4635532086596801;;1.4294570295068998;1.3078652343278236;;0.5990754525104351;;0.5809308881774813;0.2563956201163228;1.3226473787643884;0.6058947444972327;1.6320155153059726;;0.788711603516363;0.627106817739645;1.3361239815826487;;0.40374360578665974;;0.06386038783520745;0.4010769924931506;;1.3046705676892236;1.514756897153179;0.26597263234888546;0.5179593012256944;0.6823637532989785;;;0.314373319146137;;0.4979931053701915;0.5328547274250987;0.4004444539604523;0.8306375720992102;1.4554359879280374;;0.4093424061190577;0.7049445857704894;0.5967801290924116;0.40358791287171647;0.4471039398994457;;0.44387808143678437;1.461223442448961;1.6038810706975113;0.20964440937110432;0.5864116828988283;;1.6142667807357554;0.5937856353424276;;;0.35315430516648794;0.21875438584359821;0.34358193205480303;2.166337787452497;0.4924553747002409;3.3515405851847118;0.5250601085981231;;1.4560913480411828;0.35283093821211947;0.8611746594415809;1.5062253893822524;0.4132548647612526;1.6468738392102313;1.6945697325106956;0.5691978455908753;;0.7268910970294284;0.6355788677070857;0.4348058089014271;0.6005892105841757;0.7097062979884649;0.7741765946858751;0.5796810325337056;0.46142826484474986;0.3477018091014603;0.43844125764013897;;1.4109008266382528;1.3795302375311775;1.469004493608418;0.6910205952035413;0.6371943810307387;45;mde-OM3-13;Engine;mde;102;False;[45];1
44;;0.16406937799653887;0.34245056652726247;0.5036563204728834;;1.411761087796752;0.2689362019770517;0.025214020733002943;0.7910344575246226;0.6448216705603924;2.1320799584528234;0.5617127846747565;0.7865922726508955;0.5866033258126098;0.4377417548762206;;1.4492176533263157;1.2626320257500265;;0.20355019099108382;;0.10754047234218272;0.8896275150185124;1.551731957847295;0.15194197024560943;1.5633443104446907;;0.3100103188535731;0.049129972676130396;1.527941447962398;;0.6419480985682323;;0.5214135305625524;;;1.613834271983305;1.5396827074395603;0.3644287987174002;0.15773248750470736;;;;0.8078491999001031;;0.5242197141067119;0.3399923277794507;0.28925283855326117;0.35368779218979396;1.4590058478296941;;0.3061557182266846;0.4019859169268106;0.3259998483887035;0.8482988376016312;0.4302284707382696;;0.21112926697536713;1.5917580690261262;1.5962699716322355;0.16025573071943294;0.3780591549208378;;1.1735057012644081;0.5851046921165272;;;0.5609123172996177;;0.6412938904905752;2.608143861315748;0.49691440267002074;3.6645002597961174;0.5604967501125596;;1.7263882629538059;0.5825067702146758;0.011369462287766807;1.5970089026376093;0.05852131912470451;1.4556750679290111;1.7431946381520207;0.5280666241783007;;0.553789027907462;0.770911741930948;0.439341966087232;0.5049689869573859;0.5157073938070991;0.6271190985320086;0.37572525739281987;0.7164145595176908;0.5930728818145462;0.33197275567648804;;1.3100011179719755;1.3235503651964207;1.3401642885913052;0.0981346667041914;0.23405746524198856;76;mde-OM3-13;Engine;mde;102;False;[47];0
1;0.0;0.6516568133126771;0.29448599152311195;0.367619681708004;;1.9329305088939877;0.5228648078276776;0.42655544448463184;0.42666167808161465;0.08324326036367925;2.0539331470235287;0.5340110252763571;0.09067754271631549;;0.4479647634037781;0.5205740658929693;1.7375273612240938;1.0994656677752914;;0.7165740441062006;;;0.8722828714652962;0.46012630288464135;0.19889011320488034;0.17872310766558455;;0.26297022127730735;0.434805723595833;1.3335792644012687;1.5196704598009454;0.379439471298809;;0.6961027438305556;0.07510653133584172;;1.602583749500278;1.3721430160306776;0.1846582169637524;0.6564360292883836;1.0;;;0.7508078481248242;;0.8649315729410559;0.7984583279037715;0.485844721128531;0.48064706055133594;1.3939925164101985;;0.858179408286892;0.322488577226626;0.741200121424221;0.507603237601623;0.42194451120958;;;1.6714917246705583;1.2718541486068518;0.5507602977293157;;;1.6436549713492932;0.7630635633320391;0.3279009587443874;;0.4941973695081258;0.5581975424933678;0.6723947146499055;1.6257045092613227;0.6920496457707854;3.546097730472699;;;1.4160563176191414;0.1564154227956319;0.3689116924726518;1.7979256381891378;0.3571708558736876;1.063568010778798;1.4940607043644307;0.2919088011964443;;0.6555787101233354;0.8505450496984399;0.6964814463869448;0.747918387598221;;0.21047902078580474;;0.5997458924042642;0.015874805943743533;0.2798196175587036;1.6587713709897542;1.0521393057229163;0.7797590423094253;1.089191437886083;0.6088439295044419;;64;mde-OM3-9;Engine;mde;10;False;[63];0
166;;0.5627634487711499;0.43525861100728847;;;1.5178512966769828;0.429385693243554;0.39039835049078053;0.6339423486321912;0.48359137230391497;2.4178963404499436;0.46095521291266534;0.3278501269363606;0.22502525326051645;0.4968397185660507;;1.5657157951469607;1.563215481715158;;0.688468045416777;;0.6265232174140367;0.5759851848111767;1.272808279540061;0.6733662294780594;1.9382798631481228;;0.461341735397211;0.4463835887624393;1.507619728195592;;0.8996067860961647;;0.31457275163214776;0.6296418900805668;;1.74136776044736;1.1743741753355372;0.24361832351978838;0.3196512138031529;0.17910822524923395;;;0.27881380837530817;;0.5303104677834651;0.3878164867860094;0.6255366794212317;0.41404212747574315;1.3769423877981963;;0.3507450514084053;0.4958617581644714;0.40208354703747345;0.8750402444784449;;;0.4293943004266713;1.4612853031379562;;0.3327020502654046;0.5436280434314791;;1.3695589502745764;0.4098741263117708;;;0.5485420610128366;0.316137547531293;0.4312204716390436;2.592992382268966;0.7096746250355557;3.6425085142567037;0.399605017925783;;1.4528386232925987;0.39298336300250686;0.6417917911350673;1.5327053442345964;0.5939347834343649;1.745695306072419;1.8405886284756559;0.6875267799483887;;0.27574182769065075;0.18725354222205462;0.46790339025998334;0.21605687019028064;0.39893438226170336;0.46369364599797286;0.4497903827552182;0.5531082777052414;0.4691400470887853;0.15028782453964823;;1.1245025140648333;1.610340263738512;1.6182856433561168;0.7228708000060086;0.6654726573117767;47;mde-OM3-13;Engine;mde;102;False;[60];0
145;;0.29465210072587544;0.7263011068775812;0.23275934277872465;;1.781658881869948;0.5303857401736782;0.7048753479630208;0.34856027490965913;0.49639710224223355;2.645521459386555;0.4258507514887353;0.5768850252668228;0.2246937333337887;0.981159022730276;;1.5307420357088906;1.4862434916255145;;0.3041101974320714;;0.6603589479232417;0.830253954295409;1.6007905752914833;0.33516286559218533;1.5273485825968938;;;0.3630245605305773;1.618104348546836;;0.8805445603738242;;0.3588941283784541;0.5838286808560516;;1.420616962510776;1.4689812382358614;0.2857780565636665;0.5680447295787605;0.5749583572028669;;;0.4861114748531722;;;0.6521714488311539;0.827280675220024;0.4584672997574795;1.454065528669615;;0.2666480525161767;0.65768855070742;0.521524436994787;0.30870119879728086;0.3124973530503376;;0.6537372822416199;1.4869223564158298;1.002053412996388;0.42918002001909256;0.6788925688133595;;1.5618909329875228;0.49903508603397395;;;0.37152922133682464;0.6023426725970242;0.6847164101716784;2.637297618155065;0.5027307001108066;3.5333924278486273;0.6741047640588154;;1.2921303498995862;0.6876437695788371;0.6679151013566442;1.4839626190754318;0.8966700472825885;1.6506634705741023;1.7109318183147986;0.472637792615639;;0.38998572902976114;0.510870595341571;0.5121416069126115;0.7546445686519911;0.4932881098416127;0.26696687158796756;0.3691211780177282;0.6401875470797426;0.9881185942592268;0.8564784892601728;;1.270881884475157;1.3914862633143146;1.4569943991664214;0.44295837144056127;0.7694654995054575;45;mde-OM3-13;Engine;mde;102;False;[45];1
71;;0.33879149811512616;0.33152067206273583;0.2921459024477776;;1.510955463675037;0.5737897590402778;0.2602976623521578;0.5594331465360085;0.48006698387369645;2.6031097906312826;0.5398101831535761;0.6204171300033265;0.5323393204268422;;;1.5207269706122373;1.5147402935537964;;0.3152771679024327;;0.46828494037672797;0.4649548917968397;1.3820374980421222;0.2460890339371079;1.498693903839404;;0.4999603386894302;0.48201588536482215;1.4815762542072823;;0.4421769211032232;;0.39931347982596854;0.2202537269644002;;1.265554705714467;1.8600044291847952;0.5241205037430745;;0.15602160199489162;;;0.662983051240599;;0.49649064147180155;0.5535725410021867;0.3538290443083677;0.57693758763238;1.3918602708706764;;0.4797472154410899;0.48577675796994274;0.5096196977325397;0.8099535226682899;0.229691492144663;;0.40094664344120556;1.463013106535236;1.3649310808006594;0.5595452806387674;;;1.643029488501174;0.5263996691465431;;;0.3963799146626704;0.586478476023476;0.29677089679157537;;0.7552421773252236;3.929517653723573;0.4788131560747305;;1.5092025960197797;0.7556715278884426;0.41657619761779263;1.697055099636093;0.46492633584827725;1.7674637801737518;1.625330241717588;0.6747885577180073;;0.28268216374027794;0.7270793581986519;0.6648663668741178;0.5999506078889433;0.5274295316339861;0.48964983263468287;0.7093853563271639;0.8484462698157371;0.16859307613663024;0.7608826227228852;;1.534057445027389;;1.5363201469942338;0.6860074876191544;0.6142587488120993;47;mde-OM3-13;Engine;mde;102;False;[45];0
9;0.7395033019408852;0.4917138204362025;1.0;0.6174329862165148;;1.48827295874343;;0.014104895374540844;1.0;;2.4310861809937214;0.6750261642633024;0.20749235141170358;0.0;;0.752042474906877;1.561821995127729;1.1392370997266397;;0.7698484520808426;;0.39864876838983226;0.5512622617537044;;0.1735101638180448;0.47486539043448983;;;0.7868244770263502;2.0;1.3812746799081097;0.0;;0.6327450658923939;0.0;;1.0;1.2580679906672876;0.660441187508145;0.761723044580826;;;;;;;0.0;0.7083143709809048;0.6892944523026527;1.4269328593822723;;0.5740411175721659;0.44065337724895104;0.5895282278444942;0.15277115052113271;0.0;0.0;0.39273899574051996;;1.1049087638388817;0.02759932200001541;0.6785584741897467;;1.2906914043283426;0.10509018097666842;0.0;;0.9239423437294253;0.4480039311133089;0.7230199750417499;1.6583118173535638;0.326586228739437;4.0;0.6963245578782912;;1.5514906623064877;0.32385427753239737;0.7002190548032937;1.805320252877317;0.35380006562654925;1.3195313649697427;1.3804935918349366;0.3086869115810335;;;0.5619509521008683;0.45747190665657;0.21732519372086062;0.0;0.0;;0.0;0.7762846843150922;0.2193345765960687;1.4322756606939642;0.07225950441306511;1.0;;0.0;0.06194246549542993;66;mde-OM3-8;Engine;mde;5;False;[65];0
36;;0.683117207552583;0.8921711610900855;0.37013223779249627;;1.6750520514880471;0.4280903821448721;0.8368376696410601;0.48841665874739537;0.09720143514293135;2.294353920630061;0.941809722344605;0.43004269164923614;0.7094683279500116;0.5240822228831623;0.7243240812443609;1.7493894651530892;1.7081432774856848;;0.22811682463341068;;;0.6019784684684351;0.5868572750381079;0.6926740090660864;0.3660581852578576;;0.5362515233192214;0.3143183452051534;2.0;1.6065097438366251;;;0.2819747930707485;0.06232022659362125;;1.413790749061776;1.2233424186005988;;0.894223983997011;0.2397906267492123;;;0.3640181298956255;;0.3399047060261345;0.013635198169989243;0.5321592559283067;;;;0.46053197121608613;0.16372422178044502;0.7000690593487356;0.7171728302246949;0.4563809830869951;;0.3679073017300413;1.640229139084655;1.866671632792886;0.0021136623617165292;;;1.7120227989705654;0.6715580608668321;0.4052875981331777;;0.6962051805122111;0.625028960913185;0.3967236559868556;1.6662797020625049;0.03296851673291519;3.0;;;1.7170416380310096;;0.15991646062612516;1.727674656970247;0.5479677336027522;1.3577774211871458;1.399642297915963;0.42059816416379775;;0.3123580982887979;1.0;0.8698559146623267;1.0;0.36168342901885614;0.7218937521768335;;0.6064428843318914;0.4256642031248471;0.5706592324661915;1.90933009728416;1.81587163592197;0.1935063080656282;1.335733153943131;0.530392226437729;;64;mde-OM3-9;Engine;mde;10;False;[63];0
