index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
23;;0.7531791971540107;;;0.38758979072567884;1.0;0.7198808963917668;0.3452269236006186;0.4216041928491202;2.243225617755691;;;;1.0;0.0;0.40309372022108886;0.5718887888148698;1.3503911089281078;0.8156709071486964;1.3168979872773001;;0.2740143502521028;;;0.5776625479798714;0.5376613876510694;1.2254209499641386;0.28630071840618637;1.4969288788666895;0.9049168783023332;0.5282140938227055;0.24518083132971757;;0.41667274185748665;0.23267300377140035;0.6998045505478824;;0.36669127354070435;;;;1.350387057275256;0.6123084953020831;0.40251641428480567;;0.5877502577707954;0.47252286833072177;;1.316046447995169;;;;0.24072002519298327;0.18609134530487664;0.06639313102587309;3.488037054171385;0.5614429471172874;2.1061879280286613;0.7312101981362552;0.40393124379639894;;0.9956179510849023;1.5767759867384235;0.08098154371463366;0.13262999698966893;0.3013013236143237;;0.0488788215955088;;0.35541437069469184;;0.6184193794143524;1.4191853885996988;;0.21903406250260088;0.8344377878039279;;1.6050417970027513;1.7130758671878352;0.7087673244115255;0.5967088890476072;0.09937420413213897;0.45694941690264623;0.325197354489015;0.0;;1.0088505148608733;0.7582220371932551;0.39395211277864;0.8728628682614598;1.57718768898024;0.1654686727587399;1.0;0.6581326042790867;1.1489045691967652;0.368553142915988;0.47038848359831636;;0.5594870680604979;0.652634302514756;73;mde-OM3-12;Engine;mde;8;False;48;0
4;0.04668432641082819;;0.7052265336665804;0.6039821141903282;;1.0;;;0.7051050001171097;1.4830478667153428;0.4338153018116956;0.010104148639090042;0.699069496241366;0.17918869416321476;;0.0;;0.1875125327260371;0.6533634404597287;0.8443916801618679;0.0;;0.7890462253707178;;0.40337913784548546;0.3016043877300801;0.0;0.057215936498181956;;0.7615354340914358;;0.0;;0.3659392873778037;;0.5286327260060868;0.8352316570943303;0.054695000614119305;0.1309011176036979;0.006399657408729507;0.22642883083809318;0.9294766703805745;1.0;0.6366071905497587;0.9695462961382922;0.39881132554690557;;;0.0020546709661246852;0.7472230604590755;;1.4888577158602332;0.26763898682180487;;;0.3959880482104611;0.1688544609865671;0.46915507848617977;0.5581485457365579;;0.14628909178697497;0.3010702115833829;;1.0;0.847616888808381;0.5534470499813072;0.4458941716710857;0.33755620800988556;0.6623919583073143;;0.26292957800178524;0.45152747225561746;0.5172004570838094;;1.0;0.5479927011659006;0.8994753932754352;0.648381396728395;1.0;0.5304427009570614;0.5348527122028144;0.7905850254610698;0.8614859178875995;0.5593373375025232;0.21784607182718727;;0.7968262535890346;;0.5054939663442928;1.0;;0.8197216612138314;1.6548169640621446;0.7652201557770408;0.2420696716802528;0.4516658686390708;0.21607719409961265;1.2501617051270788;;0.2671293214888374;27;hde-OM1-6;Engine;hde;4;False;6;0
306;;0.45932069417374294;0.5349165645641605;;0.6561740382907617;0.5796644956977521;;0.5524525791173124;0.5265148360531859;2.441820361522547;0.6056687071733591;0.6243594622401832;0.5309857536289131;0.41475318079468143;0.30186153894478884;1.5482494766660673;0.3777088451002328;1.9179080405364017;0.2951033868060571;1.52074924441347;;0.35162989043537907;1.5766572178775449;;0.35296661353217823;0.2930820172672408;1.8018694114430551;0.3526800524150298;1.7384983839143533;0.5780089821991603;0.6813971648173109;0.5447186155980529;0.07414150251454375;;0.5832996108378377;0.6080054183156953;0.4918853205402639;0.44590170127442424;;;0.287960518333868;1.7470397565363842;;0.5506306414972265;1.7245591677189207;;0.47040184525958323;;1.5188242615746805;;;;0.7485663361395724;0.2807557090092282;0.4678578442365006;;0.5451214426490465;2.4245903617122946;0.31892377256651655;0.46077004423430673;1.097219596448569;0.5179830918569281;1.5885118936371734;0.3935076325255795;0.42213760860235744;0.5110758916030096;;0.44882390182065757;;0.5505990155882773;;;1.4184931381941484;;0.5268920466141547;0.2883077953737569;0.6333450959258206;1.4268846181353805;1.2919951699817616;0.622803713229468;0.5663890509128093;0.48334608756768604;0.25586295155530026;0.6727966368731992;0.7281657227376942;;1.7437956290806427;0.24082555119975077;0.755849277635147;0.8560963388060175;1.7715638092269803;0.3563777714398216;1.5205744408215132;0.6856632644867239;1.6045197142152068;0.4163565107351651;;;0.5167948056478804;0.5246862688039351;52;mde-OM3-13;Engine;mde;98;False;47;0
26;;0.8238988589134736;0.7017340043000845;;0.7882594067717138;0.3662266358557952;0.798344014149672;0.5492702946917773;0.4224890639033024;2.720980594605117;0.6001795496697228;0.583342999105345;0.4627435846146724;0.5155936417938515;0.14332133438426553;0.9892872938878037;0.6406120392057759;;;1.6495751828133751;;0.47687920411056606;1.7438379593002549;1.6074436995473067;0.2439907928868324;0.557720778968645;0.7452856124136994;0.3847933439390474;1.823390211761546;0.5475585240480006;0.5323440798370122;0.42190642518852184;0.9115814005853484;0.6254570491119721;0.2251761045614084;0.5405178638688047;0.6710443857821163;0.25191796071812017;;;0.5834801700765888;1.5089407992413602;0.7856971345193156;0.5553847050920021;1.581485167369208;0.42538089396694845;0.28689477001211583;;1.082761477406141;;;;0.624739643613253;;0.0599765210695316;1.5267180918625631;0.33095469387994975;2.5275281156347793;0.48190071194799206;0.5166788449008706;1.8399309238160186;0.4194290930884234;1.5166767227170865;;;;0.7790213213025243;0.6150580071395988;;0.4141680059728378;;0.36590963519812386;;;0.6243245321296619;0.5141031175004627;0.8171377797669291;1.350208633135093;1.280177051732063;0.8083220357526318;0.342316119968883;0.6895861188833555;;0.36245870493034354;0.7477804283824099;;;0.5387472203039169;0.3835492881657271;0.635620838176296;1.1377683049984604;0.5807802903408263;1.20589186595362;;1.568864661624501;0.471254529963504;0.4686580645997831;;0.6846373914837736;0.7382630675923691;64;mde-OM3-9;Engine;mde;14;False;64;1
0;0.7314477613208489;0.7255813973202733;;;0.33860530517525983;0.5639046464259093;0.30685184377994457;;0.6049564724494195;1.7532546295416305;0.3405135697340784;;;;0.6346098943978424;0.3611594556071864;0.4541103839688166;0.15661371584195324;0.9444723537502047;0.6418560721233452;0.4729896226592051;0.6428402076895263;0.3229406784353707;1.4820983034548278;0.49484609486674613;;0.0;0.8379708324327977;1.5558891966070534;0.7441513811644224;;0.5937112250684498;0.7957895293253922;0.3822899655208277;;;0.36880667763555885;;0.42770475106249717;0.6319215745689818;0.7023321894195542;;;0.26278144621246596;1.730034931262228;0.41056324149112006;0.11653740753884227;;0.8662686623671785;;0.44309697484289895;;0.7189201458892847;0.1603982261511574;;;0.5582318538581181;2.6266089444721548;0.5180457208185523;0.5748724594051438;1.754683767203239;0.4155285924617992;1.7672168117873215;0.5164462284775887;0.6997278697223867;0.4342652299539724;0.39417692535340854;0.5237202976124148;;0.7383307844618352;;0.2756164988484672;0.3830655964657568;0.26941814303102385;0.6358668153787749;0.4613257984028898;0.4749803820642501;0.6018357625588032;1.288399577032433;0.01229421992464261;0.5232463022513915;0.39365415730415937;0.9205867017393559;;0.15557506917472763;0.33119935838343373;1.779060585058049;0.4385087858650548;;0.447385373179935;;0.4648463387473069;1.6102655499433276;0.6011032159204334;0.9865209799773146;0.4835990174728967;0.3410165585715401;;0.7611002921640271;0.4032436018639325;36;mde-OM1-3;Engine;mde;26;False;36;1
13;;0.0;0.39978335205975046;;0.13979434890240638;;0.5507075975698573;0.26417707599349033;0.6132740442752659;2.0224678494893844;0.6172506546673281;0.47793330057386263;0.517577808908279;1.0;0.24633513585342645;0.7127019494970891;0.0646967357227813;1.3389427966587175;1.0;1.7571959206636332;;0.0;0.4725303464047106;1.725973493867774;0.3703234686958814;0.19406041970689136;0.4185552776676438;0.48355401625528793;;0.6946786632753967;0.9530517042370374;0.8794414696916931;;0.24275429729962575;0.5438940612234139;1.0;0.8148899588584887;0.5524344953139309;;;0.6961383222206841;1.6435917214075695;0.20915106620836857;0.6812462721502336;1.1919174229664218;0.8396060156476246;0.360712281709371;;;;;;0.8908652817036571;0.36076177029976064;0.46125952659561875;1.2776131317777113;0.9385085597804514;2.654670873992234;0.34527593808385526;0.8050710224298169;1.468124172670497;;1.5788167165748812;0.5759750657336177;0.7369223893380237;0.4713731825185702;0.8994243807995651;0.4197136772057087;;1.0;;;0.0;;0.12706869532646037;0.30239433945489436;0.9853640228403724;1.4018338928295742;1.9483734642019872;0.5332314888120162;0.7062404667611197;0.04474000876230823;0.5717485944332253;;0.9852466963588037;;1.7961944300390542;0.5003580752875564;;0.5245312726155059;0.46562376847982645;;1.6561636843336451;0.5170854384942172;1.7672026910302072;0.2986520293802452;;;0.006293235345811727;0.324964558346838;52;mde-OM3-6;Engine;mde;11;False;51;0
3;1.0;;0.5240664010041138;0.0;;0.14453061011090634;;0.16388536201702286;0.7467847503493831;1.2378406240535031;0.11073340882664084;0.5153059203009264;0.21400616180726273;0.12327075281228068;;0.9142159573616703;;0.5893817874397019;0.8558251038992803;0.4128539990177326;0.2241009520916713;;0.6284829327200847;;0.537769662718336;;0.931551240592904;0.25611621601855744;;0.259745579947524;;0.5682673141010768;;;;0.47148779968088467;0.44260586332797447;1.0;;0.3448741869810371;0.6263322319831757;0.5062362707047251;0.0;0.0;0.8804221849429101;0.0;;;0.08376580838861425;1.0;;1.0;0.8113719421899893;;;0.41505797000141786;0.910056951224648;0.6849684637368386;0.03931931142392371;0.3032742251929349;0.00246013052064904;0.523541231709341;0.4817405604230087;0.5646355055693263;0.0;0.0;0.3827912383519461;0.0;0.35404358882141335;;0.38879697474219627;0.43590328375362986;0.9054116051559763;;0.28784129235442774;0.5535180165439209;0.8871103355250627;0.6013640062704843;1.2374719590764138;0.31505553363766836;1.0;;;0.8523120750718854;0.12033693024600209;;0.5634089032842843;0.38522550484792134;0.5552121696759075;0.037404505382065675;;0.9834653039093018;1.2998539972171153;1.0;0.5249930072798829;0.7078230675467561;0.6715066901015294;1.2788445039194762;;0.04394604229433043;28;hde-OM1-6;Engine;hde;4;False;5;0
8;0.177297567497283;;0.48937876622705023;1.2323596526648553;0.4576306383061634;0.5827426432132485;0.8701856714213653;0.4754371310544803;0.6130393762483777;1.8712093936040024;;0.6327314950722562;0.6687699673238201;;0.6457482844649804;0.7196376383715113;;0.7220222173888349;;0.3902797036943443;;0.14402012090450456;;;0.7275017513651937;0.2964842465354856;0.2708018528288227;0.5474124128198653;0.538520959225958;0.8545016440370578;0.03991398979464134;0.7943530707178388;0.800631678795147;0.7184941467195992;;0.26697397306001475;0.9471790586954651;0.6377862951714487;;;0.9389798113920099;0.3682007547458009;0.5284232189816584;0.6848342815406695;0.5238094800103642;0.3776080747314104;;;0.6768816721859442;0.6187254167330533;;1.476292013834553;0.20950506700917562;;0.6591966110602548;0.728652732862095;0.7723890503793789;2.296291589304869;0.7187236951667998;;0.3056839512786219;;;0.7077704182296052;0.20115262032941744;0.5136456366156453;;0.44756887214219365;0.6288184029374935;;0.2968325295131933;0.41868760148565537;0.9418271067374014;0.4261975928322876;0.657895889948825;0.3046036638363283;0.392771393115482;0.8304758669348117;;0.5623564680189842;0.4590254335695437;1.0;0.20674752867241253;0.5802286683472574;0.5922544847997417;;1.7029873528585195;0.6694612883691485;0.3094197075951153;0.6244636545565553;;0.49021877536733893;1.6404170822268167;0.6153080144437761;0.48938139341577147;0.0;0.41222112779366565;1.1561878925707463;0.36461349673259497;0.3273494405230269;33;hde-OM2-5;Engine;hde;14;False;34;0
31;;;0.7971873163108123;0.5453123369293463;0.4863600534119628;0.8528704401121886;0.8848221031097433;0.36629766952341697;0.5765289031867301;1.3209514706747805;0.4630767602552274;0.8016568160684513;0.4493834629437329;0.0;0.7425439708267364;0.5774074309288102;;0.14286482466153974;;0.518983891056042;;0.3084064557435988;0.4258589763945262;0.15162004544617383;0.9953390630653903;0.9402032133063796;0.7212286753343735;0.0;;1.0;0.5448939511022678;0.8575423414579427;0.9849323372298204;0.9271666615721312;;0.6299410006440648;0.29482175830643254;0.15343528519446423;0.4718675265862388;;0.6593013166873;0.9332947120324847;0.5737508389351715;0.41604049524733444;0.4671095225671908;0.0;;;0.8228709106922891;0.21311079905418465;;1.8218952625246372;0.6186811007350349;;;0.8959708473339906;0.0584876869095757;1.67677953316113;0.3275817968747224;0.37932264120069026;0.6711390087998219;0.32305347989039446;;0.4276243186928641;0.45245808304002694;0.7413655765823787;0.6121320264248642;0.578326545066715;0.05028127586671507;;0.33235826385114786;0.6494189670850457;;0.7703239871077812;0.35019412121648047;0.5991933219983684;0.31819090954449125;0.8406090745813628;;0.9157235362787014;0.47273899605382386;0.23270605027041963;;0.6131226798771933;0.3745431645528842;;0.08422196064753279;0.4251143119500551;0.5691691726117943;0.2762562488832116;;;1.0923688079472569;;0.6655766221179444;0.523507312502365;0.40716851625871464;1.4564315757396316;0.3626799311455618;0.7266405192100323;18;hde-OM2-1;Engine;hde;14;False;21;0
27;0.6331947074765298;;0.1495828933016642;1.3364219254813747;0.7125451979583834;0.26492964317285145;0.7873121197096452;0.4028565647967799;0.5717256284404367;1.4497395926876107;;0.251496176417131;0.5388081166671496;;0.27055972078563834;0.45168893667616333;;0.44928903978568285;;0.0;;0.44380034388809114;;;0.6121835186526557;0.6193976890209189;0.5205041452965377;0.19400694510299615;0.6814707156493746;0.009198076333856216;0.7051457559848586;0.7305189698206859;0.5972092825744101;0.7336708676628552;;0.3977285515146052;0.3510874696403705;0.6993753200313518;;0.32690684258659486;0.5731173758907065;0.3069281252365577;0.8174864003597255;0.5513587655583141;0.5366511772088572;0.7237313805912097;;;0.4417164048228141;0.39950741086936653;;1.4427978303786728;0.7017001336801216;;0.21092062966720826;0.4494293651599782;0.35767330290078314;2.4626550205531865;0.43111850411525726;;0.9472501615769189;0.941497097567534;;0.8106845429738577;0.488335126629815;0.7093214680942194;0.6879807162092956;;0.23743310484216026;;0.3116187435142028;0.6428291601482712;0.9631119790574713;0.13523041130830052;0.3853218242662205;;;0.5476793508564145;;0.3809724316973393;0.6557765041063978;0.12618026936890647;0.5599644277906213;0.7318000981824183;0.0725113079503363;;1.7037223405583541;0.4816985167700151;0.0;1.0;;0.4368888563615161;1.4883369408416236;0.5402117831156021;1.0;0.7652615554371373;0.33722509966450337;1.5623559091183585;0.6534982154299688;0.5763183514844294;35;hde-OM2-5;Engine;hde;14;False;32;0
56;;0.3659606481764961;0.3316128538018651;;0.1411730481247626;0.8903317412210061;0.41535135868221407;0.6340251778409842;0.550372686341103;2.4515726390150325;0.6930791667839582;0.5199127701079799;0.2646732110207434;0.6119994290957609;0.22928048571947557;1.304723443076115;;1.43518368227395;0.616133835313049;1.519832036411493;;0.4874777349682323;1.5762690762492855;;0.5191986570410688;0.4579928746652858;1.6688738483613466;0.17352716582676647;1.5179029936283277;0.6772313443465758;0.3911836252180126;0.5834625223892697;0.48858528777692395;;0.45266184079604505;0.6092876024129693;0.5583449713707065;0.5160082059004;;;0.6863390938228828;1.341336873654238;;0.5774964635509028;1.2541971044123068;;0.24507372344167028;;1.6270360169612272;;;;0.5309198024408252;0.5206661136541055;0.6976747757545764;;0.4181367840330373;2.345609794955681;0.29977334056239124;0.4682569544347956;1.308718877073006;0.8004019895314505;1.7874069138483892;0.6121766229419734;0.8068875307285246;0.6444240233222933;0.32450834796998823;0.5461291991887602;;0.7847849915730277;;;1.4616017578843228;;0.6369995998253243;0.6903106384525134;0.44127089693751737;1.6396281564284956;1.5676531354816392;0.35538082209017235;0.3022715165310937;0.2246984767491466;0.7030235894563981;0.49904291835090725;0.5654077764708996;;1.461363292813481;0.8465106341703208;0.3551864426361674;0.6004434231393947;1.670353241665137;0.4593591890250931;1.5731037920909519;0.6124309000373483;1.8873266449535242;0.41252718960835427;;;0.4089133129721747;0.5730950996279456;46;mde-OM3-13;Engine;mde;98;False;46;1
0;;0.5327042522487925;0.4524300536630038;;0.36476443894245986;0.46144030182235135;0.6594927853259409;0.545978524817267;0.598820682711566;;0.5535007929348298;0.47669895299152737;0.7150872728973893;0.8772151077178489;0.5879639266508102;0.933905997984936;0.7624205590029883;1.5661335537803254;;1.4381568255172243;;0.3040734163488397;1.5467029428564323;1.4398590548361465;0.33149336022134335;0.35167465670095455;0.5037941336812738;0.7956941941935892;1.8173592612715148;1.0;0.2953782917863172;0.5811559691642789;0.8509541136510012;0.6944403324781292;0.3263821253811754;0.47247193425465306;0.44582211958530876;0.02251866672492776;;;0.297873813871065;1.4071974281118305;0.689478594521828;0.5352988361942665;1.5377158152198867;0.48788591120571934;0.411034751180821;;1.266964822018366;;;;0.4483083332891823;0.7452100149474837;;1.3555025353011365;0.0;;0.6091585222459363;0.2769633570129593;1.7543921862806504;0.390246764133129;1.3954375520814009;0.018015163937813765;;;0.565432319285479;0.40963911736908504;;0.3458387303040244;;0.7187773169707923;1.2782687687339307;;0.2207013311542814;0.4003568045536121;0.6959636699310918;1.593921881038834;1.4254190825144248;0.5756038612686527;0.377385595118802;0.5783249107715095;;0.43026673509593844;0.879218890025806;;;0.5544503965086616;0.44821857183378616;0.5938283724038399;1.4971539196693406;0.3991326613759726;1.658951560436014;;;0.7253443608186714;0.33446316301189566;;0.4866509086655438;0.3801167690367158;65;mde-OM3-9;Engine;mde;14;False;66;0
