index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
83;;0.6772304518339073;0.5986735016975305;0.5031702617153675;0.3889203740500381;;0.7006369201935608;;1.6339538744761075;;0.458599853851544;;1.612203353777208;0.648248754936976;2.459498782795994;0.5968262993149094;0.5415352994249755;0.08334871886482373;;;0.30937392583471607;0.41632147271876574;1.633322554132155;;0.7035106744858913;0.5916667114522206;0.2714938117384391;1.8207653363266791;2.4893169576412966;0.6164521526621473;0.3887848682485186;0.2506041811260864;;0.2934202051999529;0.45284628337199645;1.4354847003472235;;0.8832616654149642;0.6942272737103284;;;0.4755065388780138;;;1.0514219967923362;1.291142221668193;0.35058457693914147;0.5117270870610102;1.4481178203379965;1.2575363690058219;0.5858609135342899;1.553127615072544;0.6238132462629946;0.4834473852966304;0.41526193366755304;2.5040737440349843;0.42209667807862844;0.5119214675566404;1.2955910261599721;;1.2858809006434155;0.5451268008959493;0.5934396652302643;;0.45146931357015485;0.3490880233794992;;0.5962697471763752;1.4366284426422786;0.3954256634950043;0.8488509315297212;0.4903352083350098;0.9315058935563587;0.48039915176449605;0.9763228753290528;;0.8374056225770372;0.48729785166494505;0.5585927410484639;1.2452260226164333;0.4479428078228307;1.4974380841754744;0.5746493640215429;0.9220883412925555;0.45003597424089276;;0.23047391489603508;2.390833607510336;2.643520367412834;0.528572859006889;0.4182537707092448;0.49563166845365864;0.5876403774976608;0.7201878404468713;1.6389168526754614;0.5854281091315511;;;;;48;mde-OM3-13;Engine;mde;98;False;[47];0
14;0.24272325485383547;;0.6746417140483152;0.5016954395807025;0.42584457698238504;;0.5958040140062077;0.08750208026510196;0.4666966126971292;1.0;1.0;1.0;0.4523837448471387;;0.6893829008555186;0.5918313200262632;0.6220720397528143;0.6977321755949862;0.42316474211330124;;0.6135897178586268;0.2630485562250291;0.6062268629750287;0.4658271655036432;0.9664443800624375;0.5253381693674207;0.526421744059738;0.4594057259279963;0.44628456666639404;;0.7319594598874125;0.4374278622743676;;;0.3940043839116068;0.0;;;0.5549234008865601;;0.3925704618068745;0.7394565678709338;0.5949661133534734;0.45747741972867917;0.07137287145214655;0.5258480828777147;0.7911297311607072;0.5937498210758201;;0.0791233252531712;0.6124396510403436;0.5460507714199684;0.289674856499865;0.45375556842240844;;;0.26841864428511386;;;0.6254554085961377;0.2938110707050433;;;0.3001475158260312;0.05522529697604646;0.3601042519407226;0.8622780974925608;0.8264736993523443;0.6057947483841477;0.23637298767598794;0.7757999922049121;0.5680793827772137;0.20215953242724466;;0.49622523360189025;;0.6165558909315392;0.576358789099553;0.829259735698151;;0.23194455576156725;0.532810065269939;0.26577552204074834;0.8013532366138981;0.4905898424016927;0.0;0.6790109239872302;1.5518140301346643;;0.5007027824102682;;0.4858717996073489;0.006316048317683139;0.5339287709413972;0.7126745387325111;0.0;0.4324911275419068;0.5723937479568306;0.0;;5;hde-OM1-3;Engine;hde;6;False;[9];0
287;;0.4216792304440151;0.5959968757107755;0.7482791011980762;0.3093835516426202;;;0.35274986497160277;1.4112442253400914;;0.761430082981627;;1.2968304216004807;0.6863730301696654;2.4132828509314335;0.407743434387607;0.5240399858718786;0.3575040456146229;;;0.38111365696808724;0.9590021074995728;1.0655185305922632;;0.5719575439428708;0.5347410221449346;0.7857723162955845;1.5662473268255632;2.5440992765491153;0.12243180805652033;0.4839944371747759;0.47620869278899525;;0.5163703022456019;1.0;1.5387670523375623;;0.5626028142323547;0.35170943461638676;;;0.3456273805646365;;;1.426375817302651;1.447517624798435;0.7210982767270753;0.33223497497544824;1.271835500383329;1.4487046535403905;0.01736554332462719;1.3858434073986179;0.37410550410899795;;0.39835379397865217;2.472220589914941;0.23278874980095204;0.5601492699251779;1.595701800116781;;1.5589077928368669;0.6711255668326913;0.702119175243017;;0.32779594621146424;0.4538704386457362;;0.37460547269235844;1.3471214267459213;;0.5192319090063067;0.6417051189849609;0.622525339542643;0.2474362004468239;0.6277041269961752;;0.6801333985491812;0.626195536746101;0.6912707812758088;1.1917943844206014;0.7731049355252034;1.5511233359085979;0.22374639335157578;0.5370832755492155;0.27432233556777524;;0.4711421252171447;2.2766351602450494;2.7934149516270494;0.5804192627477738;0.36254614522793543;0.5308963347261657;0.26652390785762337;0.5126007221788168;1.590867397762264;0.5823492291814649;0.7597463401528948;;0.8768436824777663;;47;mde-OM3-13;Engine;mde;98;False;[46];0
4;0.5061437715834877;0.7982390051351518;0.4158229157010242;;;;0.5857800206649777;0.5241868264886477;1.4508421425317537;;0.880590663198216;;1.2913734959421181;0.25004075696033357;1.4357909212945619;0.27514602796497545;0.9143114046487107;0.7676395734132048;;;0.0;0.5485655727318958;1.1994149178346931;;0.7078121960285388;;0.3703409407835493;;;0.35758409334039243;0.5870133785309289;0.42738970387779396;;0.2677167583803466;0.8621135162918092;1.4037123218462582;;0.24481045274967259;0.880509649778078;;0.5084795372184103;1.0;;2.4518931109006648;1.2147984722625307;1.8399671973997318;0.4214058639505569;0.0;1.4568762967544708;2.0;0.5942760701902139;1.3957860928272248;0.2518788417882117;;0.5682388610138626;2.9420757181001203;0.4499598123852591;0.7705865430800359;1.0;;1.3209101537931465;0.2591227650097974;0.19612785632954494;0.30978612079243756;0.8164733606630333;0.37751261718446183;0.23724083753545297;0.6416490133472678;1.5157673021654183;0.5229359583837345;0.7146560666451459;0.22186879979590557;;0.5347308530330923;0.46452440356360797;;0.21106200149714616;0.7543101470075688;0.6650154200206256;1.8346845912204572;0.6253726526706684;1.308161447865518;0.5844690001565982;0.30911432357118335;0.5644761478742207;;0.856482968341932;1.5107895213974476;;1.0;0.34406726552726596;1.0;0.0903033423383023;0.7483971007805568;1.771542099306219;;0.77858396938293;;0.46515663371284716;0.7169687934729922;65;mde-OM3-9;Engine;mde;11;False;[63];0
3;0.7423566669650454;;0.7649605818608763;0.8703180809597514;0.3072026316495085;;0.7863759883840856;0.49862559052581285;0.666856435465023;0.16267092996460678;0.6147849294951522;0.7484556906434044;;0.5167997561888885;0.5114015355139814;0.48234199574031467;0.5910077034075761;0.20689559400051866;0.0;;0.4087178303433411;0.37992850510077525;0.7819037938238439;0.43894500811859755;0.4504780918335264;;0.6277617253052485;0.8607971949226874;0.2216341829695507;;0.21012339795788088;0.4212579298380748;;;;0.3506435326311796;;;0.2836967146076153;;0.40631148508307685;0.7489817428182007;0.39159469015005277;0.8106669938369766;1.2247896517869272;0.7219584528024376;0.690681780299416;0.9290098195657596;;0.6703846832265418;0.7408652403313448;1.5707313495849895;;0.7252805846491492;;0.36941397403858467;0.948320609098755;;1.6093558719078107;;0.052149998849225304;;0.7430626797623584;0.48706275877464816;0.2305235806727001;0.44009197042927833;0.8738878873023834;0.4715118402257985;0.5117880178324374;0.0;0.5515775978191504;0.2673495019825621;0.5383710192881112;;0.7511093051847686;0.812605300418319;0.8691457307444491;0.029833904255257965;0.8612440565927916;0.4831276272370603;0.42925930274246865;;1.0;;0.0;0.027875161975390642;0.3075363127710805;1.559664887728893;;;0.1530156277439511;0.0;0.5153507189525263;0.03340531757077258;0.32953548455173304;;0.426841524172028;1.0;0.6783982277583352;;21;hde-OM1-5;Engine;hde;8;False;[20];0
4;0.8050435365712583;0.8749786359681968;;0.242828686578761;0.39367313917360514;;0.6545004924332881;0.3819474418782163;1.1226363008166724;;0.30758640261237136;;0.2997906246626211;0.47889036859000167;1.452218624914078;0.743660616581006;0.3826540971879696;0.2526821081757709;;;0.3842454431071892;0.18965485319679262;1.3904116801330009;;0.584694594566195;0.5763088306977824;0.7078641974527543;2.0;1.5071326726809915;;0.7052227202796636;0.4077843847060683;;0.687738256699619;0.4984099071624752;0.615020302481504;;0.739613810905151;0.5305213885585889;;0.2752154313590872;0.6947304213773009;;2.6485932433901636;1.2430757995738286;1.8325684019108883;0.6335676045665496;;1.3377778555416162;;0.31418501740967114;1.6255316914448397;0.6819774210303948;0.17423708627042764;0.7033924134503986;0.46626932002347155;0.6706680805231012;0.5432589503652951;1.1233489670324008;;;0.47586407402009895;0.3987051037339117;0.7017863072713642;0.4678987122693066;0.21525653036520287;0.5338213244893344;0.21700307352365997;1.439795226038429;0.37004719368428596;0.5404534312354023;0.2793474602728051;0.6539587516192898;0.5291840098362831;0.37665651477643197;;0.2833605791487288;0.5407138080458422;0.5748011248354069;1.6659437097330159;0.6455387635194669;1.415224226292685;0.9962576798627587;;0.5494435406588434;;0.6009519511852799;;1.0;0.47846840736619206;0.23021676086020748;0.2705557818714401;0.8802706275284874;0.024495332343830147;0.4393329351535066;;0.07646804469482738;;0.5726222193728139;0.8544908867637213;41;mde-OM3-4;Engine;mde;19;False;[35];0
11;0.0;;0.9359760129818929;0.6166753119081948;;;;0.5905139990749679;0.1690371426740886;0.7475647562950786;0.30351539721414017;0.4770063915586961;0.6242705058003422;;;0.2549007679758978;0.3328102553394151;1.0;0.4755954431306292;;0.5744017553875632;0.0;0.9566225120924731;1.0;0.9120645665211378;0.4448671115866439;0.4883045760905932;0.6564541504721414;0.6928674700222518;;0.32333984245774045;0.2440091299776141;;;0.4672707781212787;;;0.6495394846655356;0.3651884816949458;;0.785394839402468;1.0;0.7404472435096183;0.5135677363986653;0.4362059902235375;0.0;0.24557517249877908;0.6588941662689184;0.5105597410381045;0.3263534569045691;0.6526352527777896;1.3815205798933692;0.18779220039499042;1.0;;0.23580238049943084;0.1576322849375628;;1.181243187600376;0.5571875738611639;0.4791214430866711;;0.368410646370451;0.36118552905297424;0.03794501131417865;0.39257386050622867;0.4884258840915394;0.4126755998638875;1.0;0.7772189112341481;0.19140330354769597;0.5204183236916463;0.7464270810848549;;0.4971291118911566;;0.21306594012457317;0.37412865170428933;0.819789758191586;0.8525562444940247;0.5595151615076946;0.22742084842409613;;;0.31601638571758167;0.5388911402459416;0.24698512051391155;1.7612532828395477;;0.4436977940526727;0.9498610384679663;0.10518019038623241;0.0917557995207372;1.0;0.8489908938465016;;0.45197019162347013;0.42711565954381714;0.7016757575844715;;17;hde-OM1-4;Engine;hde;4;False;[16];0
298;;0.4762375383701911;0.2355714825313926;0.5388835669857879;0.2993506614940744;;0.4943325308991253;0.5562801937570526;1.4628904536279452;;0.5323752419914268;;1.484124516808085;0.5131297333618018;;0.6664213278133491;0.4266641660464673;0.3409106001331584;;;0.4983838031891943;0.31270092675603933;1.414966550747267;;0.6168930270814721;0.3041445389682325;0.6513467709081303;1.3964711156633738;2.565144186590724;0.6130474448435105;0.42572506206927896;0.21977671655415007;;0.4631132786363102;0.9045589194665228;1.5561110162720624;;0.6205337294974195;0.4526319022404827;;;0.2217985576509118;;;1.4959795840979602;1.5098910842442717;0.6155396361163937;;;1.4184422219906967;0.3046301455263934;1.335855075038006;0.5625402895802972;0.7510176642103601;0.44939166572108397;2.504947744653915;0.5938866839918959;0.503622580238615;1.5020460746360569;;1.2685019511479856;0.5992277998764253;0.5711026168358647;;0.6629711794301184;0.2739619956173498;;0.7416572705843584;1.8267202119693966;0.43206455587809844;0.8076015105595732;0.10581006391887382;0.5039765344246406;0.29788680356710634;0.4982837308657381;;0.3348329351554716;0.7169095829921935;0.3923086110825713;1.5176528451041371;0.44069173568330283;1.4578292676627684;;0.6952676769950114;0.17791693546217244;;0.4284966096740193;2.626137943609052;2.526583628046505;0.4032148600834021;;0.6714777060444229;0.3253140692240404;0.5542641225943732;1.543812975627413;0.5810902639404135;0.6717281977910567;;0.44930743144603036;;60;mde-OM3-13;Engine;mde;98;False;[46];0
27;;;0.21589189501823314;0.1491667951299603;1.0;0.8520810780946354;;0.14449437737148;0.903564307446898;0.8179464489821452;0.35581926619868776;0.14405770527709713;0.9520836399051753;;1.4518035514099232;0.5210344982366911;0.45596413708908173;0.3492342402979624;0.0;;0.5611337260543849;0.3062028326816788;0.7406537715508008;0.0;0.5218063272282262;;0.3221304599285;1.0;0.6361377737437428;;0.23230014338738036;0.5558436219181221;0.28686339013080164;;0.3483939404160153;0.6173346020695724;;;0.7152213036473575;;;0.3638712643850781;0.7467048571594009;1.9726281620585893;1.419088824417939;1.3218741726835064;1.0;0.9673428363447845;1.501372777807286;;0.0;1.5721213148544433;0.8755972508978666;1.0;;0.5333050601544463;0.38216872560454895;0.7068774914635025;1.5678091311126063;0.487376025401235;0.3066012285806209;;0.4505032034284392;0.5170085704625749;0.39591581174110363;0.296381827191441;0.6440048057391162;0.47194705156429706;;1.0;0.34283294384137797;;0.9326986612401608;;0.3036915520424882;0.5472517619968696;0.5296716718757384;0.3483120583187773;;;0.7452098272647767;1.238397550204344;;;0.3568543281687716;0.6840834582478489;;1.2691078148037624;0.589829939656687;0.3707583320473656;0.23166108951509162;0.46896248667583246;0.021022617960393244;0.6081203617194264;;0.4628291251628344;0.8369255811372648;0.6201979782733367;0.8514338340446868;0.4073669311770576;46;hde-OM3-3;Engine;hde;11;False;[43];0
203;;0.5353370888060386;0.42142727944548697;0.2556818857344029;0.43438234677678134;;0.29299941985947203;0.7052934263753933;1.100824686819575;;0.3428216653466313;;1.5722719185446512;0.5814020041574735;2.684959089881962;0.35660394935679;0.520906251067944;0.6575145732080663;;;0.34095586682257184;0.449755239635649;1.3763964369972759;;0.9689983049499737;0.19971942367267143;0.30252612669199413;1.8364098918410119;2.4894404712233102;0.3468665800127968;0.42015241691518984;0.5770669950791313;;0.40076729670052164;0.7581863308111518;;;0.20473545065412885;0.3293912465849944;;;0.41495936848078724;;;1.7965218662251567;1.4103571306252782;0.1938943358109993;0.4458095806620593;1.5032000982496383;1.3087058531854456;0.624560556322441;1.5068579801083355;0.4660992725887171;0.7489297753668046;0.4470816721254812;2.308149196106348;0.3960618188056067;0.6637668520439751;1.403409721713978;;1.2998315674656993;;0.21078376365402043;;0.5417119122238249;0.2178131821862879;;0.37647840027290685;1.703934393816021;0.38776468236818834;0.5317361920571311;0.8711853533710686;0.6428535632198884;0.1863717724715719;0.9467401351176159;;0.4659204862959552;0.7131026728905706;0.5116868561371553;1.5442305810861576;0.5263865521154927;1.5390688136772255;0.3168042307567805;0.9394926690740381;0.3149480530392322;;0.5324854154017385;2.195459599809316;2.516466634856018;0.18474062548181355;0.588350174381844;0.4063568823822933;;0.39159140104007095;1.4441604313127674;0.4788106476468552;0.37518382356205887;;0.4911691363393305;;46;mde-OM3-13;Engine;mde;98;False;[46];1
20;0.6091229474216732;0.679614423697822;;0.5793190083982351;0.767812914917193;;0.3362894128303049;0.8597127338286084;0.14330388522449988;;0.5350870078650672;;0.22451208035502968;0.44597961911109946;1.8910039147660345;0.5855985247781686;0.4522738638297776;0.5899640911816834;0.30407458158784617;;0.43364699704013854;0.4823689012385158;;;0.4318622845675614;0.5752011898170993;;1.4607776943516249;1.644962727135733;0.37941498967599235;;0.5530133054436821;;;;0.8807713477423917;0.251672291313698;0.2901026428903298;0.6337633250101431;0.2877511154011359;0.4906517959299018;;;;1.2305471397976346;1.4089003012220767;0.35793388847612273;0.5703666117333344;1.5359213342261118;0.29436004980858027;0.07770813254668187;1.6154348297285077;0.31863355143888283;0.5291681574852206;0.5264681932216837;0.8340174293554942;0.42858105933231117;0.9200467128238418;1.7265137409309799;;1.5920456188152374;0.4847662322154991;0.525715352320292;;0.5366115650668806;0.08773934271372001;0.43975807686669904;0.41358864092704595;1.3742395074551816;;0.5412250633890018;0.37011254402250676;0.45163770903108713;0.6091333440339229;;0.7802850785875207;0.7116263882117465;;;1.307672472023099;;1.556687999484867;0.3557465763959317;0.5472219127670809;0.43411047038240025;;;1.5023249759278205;1.2522788269488014;0.828111177646472;0.5062605145791716;;0.5339033155594404;0.4727528706059608;0.0;0.3234302790365996;0.7208530610249834;;0.376478478419926;0.6602592183206492;58;mde-OM1-4;Engine;mde;22;False;[55];0
6;0.3908722302735857;0.5777002614034206;0.27211400212457043;0.24357630190993668;0.8111292439904777;;0.46170330109018565;;1.657685841546784;;;;1.2183453098527788;0.7882653535906763;1.204975257725084;0.4587953832105442;0.8490153822596614;0.23502087960898468;;;0.5004845543036655;0.5822847207258964;1.0694081790660335;;0.8445059743296651;0.510627416385785;0.03105930321992842;;1.2575747382608355;0.5441109909257121;0.6476820090327413;0.6415261418845729;;0.29084621436145613;0.7747772617484583;0.709248274071897;;0.6711708603159244;0.1428694288138195;;0.7529173947040548;0.3879145560170788;;2.686996066176663;1.0;1.4671941357561495;;;1.7854543553110052;1.6318563504673962;0.5659879900877619;1.518099370463044;0.05148558317952751;0.01831535933939212;0.9041086774156792;2.0;0.6653939950550588;0.5334647886810405;1.6141322417225483;;1.4333331334837893;;;0.614344863055916;0.8906389863015679;0.2057295233588263;0.6757324528501437;0.23869891107211932;1.284759042242046;0.6204991205179586;0.10993462813959724;0.5466403651991332;0.37089180951771566;0.6022638985684448;0.44155505554442576;;0.45709588520327205;0.42417276478671556;0.21634182473913754;1.762766035532151;0.9873436454617135;1.4587199055558973;;0.6312185772465184;;;0.0;1.500899337490203;;0.7163288196943062;;0.8010561998537008;0.5978221202545054;0.3564658749729016;;0.6656086734007811;0.820309929544311;;0.21932229225344035;0.3677284928709286;51;mde-OM3-6;Engine;mde;9;False;[51];1
