,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
583,4,,0.4753980316424639,0.3433682229730954,1.1449628383050212,1.3711035701945982,0.5465107849997776,1.4132429173108856,0.5793154906761383,1.0,,1.1861564908414057,1.8002723378026009,1.0,,0.5461862658684822,1.2289277094349542,0.6157996632183771,0.47033250453536113,,0.34005964851522685,0.9300542822642083,0.030594876117517572,1.3147559707213123,0.4815005369949317,1.2855653691873532,1.6246158258888679,0.1709995099984251,0.7954574402579278,,,0.37049013185429674,,1.1954169272249442,,0.5607432342641306,0.7085721569452196,,1.101138924225269,0.7962035522700692,1.3850115065783304,2.5741466670903796,2.3445478130628477,,0.8995479531821071,,2.8445890494693558,1.2025102168104096,0.8377488219655006,0.0995006317690459,0.5572050563110053,51,51,mde-OM3-6,Engine,mde
637,1,,0.837065193609169,0.4219003999480453,2.0,1.86444833855179,,2.0,0.5369741930649441,,,1.5722855680213237,1.4971327823780374,1.0,,,1.1291221161733882,0.3965633717600895,0.3683786289298808,0.2163029725953335,0.4463534457161432,0.22314956139598766,0.5239120299877272,2.0,0.40852537454377624,1.0,1.5508623756444229,1.0,0.39824965133271434,,,,0.952925180356278,1.0,0.4310170152438095,,0.35326480374182595,,1.4312330693523785,0.8552133923042902,,2.6200052095055706,2.2193094167618996,,1.0,0.263189581719026,2.6000044558034716,1.0930331331392236,1.0,0.2654467215808426,0.9715888416226821,65,65,mde-OM3-8,Engine,mde
740,26,,0.44746396640746344,0.45209619102837634,1.3300000989458585,2.0,3.5605857819927706,1.6280835301487153,0.5125357803891356,0.9121731082708747,,1.519654837482606,1.5384102739262229,0.4581281969783827,,0.05982256490153656,1.4389544996840606,0.4936320339895844,,0.4763845736294069,0.535505681010704,0.11067171720694487,,1.7492886507294991,,1.321181423044621,1.295046547267979,0.5670492852901617,0.8530457882995399,,,1.0,0.5892065855372253,,0.23236958244614303,0.21265883758927306,0.34487481991814484,,1.179922338527395,,1.7554783185345388,2.377767560695489,2.0,,0.3006268689723208,0.5088504926719704,3.543356044669262,2.4367821312551414,1.6178695357361241,1.0,0.7570930101484904,73,73,mde-OM3-12,Engine,mde
868,127,,,,,1.3726784477993053,3.574103718479634,1.6424487180349248,0.23904712103529674,0.3311973349083619,,2.4778126104416933,,0.4031420371265365,,0.544211034080025,1.576767157117128,0.5569273811251552,0.48289331615892006,0.269533058557869,0.3995096199635007,0.14219681024143924,0.4394838065437606,,0.31431677337479447,1.4893552945184432,1.2266321713140196,0.547328217700296,0.6049876138678527,,,0.3667239138897911,0.4927104012564727,1.0524029348649853,0.4344595652629967,0.7453482768267854,0.5030566465409949,,1.4608336211189092,0.38679398046798097,1.0,,2.9216868844891395,,,0.3844049965454786,3.588096632545172,2.4482383056319184,1.2606349320827612,0.746643833721263,0.5636427621835236,47,47,mde-OM3-13,Engine,mde
104,8,0.250720694875391,0.4218447213538705,,,,0.6149046553053796,1.2211446499406449,0.8494853162970254,0.3905094622796753,0.5216623651031628,0.3649843504740686,,0.2994737448745807,0.5406744889980446,,0.8128310307574439,0.2078038047733514,0.4077445767037045,0.5375611979997933,0.0,0.567215168861526,0.3221714493220979,1.7341105483103214,0.5057321636557137,0.7045250518493795,1.4499947447006596,0.28916990117984837,,,0.2889424986314723,,,0.44284051958336673,,0.5603234634173777,0.46863002079133986,,,0.5414936097150803,1.3132162514506156,0.7580789198156397,0.4202995234454328,1.672389989059672,0.1890673407583373,,0.36825146455896013,1.6715497511520674,0.4352798323601857,0.3681882903212715,0.5591525612968736,15,15,hde-OM2-1,Engine,hde
72,10,0.8439163422950079,0.5018480337291024,,0.7891723662756527,0.27633986377587333,0.05843958456854854,,0.10465644893144167,0.0,,0.4490805201618318,1.0,0.25918249267133975,0.14813453442966748,0.505449866614275,0.42415143386167314,1.0,1.0,,0.5264141450528043,0.5169464733007899,1.0,0.655114500957977,0.5111895040456633,0.4431717066299215,,0.9366733014279549,,0.0,0.4543878356346815,,0.1704157254759238,0.49278536367931913,,,0.4661352970786449,,0.5841849926711161,0.0,1.7547357078303625,0.5067080707767637,,1.4239434900499721,0.750705563531969,0.6995322089721032,,1.7118967275615833,0.36555149059258796,0.9710416998021504,0.5909232741745188,22,22,hde-OM1-5,Engine,hde
906,165,,,0.6990466388878972,,1.490672413785661,3.622034930662391,1.6347488235079815,0.1713008974473714,0.7913605602217403,,2.477882267614574,1.2350857768591228,0.8605225526199335,,0.621297995404009,1.4510488009292308,0.42043307424496573,0.6756281782719181,0.4616034136320339,0.4763408725579876,0.2741519066243417,0.6330486858866308,1.4248161920126596,0.27468017816916174,1.6246940498321054,1.5894916963006893,0.5978102300697783,0.6473202497051376,,,0.35439763056688733,0.730892228061828,1.2717444203547852,0.2593596370940975,0.2501051716235888,0.6931658108633589,,,0.6005535036294783,1.373792462535387,,2.5061910346668426,,0.40376871864674047,0.38651447171008657,3.422138394357532,,1.4941955729441687,0.29154594856018984,0.6388809087065535,46,46,mde-OM3-13,Engine,mde
819,78,,,0.6198269779104303,,1.6931947066247113,3.6390575101784557,1.7172138583147158,0.3739843594802037,0.4940921704505825,,2.183200614757027,1.4825704199086565,0.3245232188528909,,0.4500560299885723,1.2631362533797963,0.8231869040355468,1.0,0.21769490207958028,,0.5127537919763464,0.526443350335561,1.6043167864287882,0.2832151492244692,1.3127205030144373,1.1328207326993316,0.7121852001984645,0.7087528409010824,,,0.6546117736115101,,1.1841795392946837,0.5310368323849866,0.5035532753036759,0.6453991862973016,,1.3216612824975895,0.5556415504419294,1.466156217847575,,2.6275770592032117,,0.2927982301185078,0.44582277948360344,3.4654255675021757,2.3447820376315542,1.4809507620872584,0.5919314241821679,0.5718158685129247,45,45,mde-OM3-13,Engine,mde
536,51,,0.8043916106474344,0.3590651400243063,1.51922793061749,0.11779991220860428,0.9339574071973132,,,0.7257747719201734,,1.2852151317330922,1.7237698678323428,,,0.639835232570443,1.2562023041700403,0.38810342695674255,0.5666102538446988,0.8598707705286552,0.6828224902861297,0.9672244132228127,0.5932468030273098,1.3014080002720778,0.30061252424654983,1.6250930788904663,1.323102778848411,0.6246169696850139,0.2753732037495693,,,0.9106776586863208,0.7181347833436414,,,0.18761479950143325,0.9964586865944594,,1.8064034460066578,0.8021245498692129,1.6809716871777414,2.3653438964400504,1.7233079399450344,,0.7557569711070229,0.6355781437449097,2.5487749257875754,1.7185069236629975,0.31167114815631886,0.6188297284847714,0.5186544058533065,31,31,mde-OM3-4,Engine,mde
774,33,,,,,1.8616812664642965,3.454525560703264,1.6065969645005578,0.5932084694102803,0.30167996258197644,,2.434807899825138,1.3570189158258665,0.8573252126700727,,0.910183046351975,1.662841512689242,,0.5989809423248312,0.5888829985690179,0.5613658546112409,0.5053154014793989,0.6723609988793561,1.6465710078613096,0.32496178470895287,1.6136570004988564,1.769691862718624,0.6497078084942093,0.45099884201148666,,,0.49165661333563077,0.9218107089415147,1.399641194814285,0.2781813651223875,0.6808075311634024,0.5938790223747317,,,0.5879257336876745,1.6592797809800728,,2.870924561333735,,0.48619324414171816,0.6750271920102912,3.544510679692121,2.2761344711746805,,,0.353896214917726,45,45,mde-OM3-13,Engine,mde
835,94,,,1.0,,1.6871019002994703,3.39453042671971,1.6326431759141355,0.36949733378278715,0.6106347317318672,,2.4275998217018926,1.2869026934820658,0.5623402070883261,,0.5086307274311026,1.4005348059848246,0.7376605569866603,0.5043472437823896,0.5321145146911298,0.4906243651915914,0.34820449446833346,0.9286939154661122,,0.3759551792043885,1.581792090973099,1.5532456452058168,0.3265442020934851,0.5563721697402578,,,0.3714839656996935,0.526337067678536,1.6734418181325017,0.679740002107833,0.5788502984413426,0.6270292844119065,,1.399003178570441,0.4762637727634751,1.6123637777585036,,2.358578205469696,,0.5971646599262708,0.21629719436392073,3.428055779463812,2.6175879438549616,1.2674740943810412,0.49014378764254984,0.6611323297579037,47,47,mde-OM3-13,Engine,mde
294,17,,0.6612175646018744,0.14141977687342855,,0.48067378570516806,0.5899050595042375,1.4571294219398325,0.33738788459690716,0.7778624632586725,,1.20566719825224,0.7829150187558083,,,1.0,,0.2915564933827744,,,0.31657120522612886,0.5241579031141553,1.0,1.0,0.6331592519318164,1.0761435450142014,,0.8759167086579945,1.0,0.8600890703492562,,0.4922425620695279,0.6404092590367645,0.1800976937955731,0.22660835801942456,0.3730752355370704,0.43963391278824343,,0.95880766650597,0.6455318093683958,,1.179361513521576,0.591490646475575,,0.3394353478908192,0.40260083072396485,2.6330756247624434,1.3532513973014224,0.39348635008216515,1.0,0.7486682515960071,33,33,mde-OM1-2,Engine,mde
730,16,,0.2581849685592398,0.45491331098185894,1.3539493303837329,,3.0,,0.5361920951409476,0.6164695660473813,,1.4153213230648984,1.2976461117283997,0.5826920688306036,,0.42959687010695297,1.5375355080668527,0.31550810522419337,,0.0,0.18440403571470876,0.26515672149209285,0.864341966862361,1.0,,1.001464004802552,1.3901360474180222,0.3561169667401577,0.9241838091468904,,,0.14604636002735302,0.3682668037488628,,0.45515626555483024,0.23948599087337794,0.916178827754012,,1.5502486412680474,0.32551026931043775,1.5119929342419924,2.3902930361375767,2.141657661646788,,0.43631209622264133,0.0,3.7451342556577893,2.771738993832419,1.795332920346473,0.48263272509684463,0.6537134428924164,77,77,mde-OM3-12,Engine,mde
842,101,,,0.2738416422039619,,1.6758127519674817,3.6028786290066144,,0.35398507960344044,0.22566410665984704,,2.2366087165849597,1.7044407603655687,0.5650898621189677,,,1.588557292728592,0.5849571182265189,0.4737959971400587,0.1693996984265511,0.4878249957242935,0.5155483892554499,0.5306074759564521,1.2876265384153989,,,1.3224053611314535,0.4882216054334017,0.36781174057998567,,,0.5929221548808927,0.33867942956992464,1.2341782397764163,0.748908841000878,0.5969754826479176,0.7118746576019428,,1.6411281274869007,0.7857540045535999,1.7634822528442733,,2.4638572412244355,,0.7034742137356494,0.14003000372328397,3.777802533488894,2.8836806818122893,1.41171494072948,0.703441355853075,0.6068822577830872,0,0,mde-OM3-13,Engine,mde
413,30,,0.8455337872484349,0.7464889800494917,,,0.4603545181036754,,0.9873386145406307,0.15788983756956973,0.38288606082705096,1.3893846740753604,1.7256699061650331,0.9904808117083478,,0.21525068353977458,,0.6159416975675491,,0.4426188325614171,0.7216925253356185,0.4444717649627337,0.30810956185998734,1.9968116058948224,,1.520783191415281,,0.6459803983303359,0.5172937413770005,0.28608408628089627,,0.5034075737636766,0.6157269058975979,0.35474689239282553,0.0,0.8293237951483345,0.811354272186971,,0.5302745681588346,,,2.578963253966608,0.10876716146705362,1.3225475719588262,0.3025980303303211,0.5886341204478516,2.3536925364082366,1.667048884077697,0.5170941851370487,0.34189134063185256,0.11285311195356912,55,55,mde-OM1-4,Engine,mde
348,46,,0.349192662776112,0.8729797837723652,,,0.37123682039776895,1.0858926813503016,0.48779893959008463,0.6409428015010665,0.5127085856421936,1.5402625767218052,1.5775097381449872,0.5546213965115573,,0.639227908980409,0.08573054958196756,,,,,0.931339927076237,0.704690016051612,1.7752139664323414,0.9395578656211105,1.2829431115761338,,0.683840440662142,0.5780250446936462,0.33452826540801683,,0.5810519877011482,0.537393880592954,,0.508055000854642,0.3832424451044228,0.4137005136603774,,0.18863693056575906,0.7868756633379326,1.4229437567987353,1.5818590422545569,0.9198570277342364,1.505161170682634,0.2692213693905968,0.46783378987266416,2.62519320506571,1.541423445867117,0.14389893393378939,0.33623168699339545,0.6101235247296707,52,52,mde-OM1-3,Engine,mde
884,143,,,0.33474394594777135,,1.5879458128528217,3.479503678425138,1.5537738244094816,0.23398819943416008,0.47808831285535197,,2.6534486301948195,1.5686053389940517,0.03243032901731439,,0.5098862550078863,1.4981330739880452,0.5795451423485374,,0.6512905784935717,0.3408170342112623,0.5800740199522242,0.3379454853846816,1.352557967647464,0.4644258127494527,1.524879134548768,1.5107583089878476,0.05527334609625406,0.35256852807026745,,,0.4239675772954678,0.4594616092184655,1.7762950035861118,0.28004332692338785,0.5431403834554569,0.6986356137299803,,1.5308282943651454,0.8503960697780265,1.5271722299543482,,2.4712934111475233,,0.42477749553503724,0.3858273146019703,3.4057405249649366,2.566270087052316,1.675673762423628,0.5961335091128017,0.46387122996722024,46,46,mde-OM3-13,Engine,mde
330,28,,0.6188395145865405,0.8429869103768136,,,0.8084931160683048,1.7595229417650935,0.818839051836854,0.28055217724694426,0.5259459522371069,1.5658275910676553,1.7692535863373422,0.4014948505725446,,0.547201152689872,0.5348363012975056,0.27940510347732517,,0.20282685807562073,,0.5435671532168732,0.8528203107906877,1.648937247057559,0.7991177361745062,1.2593791582300777,,0.59952832130512,0.23137902266575933,0.7438345071416449,,0.4978593373157852,0.18912982317745497,,0.7040863425758649,0.6685040234724249,0.7473290108918065,,0.19098903009314996,1.0,1.5962236098054619,1.5476859496962962,0.06798693771859218,1.4786291121940933,0.4771458867096777,0.4846750808958828,2.5800051750678104,1.3020833191463916,0.3861292854413621,0.4088818566428185,0.40242463590564054,50,50,mde-OM1-3,Engine,mde
647,11,,0.5047388373699297,0.0,1.0,1.8629904368429857,1.3008162039310214,1.608078290834022,0.44429372638179676,,,1.505015455943092,1.6794986227706135,0.4182275889303749,,,1.3911018342937986,0.30650134050290173,,0.5407182350350738,0.5893673461649681,0.362666660622155,0.02235177958644886,1.4919202222555872,0.32850127222791253,1.9843752719946393,1.0,0.9821462233779588,0.03403261554142035,,,0.5283497765327667,0.8272848770381264,,0.8276258103433833,0.25387056630618143,0.6454904262823685,,1.8834990130175528,0.8657705367691639,,2.349653173295635,2.282348287510438,,0.2744503027219575,0.6349418781269439,2.197373249513401,1.7157254534161845,1.8192266313377878,0.5627807771257981,0.0,66,66,mde-OM3-8,Engine,mde
614,0,,,0.41311362871396323,1.5414893905856863,1.0,1.4419218663937254,1.4082000521193643,0.9501026845522368,0.9352205360131955,,1.6390329842858569,,0.430779479774249,,0.3575195390081312,1.2710188872499621,0.07308339074247001,0.6132968865136592,0.004871928064311708,0.6837208493531639,,1.0,1.1324505567155256,0.555668794616876,1.7371290169013454,1.269705274380223,0.34860077892935765,0.0,,,0.5042365738614074,0.6068385014412537,1.5501734918578438,0.0,,0.64532890819914,0.36704515703081947,1.3782733451592515,,1.494085340716489,2.7509772148862854,2.3825127281627534,,0.47488066572105503,0.6042245136681383,2.4360139929133355,,0.19280189601827813,0.0,0.536780657859527,61,61,mde-OM3-7,Engine,mde
648,12,,0.6750996120556895,0.3525081114123475,1.4881741570945575,1.8127293682411756,1.571612240551516,1.369631507457525,0.5813064624318511,,,1.8906300136460903,2.0,0.27769478682238663,,,1.5576127717148314,0.7161607918351246,0.43713317702292764,1.0,0.4269247109971398,0.6323054098347161,0.7683240883094762,1.0870095770297945,0.44542082008397255,1.602280497188957,,0.698982712725914,0.6314658803753934,,,0.0,0.9375481143524241,1.605490392740998,0.3989867876014132,0.27073586413848766,0.5167162038993757,,1.060186896242678,0.4004542645451075,,2.716924343662685,2.1263833375388392,,0.2347464578180221,0.21530481004718388,2.7004180527354498,1.736444625837502,1.5639468823845963,0.9233970825734977,0.678958897311148,65,65,mde-OM3-8,Engine,mde
1043,302,,,0.32157773495753295,,1.6538226604424024,3.4503810655145104,1.39624542819425,,0.4109177252217315,,2.7419315873740597,1.5933044646486347,0.5070816551187979,,0.5827856012014363,1.5337938766769361,0.7303356706863585,0.5515085398162111,0.6561876386854394,,0.7111032540860087,0.4793449414003114,1.3504298066822464,0.4439042532311049,1.4586557645006306,1.2414535184271736,0.47144712560758373,0.48725140194020816,,,0.32490492244089814,0.6322480821008442,1.0543297695063272,0.359537541642874,0.5142380083909898,0.43143278075755953,,1.5911260890723586,0.4894009795090418,1.7477130950730144,,2.5813913010754046,,0.6267589053575876,0.593978859682507,3.297951393071447,2.297827470971943,1.5156485891561828,0.7379023194053701,0.5479324547727571,47,47,mde-OM3-13,Engine,mde
981,240,,,0.29370928318677875,,1.7267754135139228,3.3376163891367936,1.4748517168143427,0.45288630025488363,0.4953712772816672,,2.241245737761283,1.493374384736293,0.5703955948850596,,,1.6642219005879269,0.7885758240053803,0.48339126486842465,0.5719380097316455,0.40448606941519033,0.46987778857869816,0.5311416683471091,1.3885532767208406,0.25752656070809776,1.360395652278307,1.3666222658916793,0.5352187863211403,0.27455295269858704,,,0.784162744847261,0.4354392687464578,1.4455933996031451,0.11814713022301081,0.7239649521523821,0.524549869425838,,1.425360667405987,,1.8282398821605241,,2.4130343534206524,,0.5818678893735687,0.3024592810016064,3.7458445095090553,2.2952425947015227,1.6257998848126056,0.3795254002090768,0.7281579515657672,60,60,mde-OM3-13,Engine,mde
398,15,,0.6982271620340225,0.6911547765931877,,,0.51497340429174,1.6465643920580681,0.7248208847961553,0.4354844036981232,0.3146298157422637,1.1016142313446529,1.858989353626284,0.5827892609573063,,0.3996641200247289,0.47349591858886964,0.49159380821985976,,0.3064088038722621,0.35375080253333285,0.38498557566093966,0.13104196673409982,1.7853041183627574,,1.6415145733112135,,0.6224296045243282,0.5309798594486869,0.25774652703824147,,0.6420089939797532,0.8425049676278628,0.4222087188717037,0.28945454890688593,0.8014816870973427,0.44857668975756854,,0.1977342315507389,,1.3314601787205294,2.616204726422806,0.401517824082708,1.6972212754673084,0.45331796378143496,0.4356789297392058,2.303213212253418,1.7633399982104359,0.34822441084833927,0.4433923322970297,0.484463335465957,55,55,mde-OM1-4,Engine,mde
