index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
33;0.3066638861244325;0.5353936855801825;0.5881789413980976;0.028338274781316578;;1.787114510511485;0.3758239168314577;0.8313574103221646;0.874067163240274;0.7536358643007707;2.0;0.24452057823032058;;0.47593333575934704;0.5732778630970874;0.8341968036661219;1.6455243740718015;1.0987147611012487;;0.7700553939849718;;0.5930254552511716;0.5946603878589064;0.41037651355019095;0.39030697610357223;0.8601102865637885;;0.40292387599876406;0.8241059980303003;;1.709639657308716;0.545102623440157;;0.5795730085402725;0.31874228034154706;;1.1644440493361738;1.7357206654598814;0.7440785898093287;0.3074032300470561;;;;0.7863864184463705;;0.46924418701368387;0.4599685412611657;0.6245876913831659;0.674618167158768;0.42254796263846156;;0.4664056144809371;0.33253379076555817;0.30320254730609775;0.8307721313369666;0.12628555633707406;0.5219551398505148;0.6845017113324086;2.0;0.5760176951647179;0.3361286641959055;0.4774496330055184;;1.7555074285213592;0.7653399287454715;0.7041536375952923;;0.7442802617967978;0.674566959438458;0.5288911567483409;1.2737800036426943;0.22378481176189624;3.857879789770483;;;1.5923295375775743;;0.6722391717405901;1.110068157557927;0.5918482031766921;1.0;1.5126614183242237;0.4214922936778618;;0.013327216528965156;0.4856744466141213;0.6351053957968077;;0.3338221976421594;;0.822814602584815;0.36033572472559006;0.6344522545056602;0.8527856068514367;;0.27044686273810914;;1.4216210753727614;0.5621630206674164;0.3225424319435354;52;mde-OM3-6;Engine;mde;
222;;0.08978772570691752;0.8502727130230915;0.4146734101425546;;1.4463767052202587;0.45588485461108524;0.5499483009673427;0.7540200162966207;0.04550871683729671;2.755406522682237;;0.6512402141263914;0.4894419555799344;;;1.5727122661632698;1.0841591731690974;;0.4914127516508267;;0.5408848288884935;0.6544844568569053;1.5537136811242456;0.3976716239502441;1.6206397849764405;;0.43697480258263444;0.2775300941422929;1.6197963121212955;;0.6437184220134499;;0.4854275569566003;0.4910533002000344;;1.1520914115331056;1.4899681305843795;0.01787594307277682;0.6017116501878499;0.3688405670248187;;;0.6679139705290634;;0.43383904188723255;0.46441223538776993;0.20375197228248376;0.67597404096675;1.5151539305225468;;0.4790992501706306;0.327965828764158;0.3998635835142546;0.0;0.18209708872450864;;0.7133326786424323;1.3650708309330992;1.428143846244652;0.5255525248638799;0.39809442296947106;;1.3109756689949676;0.5427540519629133;;;0.32947436243518463;0.7132699171895953;0.6418044034874758;2.3071860751006597;0.8143256685691214;3.5187691412192716;0.5578652147133828;;1.493326834780842;0.4006637331816916;0.217242896943693;1.7750263462915594;0.6710838940447715;1.4726440691563434;1.251790516406392;0.6455793342546663;;0.4127285309915955;0.34632336556138676;0.575348635756658;0.7682945092444442;0.5861562544881139;0.543705982442949;0.8404370332620764;0.2870314045243116;0.6447439421520106;0.37357143211472715;;1.6825826104343844;1.0820706222396221;1.5015831920831386;0.4309295959918013;0.3428457223405712;45;mde-OM3-13;Engine;mde;
39;0.6886547600489881;;0.6440685709334775;0.6498771010650195;;1.4573875937016139;0.0;0.5999874229369786;0.299980659669023;0.394632688458025;1.5579357712382869;0.7179774425381973;0.8380239434570769;0.5529573340012599;0.45713547696839557;0.5161687509328177;0.5347282184218171;0.5698355721533193;0.2264535183677207;0.41437793084539415;0.7151551038742153;0.34256873624386813;0.8883890353678824;0.43342466050516726;;0.3063101230228689;;0.3931276105392438;0.5807679681362522;0.751504356886449;;0.5263724071080311;0.8046449960866016;0.40570198957098286;0.28309451173631184;0.3153780387612309;;0.4461809222426003;0.5881917185998398;;0.4895074862152724;0.3803560965090299;1.7635180233992425;0.7936675566723255;0.24521720327809113;0.9546892202294821;;0.3525181956432159;;0.05692314554183925;;;0.3264614887768372;0.14423261392224934;;0.5281460111691424;0.8338500129080064;;;;0.9426276415649123;;0.6324791214653628;1.3566752862530163;;0.0;0.8116127582228629;0.058261149601832006;0.35468974647272783;0.39332130484370303;1.4009206754718135;0.5147884989084001;0.20580915601953528;;;0.6793487315549721;0.14949809514165754;0.647410862735282;1.3267848952252312;0.5885693930812733;0.5500572467018683;;0.22609552033255975;0.5672809021655301;0.35757253021352625;0.6180748520639928;0.5270726307259637;0.2871092785962614;0.732789941298456;0.11253089082204541;0.7917000526142606;1.0;0.907475040562044;;1.5817415054933215;0.5531933195186901;0.46929565292678393;;;0.8437478424812218;33;hde-OM2-5;Engine;hde;
26;1.0;0.0;0.024046776485698886;0.38532737034752057;;;0.5736175322637236;0.24604295070807913;1.0;0.344452130945859;2.4670822891281388;;0.8837715538346714;0.550447972689334;0.0;0.14045169642997138;1.5739303530848998;1.4013030317141966;;0.16888942854571448;;0.464012086409756;;0.7721404263587872;0.0;0.3642763196507736;;0.4825347019354184;0.18934184950548086;1.1813974460038252;1.316693067829938;1.0;;0.5140001789858925;0.5900219734390263;;;1.7871331232608183;0.4457077493473626;0.6587240749860124;0.41191875580966;;;0.6303077458163985;;0.7851145902496856;0.0;0.5501116563734572;;0.38608945557774904;;;0.38908572186066176;0.01809256028640606;0.30872309256775843;0.5770854403437506;0.5975652350732753;0.3188850858348856;1.5534417561042693;0.7290505089199649;0.6053851846067586;0.024327528648945346;;1.6555362722334488;0.7751933782074091;0.5238348172403897;;0.4284453975849568;0.8527816079420336;0.5219873233158422;1.6878825089060874;0.5111238724092895;3.7277465094640023;0.7841998954599918;;1.7095832567129805;;0.2014149341689604;1.7139597021947908;;1.5932799320206865;0.3808695415603067;0.7107496261485347;;0.36771294379875513;0.6305701636551817;0.417480173445053;0.5420960797380516;0.731661332610829;0.7610116979427766;0.61824413161676;0.6696324168011141;0.0;;1.544172358184924;0.4041709320291002;0.40209175425138466;1.0928029447270626;0.20276586328992754;0.9809446746041958;48;mde-OM3-5;Engine;mde;
238;;0.46732207191978375;0.524231688939585;0.7000520650697394;;1.6160321132797524;0.5444836940885952;0.7403255789764345;0.3110922759941719;0.4940958892612039;2.482632440365066;0.3633911029418468;0.8391415329444397;0.6252904942304002;0.6763177626683536;;1.2495561778959823;1.3886848304217327;;0.579405824889284;;0.568403275480071;0.2358515626462644;1.7743753668566733;0.6027586535915144;1.5040526868173143;;0.4173079084580686;0.5319370044141424;1.238950861932215;;0.2734813889076947;;0.7040140959916897;0.7684347530900747;;1.3611249666670895;1.0;0.32285339628005216;0.4123147804800178;0.26039408009103937;;;0.6332913782711849;;0.12970412316950997;0.44969530237809613;0.41269441959431385;0.4182524682029699;1.5562686927386857;;;0.3173367840593618;0.41933001320639246;0.5728930954167997;;;0.7315735470654424;1.486950598185679;1.3757809263612826;0.5296636824358265;0.18470742138943688;;1.4755095656118542;;;;0.4421629762897321;0.7749750335073989;0.4514898862931058;2.6826228774993544;0.5479200044531684;3.3615939064558584;0.5500188962031501;;1.3933607256154374;0.2869947612984708;0.7701646538155587;1.942524034740336;0.22177038719695483;1.4461854626908548;1.3261502323176344;0.5605459662541762;;0.4483160022183817;0.3484843218019545;0.2818866521554932;;0.5844177350527797;0.7825378580014783;0.27330935545798785;0.09683563374181677;0.2998803409612664;0.0;;1.4887947196767037;1.6089812968317818;1.5587938034762114;;0.4067740334374061;47;mde-OM3-13;Engine;mde;
7;0.0;;0.5865590637201241;0.693465412042415;;1.4804223035911577;0.9654596988351897;;0.46132038805280334;0.6032915859328312;0.47375790772446064;;0.7813572436334631;;;0.0;0.863192567815925;0.9775030854928518;;;0.8887665851063624;0.04864588937518714;1.0;0.7761603657476902;;0.9098945591771375;;0.6441580851697478;0.5664658864303784;0.37135328912428617;0.8526469510287296;0.7292299593740786;0.6658299894580384;0.4274054357105788;;0.7058455839178144;0.4292853565983409;1.0;0.2757998008801269;0.28731626212378203;0.3637668577419714;0.5362891484116316;1.682058752895021;0.9089131649309584;0.09153630723523914;0.38512016005922306;0.47102837840828343;0.32578340479323387;0.3837731687459671;;0.0;0.0680163269120971;0.6915722877911376;;;1.0;1.0;;0.5913679815292051;;;;0.6385802684601722;2.0;;0.7290867710466663;0.5029898807930887;0.3998337266710475;0.38336655690385907;0.8608381436909288;0.2882861443851024;0.18883161072566426;0.43991799740973564;;0.13327038427161172;0.44267705031459625;0.6005012496676281;0.8523356276513174;1.6715388426084499;0.4048097880623653;0.5500679044395432;;0.7922171953844805;0.33696579119990144;;1.0;1.0;0.31628761685413537;1.0;0.9270633791447044;0.6076694189878348;0.7161015085730077;0.12581249309673234;0.2026505551578884;0.6788167555954856;0.6039547412607454;;0.431960807778523;;0.3640661341237119;20;hde-OM1-5;Engine;hde;
37;0.512585349525763;0.31942250778513315;0.7556978206244704;0.6605727709041926;;1.6733679531510952;0.4490791163843146;0.4784697114370848;0.9437525336886264;0.04673291660278484;2.3412841867453666;0.5955501978306817;0.33251276076834607;0.30076311200862804;0.35978055668774955;;1.6863016409002722;1.336207900670392;;0.5894641747462357;;0.3588993846311221;0.23484311202231403;0.5397731768091678;0.5828353473260995;0.5462247253566511;;0.16324542724411184;0.3939339199000577;0.42489177613369167;1.4642409398051954;0.3072033534674194;;0.5485055277735503;0.5400695146843019;;1.4294651877148197;1.5468112655803181;;;;;;0.735586513321282;;0.31205884290439106;;0.12198389179373963;0.2876899331486815;;;0.08817857793154897;;0.14908030722918972;0.5500532609889393;0.4564400461608924;0.26282056017226646;0.5065823941613391;1.6794075749451478;0.4035199701486059;0.5084944278566;0.2836037817167584;;1.5544522047218812;0.5771125930081956;;;;0.27854829984677826;0.7501556703299971;;0.4059610570508176;3.6497685990849105;0.21522652084942612;;1.5481795769266449;0.6715303176809134;0.0;1.2665678920989647;;1.6333062327293963;0.6286481703951277;0.5893941192573526;;0.5385881691105658;;;0.5471501270163378;0.0;0.40235008756431573;0.6114517765924344;0.34185573943026665;0.30015945146564865;0.6635494086130055;1.666738574628749;1.0;0.5588380257102841;;0.45109384051735496;0.5946368486349211;34;mde-OM3-4;Engine;mde;
27;0.5037948566051098;;0.0;0.4746923712216402;;0.19386976437106285;0.4191951498941225;;0.9200656608741363;0.759813838335352;0.6919683466703285;;0.4158298533298143;0.2728374503684542;0.28276873164675725;0.176435886488606;0.04526874895445142;0.872666603453823;0.4295165742197378;;0.9059989375842178;0.7865670153781833;0.19442112507516754;0.49840460200588665;0.9606992139372397;;;0.5164872194474773;0.15988080334873747;0.5917821543327703;0.3452337331968625;;0.11022908966383017;0.6819723322083654;;;0.33116976210399995;0.8282111710892127;0.7057116433352806;0.4011839727886121;0.7867261678480486;0.40437167841164856;0.7469986171616113;0.2038051094604253;0.4653711554895993;0.7777465529201334;0.506907261399146;0.5139644184129373;;;1.0;0.8147460230203164;0.0;0.43916365203016966;;0.4133558415020018;0.36916304449182324;;0.6216738150105751;;0.21482457393917695;;0.22776192610885765;1.4295928994751523;0.1958274693139036;;0.546841227944825;0.8345336037755728;;0.4668196892454557;0.31904323209052116;0.8824500985391854;;;0.3774319405007257;0.6221837151254329;0.5113066745907849;;1.5846326879566761;0.6011771312590362;0.48899312490823;0.4261666491131881;0.7271656313362058;0.3740420808418565;;0.5437108621718938;0.2210912509921503;0.2996829833464412;;0.3536576899332739;0.2824505279740587;0.2842452783769154;0.9664598282240434;0.424902396314708;;0.3418814682203236;0.30819791611213315;;0.3680021129577577;;5;hde-OM1-3;Engine;hde;
1;;;0.11681038264729943;0.6876261388133521;;2.0;0.6881259365357756;;0.9296260579294632;1.0;1.2950458448041984;0.4771902546087123;1.0;1.0;0.6682248401796805;0.26662458511494125;0.8317286181409078;0.6603627157968694;0.06208784560217161;0.25562455103069104;;0.952415895115468;0.6396421610187569;0.2627694091403173;0.7188477506118006;0.7064004446251512;;0.5857291342880604;0.5361773672261102;0.40214304756119534;0.5890221989276943;;0.4570832590926909;0.3535639733898279;0.9573655169428098;0.8323912449991715;;0.7359460573364314;0.425959488363044;;0.43109480735308786;0.7413454971776277;1.006601306320117;0.22449436721830682;0.7113378871167773;0.0;0.9667708396175407;;;0.5810235007937642;0.7963247050703293;;0.5881160440527516;;;0.0;0.26839177682314214;;1.5777031539907296;;0.8941073361913726;;0.3975087549635838;1.2799193159914135;;0.34016233370030524;0.8007996420998437;;0.4986449764935083;0.5362865064586846;1.9749067032651721;0.2961853034610758;0.4065078730801453;;0.5094953094754626;0.26278078921002823;0.31460626199198993;0.5347724910261713;1.333761934363055;0.40616828560253015;1.5352372630827786;0.5223849857105509;;0.09829714697944233;0.47937859543958083;0.512937730773239;0.5801803794925958;0.3285258218399204;0.3320108774152656;0.5044595531712446;0.9396586217546589;0.4460734509651285;0.520147705462049;;1.0894670603819092;0.5436118283064513;0.8735435103739468;1.2667901025992805;0.19387106678662452;0.17051596911464748;47;hde-OM2-6;Engine;hde;True
13;0.5629789930844412;;0.28090992869329323;0.9915524809260226;;1.265110340060755;0.45051955345278544;;0.6727777067060161;0.24737410676808877;0.37379932727398063;;0.505083125871896;;;0.8193489474668976;0.9909758851002098;0.27575473027554775;0.4855257143541679;;0.6747074672374085;;;0.7466595480484678;;0.3571363032950888;;0.5986360322285829;1.0;1.0;0.6962151468977323;0.021782705002571005;;0.1957898814452639;;0.7498040845365905;;0.7149810934051974;0.38082570103661795;0.5148266144420072;0.45613129454324014;0.4503229366780175;1.0;0.022157130454670628;0.4273907595324;0.6499787493408806;0.0;0.0;0.7075625682521786;;0.5437598270296112;0.2566217757926392;0.0;0.44205507500221114;;;0.5677654205815378;;1.0;;;;0.724800735308286;1.9766679321446465;0.32235067407367496;0.39122067502580143;0.19121944365305674;0.5550436371646336;0.6547629657020672;0.6450874830971474;0.8253611176038818;0.685358732616957;0.0;;0.7543753506539354;0.35168735271954044;0.05600774199111163;0.0;1.5392405237140063;0.7239342709004416;0.542935842420978;;0.3077988541193377;0.48068250477169083;;0.5002262280950361;0.0;0.0;0.4696334798581593;0.6389386525532398;0.4729608093364273;0.8322987426992561;0.23669573432619084;0.5583129491261594;0.06735158611951056;0.4489591287192637;0.29826189327706454;0.30707947880993086;;0.14551406991010338;24;hde-OM1-5;Engine;hde;True
268;;0.5716640505996797;0.6908298974046283;0.3702256021162987;;1.7124300841231461;0.37987804785335716;0.7123594089285629;0.625718548347415;0.3730386757997393;2.8171102835907966;0.37446139483819874;0.6180256264077687;0.5234261455787695;;;1.468605698710019;1.6497682992700955;;0.7101531880937969;;0.45335948864483877;0.8007758903730919;;0.42188925029326557;1.4361613800303865;;;0.6308082496890897;1.3864475614020495;;0.3004221212980806;;0.6512949751710513;;;1.618794411355196;1.4159475789104916;0.1204589602199039;0.43753626740139134;0.43285527772590504;;;0.47409539779971444;;0.18359437304119977;;0.11375168146014938;0.47798091694365635;1.8909254046444168;;0.8532215782609299;0.4117048080986404;0.442119424267338;0.5956644566529041;0.350384293492507;;0.8160296001975167;1.5442011307958592;1.2900152417589383;0.3621097461008358;0.2858949686038208;;1.487655632657336;0.41920293266413;;;0.5953656714082408;0.5614211462033509;0.643580049468944;2.081291112160541;0.538097333099277;3.1961605949361553;0.5117881641173043;;1.188297469344247;0.18639066897202647;0.7061716454251661;1.5722859976602042;0.4756721543850627;1.4728949764913564;1.5499066208804793;0.45744450958375377;;0.2503726983639086;0.4984215801596443;0.7577192766540569;0.650070999468987;;0.6323232042043752;0.42701260487103265;0.5129242062788629;0.36449676393493347;0.7639395344069273;;1.3784872021794536;;1.6480920139808473;0.21195688162284415;0.40461303046012037;75;mde-OM3-13;Engine;mde;True
49;;0.7980940177883389;0.3692349161368635;0.6541725320410878;;1.2970990717113726;0.6040977821900532;0.33312810855741604;0.44298391474351057;0.7369899077560631;2.433347346219007;0.2574394499324341;0.2752970405895647;0.43610632900000806;0.6524935840974877;;1.7151659850598628;1.5750323078020119;;0.5073751014462982;;0.599430177666484;0.4127066278823971;1.457361842190089;0.3512521671210715;1.5042663248924326;;0.42970268904928444;0.3911176278529935;1.4575868264207361;;0.6206357391773905;;0.7866231947627166;0.43591737612462006;;1.6208979991572061;1.63756027117662;0.5466347532640574;0.5298405952341754;0.4903168191956883;;;0.6117920854308445;;0.2437409504026354;0.6948160844569969;0.5514376631284199;;1.650183904490082;;0.25456402566192693;0.29288548355986527;0.5411943289033725;0.23896391030966124;0.19298718715024765;;0.4846918307589401;1.72364587233524;1.368571363768196;0.3177744833404215;0.5561175941545042;;1.4504815801299578;0.416525363414055;;;0.2488673498562353;0.5213781596064918;0.4860917373625317;2.271007243081909;0.7955611676531965;3.6152058501845534;0.49897351857341077;;1.3293996374422388;0.6584910506345709;0.5373410021730971;1.295225033093146;0.7320624799644425;1.6014698076943072;1.3534030145446194;0.3820480961416304;;0.5108014389294411;0.6364609376546692;0.4297975085465103;0.525123858926229;0.6259509736203455;0.48541498599550625;0.4338363803758152;0.162260182599728;0.0;0.3018602654289775;;1.2476901859209903;1.4804291474125113;1.2140693084868872;0.44995236915693343;0.538398062435812;65;mde-OM3-13;Engine;mde;True
25;0.985297511673677;0.7435081830027587;0.12264917600005065;0.1589788094006685;;1.1999873659298157;0.21100525269274487;0.5758855381514125;0.5073635130548068;0.5022621049481116;2.389269518890092;0.43978494413675223;0.7637414177623605;0.8353971758750667;0.57832220740406;0.8972567087083475;1.2538157229178795;1.6862309929678378;;0.7593150811944201;;0.5854295906567858;0.44017204341244726;0.36994555561818965;0.25005355594865564;0.5689229875417305;;0.0;0.4115686361027961;;1.6643368546778712;0.5700094730049926;;0.5141808392325816;0.5853571837834948;;1.3992441728530762;1.8888398825991528;0.673991378918527;0.39152612705270445;0.5409493064514238;;;0.6255734659193588;;0.3731912605291049;0.28438915130587095;0.3834625243972112;0.9205585425883629;0.3935111456560141;;0.9298188882278173;0.69595742089889;0.6137291846953542;0.0;0.4573875190193188;;0.5888424985991174;1.1418688946218059;0.8290182640337487;0.18362967641257646;0.8215480190394808;;1.7148616767512048;0.6391727141972091;0.3501207523652329;;;0.20560766654714377;0.09771144954285667;1.4171895579565896;0.684400683220188;3.417015612601743;;;1.870664657449717;0.33481324383636996;0.4399402447167831;1.5042042762417585;0.07841240800594963;1.4188415374783465;1.5069630373611642;0.06456841268149807;;0.6440213707881389;0.8575529191285354;0.4665145374617108;;0.6698775045226845;;0.19098141151391623;0.3381911631542124;0.3643993090749353;0.5307816727671009;;0.25539149920619597;;1.5677005954364696;0.23955304727508028;0.3727187668458628;55;mde-OM3-6;Engine;mde;True
