index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
51;0.17501100007858186;1.1342571816497526;;;;0.10544901593709874;0.5114645570627443;0.437675691953315;0.640831482223908;0.7379211008951552;;0.6654226211706595;;0.41977215706413096;;1.1477259762573648;0.5868889958572889;0.8754777562997651;0.7459551723936054;0.034281577797380385;;0.3349381220102206;0.4945255908343867;0.4492799366041043;;0.16793468112610915;;0.12641995128292077;;0.6805676759787368;0.3595985975123939;;1.5532830424728261;0.2992406906910656;1.0;0.654257424967934;;0.7126218273085442;0.5801459531908199;0.7361612132078579;;0.5029823594993378;;0.43959966770389763;0.8086793084838297;0.12354748660994845;0.7356927392741318;;;0.5139470342324706;0.5167541762614798;0.6101739507146742;0.10222837236076103;0.08064958319519261;;;0.4704274989803615;0.60017939186655;1.385130692044127;;0.0;0.8883497442119554;;0.34346865861259135;0.6553783206380909;1.4247916231185316;0.46518657850388695;1.4838592551127854;;0.49700118731867593;0.12000133405897095;0.676644390164773;0.8208000554833058;;1.4394631403113969;0.3456937161575067;1.4176659321749217;1.5852787660486511;0.5621459264251176;0.00868370165989984;0.4551987419348259;0.17359983193142142;0.534134701575083;0.4220527078932246;0.7936154113530197;0.4961959854114698;;;0.3269887046625333;1.4417273166383477;0.8898165699294882;0.9059764970467447;0.40920368115685596;0.9212864960895235;0.6375889650494171;;0.09666288236228916;0.39746073760706774;;0.25826124947003976;65;65;mde-OM1-4;Engine;mde;
11;0.5497187469118263;1.5725854584716803;1.9058765044283312;0.0;1.6686215311361963;0.6056003086423325;;0.5252763593037647;0.24357611705641818;1.2596222644710056;;1.0;0.48147498573815284;0.5395317496131968;0.9658343173037819;1.5773165243222598;0.7395562813566149;;0.38085818526769843;1.5056422881518565;0.48764987423111944;0.4500585104910883;0.8040940518331587;1.0;0.5377098379585133;0.520012502599636;0.6892392647544859;;;0.0;0.5827551302136597;0.18747436676643617;1.441775344885444;0.43650631612679336;;0.14365796986562174;;0.28801526386747434;0.42807796680245386;0.6734931492263946;;0.19553622505426482;;0.5480989911092699;;0.674942774585308;0.3896462575992408;0.0;0.5883796737159511;2.0;0.2336072311902565;0.028123787233767444;0.09378135840651929;0.7838797244293882;1.1425866279920924;0.4293558862047884;0.26527331641518226;0.6733868778592612;;0.08475913096251815;;0.642559012737247;;0.1597245263530968;1.6352914980383502;1.1966873538196496;0.7513465230148842;1.579292974738955;;0.6273081020654135;0.0;0.18586472282464372;;;1.4305346957703875;1.4930820463060888;1.2093357938199645;1.2599278917031675;0.9191154361260407;;0.5915734936379562;;0.6903038197750441;0.13321509434641896;;1.1669557204709067;;0.45414265937893517;1.8737330625785744;;1.8707888887720263;0.29763808306521805;0.5752584038673519;0.8119011275415042;;0.4025852074653047;0.6663856116834386;1.0;;0.0;65;65;mde-OM3-9;Engine;mde;
32;0.5811098993207507;;1.2953471442807944;0.5778203141388244;1.1024938201551064;0.8147600538276937;;0.45975247858266655;0.8303653371648777;0.5926126847517829;;0.6404655932210174;;0.48846904934859203;;1.6623067206526323;0.2924512259992847;0.45278210499885585;;0.4631521862925102;0.6425757450523061;0.414430154777807;;0.869534870521772;0.2420680165714764;0.3274766405933568;;0.4644459304291379;;0.6446496254938887;0.4793342231526839;;1.6267392094332238;0.5999409321386423;0.32346632399108766;0.35892913816669175;;0.26355553603175674;0.0;0.9539541701526247;;0.6648172081800245;;0.3174386483308834;0.7230690136545374;0.7431338806086027;0.3100371073037907;;0.381284421593478;0.5128553749124807;0.4418862945569281;0.6018624135647525;0.25449038286039244;0.7571894221980655;0.5179644731747187;0.5465674945691366;0.6810458519323501;0.6332896237252197;1.5623165463982425;;0.4420399580952786;0.3125209432899365;0.07143349214159062;0.23772754661270842;0.16798007911351415;1.438433820871644;0.45171445605482685;1.844392738674564;;0.43869597772502184;0.38907700603678885;0.6663297033498597;0.39111135677176306;1.5899411116400777;1.2944240656599675;0.8194705782564609;1.0535002366128763;0.48518287838946567;0.2029237637745313;0.13313543521588292;0.39334069948156153;0.5469884541957689;0.3358106949902802;0.4057753317365801;0.0;0.8156585093488378;;0.41790597994859047;0.37511845906103186;1.4516114542721668;0.7553103990427403;0.6087646876372269;0.5889326761722832;0.11369191172239519;;;0.1992944763498986;;;0.3484729343319513;52;52;mde-OM1-3;Engine;mde;
0;;1.155754841111253;1.8281400129394632;0.5391378612402253;1.523284776419612;0.3071032862615242;0.0;0.1280027603869846;;0.4797178432726459;0.46703803529468185;0.28298926399428026;0.60155964782787;1.0;0.3538784686501078;1.499788541215026;0.24097178719877188;0.550333579958352;0.20912981086533275;;0.32311966581154444;0.6954186233999747;0.4291743416209211;0.7904852622363767;0.44908535784431886;0.6099182894716454;0.6103786566973514;0.8183016651499239;0.6643205841454722;0.5967755121286971;0.7824880388427028;;1.7324009584393327;0.7252734922454515;;;1.2855157608768932;0.7432986488421903;0.4485128372220099;0.40648845825317204;0.39560380496161296;0.4448806066824592;;0.5479618942748943;;;;0.5858142761258828;0.7281520383573017;0.5534886019881468;;0.7206614788267871;0.5611168978947304;0.7603369549440715;0.5599697489557193;0.502777354529743;0.16537209437487488;0.9749119831218367;;0.7444807293725706;;0.464608640018204;0.591662757290968;;0.686420753509103;1.6515534256529807;0.10320046468496714;1.4915623036247152;1.1587844431224015;0.6915859852000251;0.7435878425627602;0.5004372043330596;;0.6364622900103394;0.37390333506647055;;1.513571677354097;0.3150678585908397;;0.05047580815998752;0.9735210101413978;;0.7223117133646423;;0.6458126681161223;0.9598204216379845;0.12736153239427805;0.4110561240257756;;;0.0;0.6759793674758838;0.25448611014072225;0.8680696756188958;0.20284110024933363;;;0.3638637216416977;0.6844323525564822;0.1951125127240544;51;51;hde-OM3-3;Engine;hde;
9;0.4096460505511022;;1.6657411384635417;0.7604734703869097;1.3461095517434498;0.40322026661287064;;0.5459262824675953;0.46052349640332557;0.5121582834502213;;0.455809379670449;;0.025424073855076813;;1.297828943550144;0.5541621446789283;0.7140213271881749;;0.14222469088685022;0.7487390041870208;0.26752087482019515;;0.7032017451856406;0.26177084520991106;0.3400312182516759;;0.46414775363080885;;0.26175431237341124;0.9842805040138056;;1.4961445825589879;0.3935065348632981;0.4246974650948601;0.5539033434649655;;0.3800458839132378;0.624199619711831;0.42394208664476446;;0.556498413120998;;0.5377177454957545;0.23374750050155704;0.5439706102221258;0.9977823001653106;;0.4678341758464735;;0.012502605410208676;0.5996276650171336;0.3839295806052838;0.6004303402144454;0.45073875266520413;0.7975506521308808;0.3414562099569525;0.2880906678826727;1.4471919870443926;;0.43674696884479314;0.6243881837386029;0.20459378301917977;0.707200276498603;0.9890909614615424;1.5837453313738559;0.5858744624938691;1.7114439190446114;;0.3722505174811138;0.2389910666625909;0.6420594418369631;0.33329159789962576;;1.895307562994967;0.8180151927269267;1.0;0.4024445343712439;0.5127789125830411;0.47472715652226505;0.6181096975426832;0.6864513765183998;0.5503945230872969;0.6008406890545454;0.1262352413065972;0.258002913251749;;0.3869751115111906;0.40021537781673183;2.0;0.4151313217840654;0.5434104791225175;0.3444862001760902;0.7500842563274832;0.6717723481378169;;0.7435358869852478;;;0.3886833807126033;51;51;mde-OM1-3;Engine;mde;
43;0.5603828750442396;;1.3148343031608591;;1.8781868552615966;0.6004153417048393;;0.5106134285450986;0.39546319001389524;0.77507188419164;;0.34952582211670163;;0.312888294133252;;1.4698946713021246;0.6061268938301824;0.46761270521744097;;0.08716137916331766;0.7355943038999232;0.0934846128313694;;0.15955079083444876;0.5676761906845459;0.5736589962368959;;0.4582786685952739;;0.3547704707885497;0.3223987287674528;;1.6033080328050047;0.18715267516284206;0.45259528826009765;0.41396602814921774;;0.12821052889845289;0.48333267407153185;0.5194984549607357;;0.3982689973705516;;0.4017752822916333;;0.2821932490443995;0.41257690751087595;;0.24969710329677483;0.9255059143576826;0.30926615474673064;0.3318949866627165;0.31807030382305174;0.7264833276376449;0.1525364142110649;0.5794727848735144;0.8049366797850684;0.42073718789570663;1.513089460671296;;0.21037909814570868;0.44801536686661453;0.41126878677576684;0.7257834654419008;0.2738362917173453;1.1951892018682255;0.9049057083625988;1.6804255723431467;;0.13418189941312383;0.2254287877844013;0.5394078983617131;0.6146775012356804;1.3803609405339183;1.6201569394747857;1.0;1.7651774141596266;0.5262398560131623;0.6462084474215937;0.16501521521177134;0.39580194016045933;0.6937234202677943;0.16848448218406661;0.5943273229488824;0.3174690170005036;0.3763233212067369;;0.2329966326746756;0.494030287068481;1.7407622306341128;0.6614481049495426;0.5905837273045847;0.8479209205652337;0.39426497493637835;0.5977822115494038;;0.5572245350896656;;;0.24135673617618944;52;52;mde-OM1-3;Engine;mde;
7;0.03210443073236749;0.21019436203673939;0.2952330310770133;;1.3575027494620757;0.39854511748588567;0.5392913223704945;0.6143758739461445;;0.6793710131170002;0.5232429983869373;;0.28216828755492396;0.053944528654138645;;0.31394974183752533;0.7254310295824221;0.3140570556119181;0.4615313300587518;;0.2966859687142523;;;0.53990437381787;;0.7659984182724706;0.5356089350159866;0.5447386639146525;0.5626130155062586;0.24516698580016102;0.5738809399441923;;;0.34371285192915657;;0.5267749199299786;1.4844763325598163;;0.4426755872824485;0.46399693566093775;0.649268529243402;0.11434688069719334;0.8339297805026644;0.33428487191003525;;0.41625336140730945;;0.5664386839791551;0.501021487533903;0.05572370834397133;0.3730813788568716;0.5892120941599476;0.6174757335277531;0.2033978495851222;0.6565631628850009;0.24125316940743569;0.0;;1.4807683398508287;0.8056383878686045;;0.48838624342836745;0.2993747856179173;;;0.3705354254939953;0.8278632473060599;0.9068434205862643;1.1375060814582882;0.19484497576522605;0.15746151756448853;0.5457829469980324;0.0;0.31001301782031654;0.6358404925456185;0.5580581999582181;1.47569960742595;0.26092080054392836;0.7148334340837337;0.7740389888870135;0.31631884349261985;;0.751733288247784;;0.22158509219999362;;0.45947294548656825;;;0.5308800156342842;0.4303473646728011;0.5341373260630173;0.5176058962471486;0.6345311821765866;0.6622371256799542;0.5157787635852809;0.29319185995765845;0.24602978193332728;0.5429571209377145;0.2732138521528961;10;10;hde-OM2-1;Engine;hde;
7;0.84787900386087;1.0584216197240934;1.0;0.8964717061250734;1.8335141756647135;0.5396428510107276;0.3762474161111736;0.7256605501231713;0.15378575038013717;0.09392798427358516;;0.6822012319658858;;0.3845821450773098;;1.4321228793821033;;0.4344047053720855;0.7186679647726019;0.8370716022437165;0.26409399698354435;0.4012001276721397;;0.13878736241659748;0.0;0.5483570507430202;;0.7609633900050903;;;0.6390148127798873;;;0.4905246695526411;0.45946497618516635;0.47609662390994495;;0.5397232901954787;0.7950219551843711;;;0.4394696705628369;;0.09478166012858248;0.08048996695030773;0.6641183488754665;;;0.1152857910578558;0.39570424592406056;0.5636013915579925;0.2218511316081176;0.5127800448309775;0.1865431395475571;0.5002465107664413;0.29951373020446964;0.5030829644668479;1.0;1.536415666127249;;0.4889918861723919;0.4086959441472906;0.41208306649665066;0.47285067621207494;0.7926874265084293;;0.5507855575844981;1.0;;0.4088082085312543;0.5179558443112531;0.45689448658362813;1.0;1.538346697189704;0.3660416582586418;0.6269607308682963;1.6491265268102075;0.6150373868760667;0.11136952988222158;0.7154515315082949;0.35197663420011716;0.7344198350117045;0.4500307342231655;0.6530379501662281;1.0;0.32773842979270557;;1.0;0.3769776805356128;2.0;0.4605051457499462;0.8890644954939573;0.7004112756461003;0.6811087783912085;0.7536308422948966;;0.5916892554671151;0.36346228943049425;;0.4636297399279768;33;33;mde-OM1-2;Engine;mde;
0;0.19706766963290032;0.4633120884036503;0.34924388038534254;0.3867915585245188;;0.5410405780013202;0.7667551055361773;0.6304100012561894;0.41685087821975736;0.7132138572560079;;0.9611574058930191;;0.6617123840979834;0.4240526730640282;;0.36095698788174124;;0.6858685196200364;;0.5660498984730866;0.1468102665766096;0.31688855347207523;0.40080581552715017;0.33439538130735436;0.6335911175230249;0.4499714034171049;0.5040630721288966;;0.26979192018138615;0.42543758865099135;;0.6374728802052555;0.1533658627176251;;0.45657576104767883;0.4312792325747023;0.099697938570991;0.5583026006103735;0.7690169593338425;0.6803007419992705;0.3778377201822061;;0.8450222041527417;0.4117521522643876;0.7985004300744496;;;0.33988925246628804;0.10566721714580574;0.8548978449633111;0.6295445045467163;0.9773053581111337;;0.3867648293864159;0.9328802661764246;0.28463352378925316;0.9183976737140991;1.7001549682203707;0.7300443094759299;;0.35603023068735407;;;0.3817509038939531;;0.8743257429818839;0.10473546123981921;0.47377547502539924;0.9310895737275523;0.4240389499101831;0.6956137376499794;0.7074787921844803;1.0;;0.6811920212772732;;0.41309760340497115;;0.6349687598765741;0.7128899783169437;;;0.5256984674450206;0.9801736656666272;;0.47734648870707064;0.6971005508269206;;0.46048106953011175;0.21300854396913182;0.565675101639339;1.0;1.0;;0.02765387236369389;0.6309240849320837;0.8153430413905195;0.14946607503474074;1.0;5;5;hde-OM1-3;Engine;hde;
0;0.34535147033154184;1.5094003155790345;1.3571083151014627;0.5363684737790895;1.1481234725107226;0.6116903061031241;0.2018666119677701;0.4751605429292585;0.7928884572096488;1.4491958663902522;;0.8880067675267358;0.42785944710241186;0.375718164219189;0.2680905753237344;1.656830397248145;;;0.2976507013803417;1.46354411907724;0.8737728660755786;0.06597382202527727;0.5639835755314802;0.6974352190359067;;0.0;0.8272561931520316;1.0;;0.6433243277226235;0.7717693373532758;0.0;1.5830485823772582;0.6176984654374723;0.5502750165895068;;;0.47882367670054343;0.4716580344085028;0.9869680857672121;;;;;0.2472036030885951;0.15399275354438033;;;0.16867968137433115;0.32799435059988985;0.3216072145296769;0.5551124503212126;0.36671423308761025;0.47311205115114335;;0.36316106008430354;0.0;0.5151007161781037;1.405405253381159;1.0;;0.7620151788860026;;0.3675230291688908;1.9963983485610477;1.5373073097560117;0.3455593598860385;1.3943498085882782;;0.6973211558849017;0.8959405098771727;0.6786083079443842;1.315310567531843;1.2843007139124212;;1.3547527156990262;1.6891216485192886;1.5181391742029113;;;0.06384796659715074;0.616047610060373;;0.7764408320244803;;0.6591541269364236;;0.7319615053152666;0.24320515178337174;1.7364245594911742;1.272946895617725;0.505538346939977;0.6533039841566104;0.28648283388118223;;0.23625287100259845;0.3024452835852741;0.507876529886006;;0.5085704619283601;48;48;mde-OM3-5;Engine;mde;
170;0.1920684390278731;1.4422448148730123;1.4543152377744781;1.441370666218359;1.4096079122353593;0.316240388423325;0.6325216482527475;;0.6891129882504667;1.5830868726389347;;0.4039177617042834;0.5092983467419712;;0.5784042476057385;1.7073068944260097;;;0.4861334387209394;1.3712955411895782;0.5714222326857981;0.46976889554670787;;;0.3156130185995545;0.3743769248818568;0.5377243756200375;0.3143266139488934;;0.35140060194170947;0.4941350075891305;0.7182964172318369;1.2299294753786778;0.6668809872819498;0.33554598385217854;0.36090865253926274;;1.62948716993513;0.5188104354740383;0.4603980249683514;;0.025660408202476108;;0.43252261211323156;0.09439022074531203;;0.5117917437813907;0.41478660011049523;;1.1340200278177137;0.9053663810617474;0.39873429377939146;0.4963430644358299;0.4656493353716817;1.2494665602124693;0.637725053188893;0.46447186433229354;1.5753878107679498;1.1909465135136839;0.4088232334243136;;0.6342681239881759;;0.7935681340972234;1.6872365161794116;;0.8153063458229872;1.43955992871513;;0.29050235997993135;0.6003884208295769;0.5178610818739607;;1.5143030456398248;;1.3840076015729403;1.6655564071186428;1.3968665180829092;0.45997755339015484;;0.3742361402855353;0.8092905458838894;0.5444946403887139;0.4333706938042964;;;;0.578335257457733;2.6055701491248238;1.7435646157154685;1.3256305143444442;0.31559392792857055;0.19374381176262143;0.41291812195976085;;0.6902086631358727;0.46726354198341113;0.5883852775101951;;0.5883037096302802;60;60;mde-OM3-13;Engine;mde;
35;0.09449269622944684;1.5665613544755013;1.5203207999049568;0.44213671760237744;1.996724644584868;0.5541521216883906;;0.5697775453999648;0.6329767252277148;1.6430702454526056;;0.629426762677112;0.6239692088339622;0.6619814513369262;0.3348798540200128;1.3707233028249137;0.7399330874861159;;0.4179765317587243;1.3070016616796614;;0.3403565926197111;0.6975900163468266;0.42609612954953946;0.552332758110969;0.8119846147114932;0.6013098336384372;;;0.12272673906573012;;0.44340773039576664;1.5162892613533714;0.5578888398106109;;0.19595373431764318;;0.6113969266163726;0.3541167380305074;0.16220104913531627;;0.19275524311574435;;0.6553754040438525;;0.8791549956761148;0.42962743108441487;0.49903399158025125;0.5294865090955938;1.4848911602711117;;0.3581977512276919;0.3018060956298703;0.596942287095864;1.8115599544455536;0.2716942249688335;0.40134862398589716;0.6264723142909538;1.5451993527440955;0.7089740380214796;;0.6395363878693064;;;1.4815009802763948;1.6369937687642948;0.616497966292599;1.4663351557768987;;0.7695841047213304;0.35036379176704463;0.8157942787880197;;1.2077087647311018;1.5129174213698935;1.7548273320590375;1.5999177246631984;1.4515307075806407;;;0.7107889415056683;;0.46725834015640016;0.42207244414608935;;1.5979749432569101;;0.5328338816775275;1.6844244309826708;1.3105359736070996;1.9033144712523646;;0.8547687122837468;;;0.22012968471278857;0.8528237138946188;0.04946489030009249;;0.1781355694450838;63;63;mde-OM3-9;Engine;mde;
