,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
341,39,,0.5011704737981328,0.3813321856507235,,,0.2419461115097711,1.6765794396017097,0.6531610806415339,0.39130742423332626,0.3011236954018739,1.6364647984349503,1.5072202470202987,0.15113094830940035,,0.48619584996293097,0.34159692368034,0.29143744300696667,,0.2311490964482362,,0.4018493850994773,0.12861556566451227,1.6455847085357709,0.7364343339256681,1.1996833887299192,,0.6548403679140938,0.13869649958087313,0.41537095606908386,,0.45439637671881444,0.7555932138545313,,,0.541282811284972,0.6864812611984138,,0.28226281639575534,0.06641417180117708,1.6909501424974107,1.557884068533013,0.33479117807059217,1.7553601819054163,0.4446698073938356,0.2495944729370141,2.265914444598194,1.522250181597713,0.3374835019272212,0.6418213052162742,0.45344851430350674,36,36,mde-OM1-3,Engine,mde
1044,303,,,0.6856922676777927,,,3.744386753210909,1.2877692474209597,,0.6429701087514873,,2.8146031124264272,2.0,1.0,,0.5140591404015532,2.0,0.19624791638317757,0.6507324871907114,0.44608844319127544,0.6095254143789136,0.12680765117145668,0.9201572611997615,1.6316394834467467,0.7118187721120798,1.331069056434184,1.3989744462850116,,0.3136506340167317,,,0.9632742892508963,0.5265337058642583,1.5228056674750474,0.8567597053392093,0.2651963346717837,0.4005934984473055,,1.4190930254690488,0.5673391871569373,1.41289339372741,,,,0.6834657420396667,0.4537084264716097,3.389137146698394,2.5532289668674797,1.7320489031493862,0.7036858973258059,0.496197090991505,61,61,mde-OM3-13,Engine,mde
67,5,0.5397269235920539,,,0.7547815322931489,0.6261150824113596,0.32067367896717736,0.4528227339597007,0.5410536562918371,0.5449122735195814,,0.2948137836039454,0.5838502292891373,0.0,1.0,0.5095657022333582,0.4204500671518322,0.48862141416826105,0.2677716840853104,,0.0,0.49724446738779443,0.2460396852875986,0.5170976845018366,0.35411507377124907,0.7978030004769715,,,,0.7983473725116534,0.49987482067836275,,0.6640541008385988,0.35615275219046033,,,0.6619421571907477,,0.21622503451366393,0.7118205199496426,1.7618893392771833,0.34837534210504023,0.2507503424351712,1.8686980376964395,,0.47557866029300844,,1.5901940392568559,0.21845233485255344,0.5383333282948929,0.5009307764914613,22,22,hde-OM1-5,Engine,hde
956,215,,,0.31173339177594955,,1.9702007386667462,3.6318621386483265,1.3417098961827703,0.20105023619548243,0.47287474872276697,,2.461176492441014,1.3993718953503904,0.6747059814926025,,0.3127659767870861,,0.5280713605277069,0.40442291319880436,0.5969179976703191,0.3867126984961636,0.40999643255416796,0.3090499414491872,1.1320169183669029,0.2579333884668249,1.4945606030786283,1.9452387965101732,0.5135814365541221,0.889118750845859,,,0.4456963345213822,0.617970981242309,1.4851562244297756,,0.38175388003192046,0.5965945663076199,,1.3832154940542742,,1.3351761554011403,,2.4353161047591696,,0.4602164439371071,0.8157773706082526,3.3941559552320415,2.320786835963047,1.3292855171017552,0.4511141900183013,0.36276358177287416,79,79,mde-OM3-13,Engine,mde
219,8,1.5368196380934451,0.4607115158407404,,,0.6895814069515601,0.0,1.0,0.6694930089508464,0.0,0.554480417922209,1.6590069084491468,,0.0,0.5060820545468813,0.0,1.0,0.23150480610173385,1.0,0.49981238725291166,0.35669379342515517,0.5326928972884625,0.0,1.8069986658527135,0.4118141629149497,1.2916637890966518,1.5342686551508915,0.6920908535411487,,,0.6745596131535795,,,0.904912862747317,,0.472087845500859,0.42238753986851124,,,0.7357058607532324,1.204084079498235,0.7361678352128115,0.0,,0.2822636104470396,1.0,1.3617803693124657,,0.48888676040654727,0.33718176658238225,,48,48,hde-OM2-6,Engine,hde
137,41,0.4268184316553456,0.45582249102169753,,,,0.4964947507291837,1.4613320300354258,0.7794190872340963,0.7107335909404761,0.574104672958546,0.4243958920494879,,0.3010546411184407,0.2948825144056275,0.8720106077994663,0.3486649324881229,0.7089800775791826,0.5052457576485462,0.5290720773688075,0.5504267911459715,0.6408578461250333,,1.3028230631643385,0.8268475143363107,0.6015183047743117,1.125465857598239,0.11507851798578692,,,0.7100130222413161,,0.7157200130199453,0.4301475843183651,0.13979581893658818,0.46693500497032553,0.5413974148173964,,,0.42525875993506507,1.6227017395410268,0.09728486122221129,0.6842674948485825,1.6515862573783673,0.5755784431987861,,0.2701142621648862,1.2617160053181893,0.3399675382614049,0.6265115274057608,0.3792002214579788,5,5,hde-OM2-1,Engine,hde
282,5,,0.029480370519104838,0.16326612795254147,,1.0,0.5236115624081138,1.9953637185448914,0.5253475446528642,0.8278385573170813,0.5365324107508085,1.3409045402107276,0.32145690607214333,,,0.4897698865672616,0.6607094991686651,0.08310076618971048,,,0.04580155829831797,0.4229271962533111,0.3275539225875666,,0.8223579274869145,1.3621172700597277,,0.37310764764165927,0.5573815923745621,0.45584581673543134,,0.0229905859849583,0.694536835736863,0.5445839352682157,0.139683373544073,0.510627178668292,0.23460034217046033,,0.47073974849061295,0.9315494084961792,,1.7254465328405866,0.25749826495966416,1.5836164064737603,0.3505653858547986,0.19428006728518046,2.7298226518248883,1.2306261579000517,0.9662419461400859,0.051479597515384695,0.8399358281731651,34,34,mde-OM1-2,Engine,mde
522,37,,0.5007741052421141,0.777511222995098,1.1776507858614083,0.09237555539779099,0.5947504910439996,1.9247052556363857,,0.7289142097531854,,1.583850741108413,1.9307037019268565,,,0.51499216089916,1.2691948775376523,0.14186642593077264,0.6364160722969922,0.7471837414882639,0.5291421840317838,0.3968431499998935,0.547783672564292,1.2667245262789217,0.7476085469565732,1.791548252263511,1.6115965910312122,0.4693383095878211,0.10761531254114706,,,0.5837832816189068,0.274840980632237,1.6623404501871932,,0.4814154957496103,0.4515054740510619,,1.2725624427967004,0.42846396139951287,1.2895149981889003,2.7469668920009576,1.764342412274105,,0.3125047646451571,0.32542922059330726,2.415379258196104,1.6092250544806088,0.6637080004311607,0.6101264058517112,0.01817238550846762,33,33,mde-OM3-4,Engine,mde
571,25,,0.46167015958326285,0.3212796907792474,1.837699122649754,0.5257738638852512,0.4971858800304625,,0.15742620359773424,0.610819739698591,,1.409037655799743,1.6224896129183435,0.5693869352140676,,0.46321945466895426,,0.4120409062071297,0.32699994727272974,0.7474317773517074,0.7087197802644625,0.6361472087450499,,1.590710920179069,0.5017966027983574,1.6796718042574694,,0.4818051282786847,0.43814180070731756,,,0.4079941702965918,0.5986894838544177,,0.8475079913234196,0.5066045587684402,0.2950332840247405,,1.6439350064643548,,1.8497735192426412,2.5311996339946443,2.117050629814784,,,0.9730953678969863,2.143075632758274,1.7905494530811499,0.42807931975346436,0.36739643494285984,0.5815687324193927,49,49,mde-OM3-5,Engine,mde
51,4,0.0,,,0.0,0.26731704164576797,0.46273143806975137,1.0,0.6475867487943255,0.8168099555016378,0.3923184655493033,,0.4218235916870374,,0.8712510561651223,0.4527823388744094,0.5788558262862025,0.8346731532808322,0.6358479299967161,,0.4374332979162653,0.5811646809874157,,0.6389480502532295,,0.1991484461434155,1.6330321393792038,1.0,,0.4459454188673143,1.0,,1.0,0.1410933022572997,0.06866816430557222,,0.08048243872115572,,0.8750746734677104,,0.0,0.1567081957582959,0.8080609338335897,1.1114261295812524,0.45905579156428356,0.0,,1.6536370952049682,0.2646064198577592,0.7794171914710207,,16,16,hde-OM1-4,Engine,hde
1022,281,,,0.4659632581177367,,1.3445000622375634,3.62207367575175,1.651378555919603,0.4322286248850738,0.4518460860958139,,2.654762518264305,1.7304915950613826,0.3796896951283004,,,1.242927987962107,0.6340097966279811,0.5000077503306465,0.3225612240671322,0.4617643575966053,0.07917677944345299,0.6320464611245101,1.6656898317801774,0.4550424838874136,1.7214982792327533,1.185489728956831,0.6211850177659438,0.44742613057381997,,,0.7233207310254139,,1.0206441224711995,0.3928264546341579,0.5502559681030388,,,1.4788036055704918,0.6957094440190797,1.3625246801394668,,,,0.7050716699069546,0.0,3.39959341351389,2.1930477040149006,1.5556769060835725,0.3602092741913874,0.5862030663357068,83,83,mde-OM3-13,Engine,mde
813,72,,,0.7541699069448492,,1.5482808663647816,3.416315360649274,1.7262869808624142,0.5108649830289453,0.5482732715187938,,2.3267469787005037,1.5976649014433217,0.5984884847227431,,0.9968698291797058,1.27175854319907,0.30667439450069695,0.5926649872011456,0.39143517294998764,0.3950280021704948,0.3483207944229898,0.5077843901851421,1.9344855845968985,0.30847458364958025,1.639968454881972,1.4830982161865403,,0.5595982457757267,,,0.5356031331897823,0.7987907352445548,1.2100626877392648,0.9131337101745153,0.23639461848860166,0.6856046082005184,,,0.4915826205413708,1.851714116756812,,2.612017059341845,,0.5626983332346911,0.3469278319959018,3.349488641673552,2.3056115031211775,,0.7891468010150086,0.3602013040095634,81,81,mde-OM3-13,Engine,mde
230,4,1.0442441625324266,0.5652011944493835,,0.0,0.8975038667720682,,,0.8595836779522054,0.7805022885688949,0.15762104063285573,2.0,1.0,,1.0,0.0,,0.0,,1.0,,0.0,,1.8509515835608723,0.44585629228723633,1.0,1.5979962863525818,0.5666980354378673,,0.6805461977322527,1.0,,0.515316073635978,,0.6595254754132206,,0.607597774820529,,,0.6590964264279905,1.3412307893777107,,0.4368085702944563,1.8359678221957396,0.6931111188979838,0.04886293697616524,1.6743136359830109,1.0,0.7605165597649698,1.0,,41,41,hde-OM3-1,Engine,hde
438,55,,0.5773229580093724,0.38283270303006894,,,0.9484019970940961,1.831280832125914,0.25494114868495205,0.49727928550152023,0.36642804865224876,1.6052226089027073,1.9559199230892688,0.2284530798298095,,,0.7895432169257054,,,0.4152259350930642,0.5080632131133798,0.5133538311637085,0.31754449208800256,1.7545044609275753,,1.3761533135157231,,0.8565299831430697,0.8453216831814313,0.8266626764629893,,0.48261295099888074,,0.2985592775954787,0.4852413109888723,0.24279159297128847,0.23169969626829603,,1.0,,1.4000083139876776,2.0,0.31298817656628247,1.7314403957688547,0.41179993349987376,0.25094615849342033,2.709414582008741,1.4073894658271446,0.13663776550936504,1.0,0.08026625309165154,67,67,mde-OM1-4,Engine,mde
583,4,,0.6977843096541768,0.4501865825405199,1.8153144099838254,1.5822947806391245,0.5807433858243684,1.4132429173108856,0.7310797782286534,0.7667540425201532,,1.2811053667395023,1.1894276167484212,0.6394159029090708,,0.1819342548618525,1.3306465841513833,0.6904137366367412,0.16758725098393504,,0.5065821406063817,0.46102009246516185,0.4698084647806728,1.0,0.5297112096871479,1.685626601357062,1.2982809286466004,0.49070304560612343,0.15435715734383423,,,0.36025106010092506,,1.858882737631248,,0.42374147372415033,0.5744900057009619,,1.1829218837557451,0.3851787884147251,1.5651155893188113,2.522656892310878,2.3434544155262236,,0.53388704884675,,2.2707830634686337,1.29755069454761,0.5011057354769022,0.43085129602478867,0.7276851881288269,54,54,mde-OM3-6,Engine,mde
637,1,,0.6362804789060577,0.4219003999480453,2.0,1.9014577933670886,,2.0,0.5369741930649441,,,1.5992358805204425,1.6420543910331915,1.0,,,1.129122116173388,0.35566749929988883,0.3683786289298808,0.23703216559820348,0.38940096205277314,0.20734863985964638,0.5239120299877272,2.0,0.6199531941611166,1.0900189864701353,1.5645148753721685,0.9276135346174456,0.4951817213932398,,,,0.8058850778672028,1.0,0.4310170152438095,,0.41208474139131335,,1.2982792199192756,0.5829571250187211,,2.486393599059473,2.4182005705775964,,1.0,0.22368603102745477,2.563410908133113,1.2731296864108081,1.0,0.2533260543353867,0.973232296531164,65,65,mde-OM3-8,Engine,mde
740,26,,0.4883143948724414,0.34748286778091475,1.351065492625356,1.567221118704518,3.1635471765624126,1.4053714873938188,0.46130069261379775,0.6065327177851633,,1.6725665610689624,1.3311203826547708,0.633614703631521,,0.8377124776199522,1.1336455871928774,0.48040965277432174,,0.41550590207351423,0.32159335841090264,0.5642082347869689,,1.7650620693271468,,1.39146842607781,1.607899800014752,0.499457993105705,0.7866148448928313,,,0.3442918849886535,0.16891090909111744,,0.4802025757970118,0.5956485026373828,0.6246734031126642,,1.9715715610030395,,1.74966662351817,2.721024807197315,2.459178734683746,,0.7834545972572485,0.9130961424375157,3.0,2.7762690889864223,1.1734246927534209,0.716827865822908,0.5347670209807707,76,76,mde-OM3-12,Engine,mde
868,127,,,,,1.337212691453768,3.4303929092141243,1.3641656227021008,0.39382091044922934,0.5975621350265145,,2.824864624128848,,0.45532687008923634,,0.5080156711060877,1.4328957122482473,0.03949166336810953,0.2525166161862139,0.3700958247625942,0.3625753648740766,0.7681440559471273,0.24564473516968474,,0.4819423516441986,1.3964294805961872,1.4922474573496562,0.547328217700296,0.29811754139009533,,,0.4156096788253997,0.7180838774876656,1.4763347940550897,0.4847920039537824,0.49473366984272343,0.4822799683629705,,1.589324882603551,0.5539082535813568,1.4968261557138007,,2.739340926639644,,,0.49349910451898027,3.438089322459296,2.4566187407401645,1.5423067588449937,0.634382462202974,0.7290367972229095,63,63,mde-OM3-13,Engine,mde
104,8,0.250720694875391,0.4218447213538705,,,,0.6149046553053796,1.2211446499406449,0.8494853162970254,0.3905094622796753,0.5216623651031628,0.3649843504740686,,0.2994737448745807,0.5406744889980446,,0.8128310307574439,0.2078038047733514,0.4077445767037045,0.5375611979997933,0.0,0.567215168861526,0.3221714493220979,1.7341105483103214,0.5057321636557137,0.7045250518493795,1.4499947447006596,0.28916990117984837,,,0.2889424986314723,,,0.44284051958336673,,0.5603234634173777,0.46863002079133986,,,0.5414936097150803,1.3132162514506156,0.7580789198156397,0.4202995234454328,1.672389989059672,0.1890673407583373,,0.36825146455896013,1.6715497511520674,0.4352798323601857,0.3681882903212715,0.5591525612968736,15,15,hde-OM2-1,Engine,hde
72,10,1.0,0.6205026406696064,,0.8000872670742052,0.27633986377587333,0.05843958456854853,,0.10465644893144167,0.0,,0.4829456460533687,0.882782480545474,0.25918249267133975,0.22012673241245967,0.43760172599221814,0.40913265863209985,1.0,1.0,,0.4984452839074194,0.51694647330079,1.0,0.655114500957977,0.4471191598844995,0.3535637172758515,,0.9189715929468038,,0.14858733996176549,0.41445161530479596,,0.15937198430331134,0.5461397515548727,,,0.4736993368693708,,0.6141205961847879,0.0,1.75802552230363,0.5067080707767636,,1.4138772531429704,0.6382845917758422,0.7723378415464848,,1.6503781852902049,0.3425241223299049,0.9710416998021504,0.39938104037639643,22,22,hde-OM1-5,Engine,hde
906,165,,,0.5871663142224117,,1.4993647231366185,3.338173544218915,1.798779086401087,0.32254814851262614,0.6103638429581676,,2.6384892210139506,1.5180464852040039,0.5101821105059757,,0.2011468199122185,1.3230381082998217,0.46693373499828533,0.9133843429024888,0.47708295048239086,0.4930470631887253,0.6550622666076743,0.19945425802951972,1.4505613424448407,0.4906082778293452,1.3517863551074205,1.720712305832127,0.5978102300697783,0.4907299201817764,,,0.3082309683136761,0.4907683867869121,1.3402552615948424,0.6144469352536391,0.6655361341096578,0.5648754204560386,,,0.493072172390654,1.583078183839001,,2.486921083635185,,0.25934541737433575,0.4664785001027158,3.304033662908628,,1.6238591119386518,0.654056041540927,0.6123544855403895,57,57,mde-OM3-13,Engine,mde
819,78,,,0.5182063914145891,,1.6078349780898928,3.506852031706759,1.2537619052144966,0.4879142028644139,0.34020992412788376,,2.4420581442329166,1.4973062653908316,0.685798889972933,,0.545383965934661,1.5288618100313833,0.6269061930088832,0.3021964344547852,0.4285952046389418,,0.8943198751894491,0.35864831543754283,1.855001693102139,0.5389262096267664,1.3581481720790038,1.5085835807919725,0.7121852001984645,0.7561772650579811,,,0.5527147460254418,,1.6381186609401537,0.5071124212717701,0.285804219436794,0.2449624190571446,,1.481209370046871,0.5505483308069848,1.7738421269829217,,2.732419382018706,,0.6109953138879968,0.5224358967868501,3.4230866836450002,2.3568529269134006,1.6649710207811173,0.715545539224159,0.6776182783829272,50,50,mde-OM3-13,Engine,mde
536,51,,0.9241897202426876,0.39934160199915736,1.519473756230774,0.24633635062262724,0.9698554748918121,,,0.645353143393316,,1.3451889956913174,1.6115719328213163,,,0.639835232570443,1.231593041695811,0.38810342695674255,0.47122433509583034,0.868392346341807,0.7110330902304169,0.9672244132228127,0.5932468030273098,1.338183216891895,0.2393470268320302,1.8460930516386664,1.2985574488634175,0.5461063845124039,0.18108682221492753,,,0.9091518965479938,0.7147269865835644,,,0.20562762119268796,1.0,,1.8064034460066578,0.8021245498692129,1.5242313730908894,2.326794612516334,1.7246797273528491,,0.7301011586291323,0.7174717399736207,2.3986455392791237,1.7333493563784415,0.26386581256847585,0.6188297284847714,0.4402775235907202,31,31,mde-OM3-4,Engine,mde
774,33,,,,,1.5435307180414535,3.504619816386217,1.1572637580660219,0.4251787320506752,0.650889068281533,,2.5535726675014923,1.4825936027430668,0.5374653507237286,,0.38065974395505675,1.0885216763644205,,0.5200881115742394,0.40751779721794584,0.7105371173733065,0.7786461267056133,0.5616922748886807,1.1276172938282987,0.4360211902076773,1.466257771473246,1.5244580679345872,0.6497078084942093,0.5917534130037654,,,0.7653624155630062,0.9027101629220387,1.2199520397145807,0.7100160669145464,0.41813464351488017,0.1934207678422864,,,0.2779768460940128,1.6607910821729464,,2.518194088757558,,0.611246662761839,0.2623821739477768,3.440292178083434,2.5618936043769502,,,0.6999686970015031,50,50,mde-OM3-13,Engine,mde
835,94,,,0.4217258302019247,,1.8351262917495603,3.561847921805603,1.564188559383585,1.0,0.7180788666264685,,2.4255836050587374,1.4887944047570423,0.3672767799044192,,0.48204791149883225,1.3429572375473287,0.3409927153119955,0.6274954658472859,0.3675002451194326,0.5401752357205347,0.6993998547836962,0.7014026735740005,,0.525744956123562,1.2539365094063228,1.5930071979567115,0.3265442020934851,0.4597375231473717,,,0.4463835560871828,0.3652585413953222,1.348128479870621,0.8212170419579794,0.507480787860981,0.5179903483783169,,1.5439866317502253,0.2128931406193419,1.5515453993491175,,2.4143925893911273,,0.7061540379575835,0.4339890791054239,3.3660536683071527,2.558097807423214,1.5065230092187725,0.8261569201578908,0.3393680998231894,68,68,mde-OM3-13,Engine,mde
