index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
0;0.2909216195837398;0.7645010727223402;;;0.5527480351604327;0.1904454842601319;0.37423772999719446;0.3612346491394034;0.6921905987160742;1.3117673624382715;0.6857082511455784;;0.26136773617926257;;0.27031347180453913;0.5792956872582333;;0.14191790949134184;0.1665639181500557;0.23388964640786025;0.6428710956750147;0.4933882768431774;;1.6105104904782976;0.3093877289554216;0.4980330674179567;0.6025990791617543;0.7487256363941859;1.745074375150657;0.4106493075726821;0.0;0.6641814653868047;0.42397736378596307;0.9488593900901832;;;0.7138381222433223;0.8384397126148833;0.21255794934556457;;0.5597575143658671;;0.6702476357853391;0.2615573361823726;;0.6159993999898001;0.7381990942485476;;0.32358994656353307;;;;0.7768075423978389;0.6793224032438442;;0.5146966853558416;0.570668433578009;2.694397608057434;0.773806435670616;0.583119030628123;1.1640422246143527;0.8358379925547139;1.4998089945085904;0.14643092298529778;0.02041816822771978;0.2682180948465592;0.153440884996743;0.8425698890649783;;0.5265681096491688;;0.5816048424867738;0.23054040289891434;0.7866096356577436;0.6195280577851517;0.2997897160358149;0.45674579096399964;0.17497331312271494;1.9257487124554167;0.36223449379155404;0.15405789415185192;0.01909684151825088;0.026208479576711203;;0.6228458292648645;0.3066983857514796;1.4638566884737059;0.5097334212360138;;0.7081433868899571;;1.0;;0.7742538155995886;1.8686516698945836;0.5168169836458675;0.5205855800819134;;0.3894186753952203;0.6243487757532548;58;mde-OM1-4;Engine;mde;39;
228;;0.5838161467001866;0.13300213380169618;;0.48620184398206373;0.2530946368682644;0.29664090998059583;0.5744049069599063;0.818440885395511;;0.13387091838814197;0.4652554734285925;0.30296174223279904;0.4016915160970359;0.5358407185776017;1.2872314162880234;0.8642743847965781;1.5532950167180755;0.6707097873821272;1.3143528396008484;;0.243560553997177;1.3666052947393026;;0.2177926924018199;0.4465597381187193;1.3079797751935653;0.7476241136881585;1.4823194651457945;0.3348836862663027;0.7121642221476705;0.5269607902892947;0.5800038678205691;;0.13546245274154703;;0.6937852667241976;0.27650822131917163;;;0.8472575346244378;1.2250020557618653;;0.5788543477859032;1.4855725929902364;;0.343439546745533;;1.6147614469369223;;;;0.4004499841198747;0.5564593738092837;0.3416565490435253;;0.627382445851876;2.5864329279853;0.734589389009078;0.535777041942087;1.244878667292279;0.35211487334569147;1.6572587744116278;0.1402957462252603;0.2801226601599899;0.43255616704462735;0.43147357529777375;0.3889901336070406;;0.6976502585741361;;;1.5181859420347843;;0.3363389884361222;0.3174993797668627;0.2850879466749508;1.7716600164364595;1.3648373520634787;0.32596575427316893;0.630298587935202;;0.5953111958431081;0.42176877681985403;0.3948310745401569;;1.473240398355624;0.48306094219967366;0.4368274579955103;0.5980692611208758;1.0038180519230475;0.4147323786040001;1.6040613016822687;0.31677875588824794;1.1971920378738803;0.5113602562138396;0.3420506587009355;;0.3349842692327401;0.13166685581997245;48;mde-OM3-13;Engine;mde;215;
24;;;0.45012320727092575;0.4331230019752759;0.45379971516635953;0.5678040752538827;0.48403037068784444;0.7275595702196529;0.9225612695916937;1.266206798733534;0.3105301549964326;0.63731428592718;0.2607571042669704;0.42691792623721714;0.32213068962909397;0.7528183715577754;;0.3777890590990091;;0.34172834014621456;;0.777279639824794;0.3362542644944857;0.5809979664816809;0.21364903758983642;0.551554294886099;0.8436655595440316;0.5373712060074668;0.4613023627164201;;0.3795413488649098;0.4883419062808375;0.7805438120705651;0.6194062344853413;;0.3111494853850649;0.004945821969702582;0.6761560128000158;0.6177023178532487;;0.8215358869260776;0.6598178627032018;0.5562977250345252;0.09905946813505083;0.4439289326208734;0.007921967246186382;;;0.17387689758361868;0.22673461882417845;;1.5614595234833484;0.016506165695198787;;;0.32412977841603874;0.6098841189716767;1.5317187581480929;0.6684365764495467;0.5886826296561197;0.7174367690548953;0.17248747465902903;;0.5721991774414622;0.4139379625887981;0.14111110008379693;0.7825460403143902;0.43226386610757445;0.39094871798825176;;0.4391032974581361;0.2557372014045277;;0.3625207136383249;0.5609461888934442;0.5530976286196791;0.7832084276914588;0.46570266981936115;;;0.3887339542815657;0.6403730087956702;;0.4512961326829064;0.5052236848981175;;0.6622103078652787;0.49844890782189244;0.5213388854260045;0.3426260077727358;;;1.8128530207930054;0.6048415892073794;1.0;0.1945935542410633;0.6590436842040647;1.6547402719404238;0.26885622069012227;0.3610615172055675;9;hde-OM2-1;Engine;hde;40;
59;0.2551335752093543;0.5949679257764188;;;0.6211636541492143;0.47118977664266576;0.8424024167659292;0.27851584022158365;0.7063797867999708;1.337252727236864;0.5820871632713209;;0.32418780979217027;;0.41330570927037974;0.9894100605523041;0.35965049734767207;0.3966055916291964;0.20405899028160815;0.3463800162070215;0.4315905148984915;0.8294127439921775;0.6949548086316099;1.4749118121360554;0.9386600500495;0.2759203965834887;0.37487047946328655;0.623224189699911;1.6426723031346928;0.4765574278040551;0.2878031690704953;0.827080346804978;0.8675384279786158;0.2887441637256591;;;0.31793504298988196;0.3662728726933645;0.3789543025392189;;0.6896940689233075;;0.2883192645644014;0.8316233688621254;;0.2935978549668369;0.5343387813312036;;0.529430762684641;;;;0.3031756108141602;0.7462703730910503;;0.3842139137735644;0.45420830461948486;2.6233744033174657;0.5160449436077618;0.7647364988118776;1.3026431107629663;0.7157135990735988;1.5229058336212962;0.6205502854073522;0.5300755466966567;0.4619407405771022;0.9280349909081325;0.6592152303610419;;0.6800728110820017;;0.28108199655218824;0.5610921854444114;0.7834224677678183;0.5542200956852874;0.44573461158772304;0.1204814879935529;0.8778255614641972;1.5981994052464938;0.6378145978458922;0.5178608539259082;0.10553971275239189;0.004429101291906147;0.3273364262166391;0.6015090386790402;0.24909427692028055;1.492196027814;0.53680534175955;;0.23802969378341438;;0.5839839675294748;;0.3902391498995767;1.273279058276394;0.3553240800487821;;;0.6100047460973813;0.8133129839227733;54;mde-OM1-4;Engine;mde;39;
20;0.2061473087327126;0.5130672722058073;0.3329439613100694;0.4691359250889356;0.7134476069533845;0.4449672145639696;;;0.0;1.906849801037131;0.8169689552048033;0.5660364734052354;0.2929431680028435;0.8517538067145991;0.24560161476915535;0.11271431259589117;;0.21608918275195876;0.4564695776574094;1.0;0.4463994345573015;;0.8001575302596887;0.2448136833464662;0.9000487711942065;0.5793475075717254;0.44752047830361164;0.8248925160318409;;1.0;;0.7977051269867509;0.665356154433869;0.0;;0.6913643935671556;0.43699380521899384;0.34365678912883946;0.29215391915907424;1.0;0.3262879720480299;0.565589126407485;0.4595552219749539;0.7912670481351851;0.3410920716145756;0.3242366598766795;;;0.3888330510528887;0.5400552611885518;;0.4126549570100187;0.2941604682634941;;;0.436682649584778;0.37594665074933126;;0.945778905635257;0.22213040291200364;0.2518382150847275;0.6871724589113435;0.6027215757279052;0.5791160979173684;0.38012014933283106;0.2937548658014388;0.34369741681433763;0.32990967711050434;0.0;;0.387060040702133;0.7426671276389419;0.3227594881843059;;0.3892742128235279;;0.3087022562395686;;1.6009722469510823;;0.2974585819422492;;0.56151244540797;0.3315712147500156;0.7616470407651427;;0.2048414485958883;0.6746636368047452;0.32770206687794756;0.9415860312131104;;0.5573389747158741;0.8442014190715986;0.8176449780137829;0.5111089755486877;;0.9321598456360333;0.6339930985927998;;0.9233353957955907;7;hde-OM1-3;Engine;hde;25;
2;0.5968212477878201;;;;0.556270543051857;;0.5728808621498861;;0.47820570376226285;1.281336205971523;0.6930801519167654;;0.24688685284482176;;0.4599502156110515;0.5247617595186937;0.42609744121916027;0.19969400491419573;0.4569768379535504;0.6807801590553205;;0.5031961397015573;;1.1745615640051499;0.38990268999375444;0.2422286730384115;0.4323316927597485;;0.2413555252197611;0.6447328580847886;0.21187993182943612;0.840392418967525;0.636637202687451;0.0;;;0.4630378966447408;0.23619062091070958;0.5164404486389821;0.6567539328925897;0.6149770891001721;;0.6194065926853334;0.8299918955247227;;;0.5440201999287038;;;;0.267844481977453;;0.1398354731799252;0.6391694269150002;0.45908047237452937;0.27882532881631406;;2.6931075352565648;1.0;;1.397343054941232;0.9548496388124815;;0.37972095953311286;0.19816051764021347;0.8033213365525085;0.41269541793189507;0.3361241087577803;;0.4803113099066052;;0.7781173821588729;0.5980012510508586;0.3012925792517417;0.33300033516305444;0.9702443569207979;0.0;;;0.30396394814847055;0.6058074747566662;0.08573627115139032;0.7629495303859839;0.060531811386776505;0.34893141703457053;0.6406494928886524;1.3619270627403177;0.6353779924743996;0.602371831524552;0.2878592168347167;;0.07916640922151545;1.2699896063441072;0.07012470035747179;0.6602559533456053;0.5192670339247552;;;0.5177086910697895;0.3245525164434005;33;mde-OM1-2;Engine;mde;20;
37;;0.6278770945105381;0.6583233378539781;;0.6153637808394176;0.9114911891259666;0.6732475761163679;;0.319667636960296;2.1795259684206774;0.55356266606706;0.2545970338917885;0.4188512752749112;0.5185062347440373;0.5569300358169453;0.3044195875837562;0.4568804532896903;1.4795490992547362;;1.4305787382582005;;;1.5243474022053163;1.5036256381260924;0.7406470451199649;0.7822617750011708;1.0;0.5206804399924769;1.4537529582317172;0.48385187991857487;0.531199247835148;0.6007104984573929;;;0.6252828184851035;0.1741561110463781;0.6438773132873263;0.5376168954418326;;;0.39142379349202455;1.5173455268448328;0.2626990071147424;0.6414306308927061;1.251671149424289;0.2145242624055836;0.6732726386518857;;1.3537804754133262;;;;0.45453303936475564;0.350766185350198;0.4185070663369328;1.2452302984539054;0.7584599365611697;2.4878027852580535;0.48742190401826313;0.21384458046995786;1.1821884433309922;0.5145171861977923;1.44486547071534;0.7209220866203506;;;0.4559051521028083;0.3073671918495267;;0.421497354320687;;0.48922632327306353;1.5827536239561544;;0.7278488401723712;0.28818267854483903;0.0;1.6036188551831545;1.9908069947818112;0.46678198726050896;0.0;0.4781036562316245;;0.5668233865488114;0.42936417687211403;;;0.40025450458263256;0.4907856160491483;;1.8349021666840981;0.4575255473427606;1.5247539367964005;;1.2792918231395913;0.8665767259226594;0.22137570280849303;;0.21827465368116233;0.19900367443104813;63;mde-OM3-9;Engine;mde;31;
12;;0.6319222131608981;0.7158359960366428;;0.0;0.30598959644561186;;0.412150680926668;0.4506371771267232;;0.6846606747614891;;0.5113276924756612;0.490489297465748;0.08399148881676681;0.8005774887975162;0.2602493727743824;1.686999187739539;;1.514699986849195;;0.5771865852491747;1.7435967500263723;1.618306287043626;0.5042989900041744;0.843004431898134;;0.27707168935470855;1.4999578024485078;0.61786652720437;0.36291524158373645;0.15292146600323792;0.4055034411529946;0.13425296114285248;0.4346630253121398;0.8284581268680324;0.34509900298029905;0.2719833419122559;;;0.4803982319857716;1.4902888456034107;0.23853915906547193;0.395554291329093;1.3652021023156053;0.8428149666164654;0.3481265214301115;;1.2949306234315614;;;;0.237468349750004;0.8807074745215804;0.3807729115532845;;0.5478345066742768;2.4854707862508665;0.8125523068686279;0.3263794964717624;1.2333659391129248;0.1037735234502784;1.562766108357324;0.44071845699087875;;;0.359009220943218;0.1835846200560322;;0.8846130600148575;;0.7012520445521937;1.8588430477928075;;0.38780409566074653;0.5553728622782395;0.9303280106445951;1.3941197533581788;1.699205147697277;0.43835275561735726;0.5209206842989028;0.4037340723511258;;;0.4496199944075683;;;0.5800165351920216;;0.6422219358660914;1.742051261004098;0.3101960085351345;;;1.5446731881028921;0.16008339154385662;0.5591966890280325;;0.23552225676274835;0.18325595953545915;63;mde-OM3-9;Engine;mde;31;
9;;0.10109574857919418;;;0.6680101465370315;0.6713176066215963;0.8556806529240436;0.13333524780747336;0.3339061540625326;2.3424882512567047;;0.6507733452952857;;0.38547113493554375;;0.6459686460430746;0.40581400683587004;1.1529762669816155;0.38383237652895974;2.0;;0.10151922484904964;1.6934135399068062;1.0;0.8828694459997949;0.5521930638660779;1.8896386078978535;0.20482667999442872;1.0;0.56708826400192;1.0;0.5576275128917176;;0.9134377135767537;0.5441542483017384;0.42816361030582073;0.5271891650021165;1.0;;;;1.0;0.7078821076814187;0.6811852481908184;1.5999530464852652;0.5959494649723308;0.2601773654911132;;1.8910964014925158;;;;0.019997347557817038;0.787864054852211;0.556632669593867;3.2057554590600903;0.9004777734248194;2.44097946213144;0.5909823276385228;;;0.6135871401413752;2.0;;0.1498373812557012;0.564541949551779;0.12219213611780477;0.05526759987097837;;0.6715151285715166;;0.2134833190391938;1.83393289836831;;0.5654934970403609;0.1038405532394084;;1.1798705487024188;1.3684346207044884;0.30577761677522003;0.6812357866432251;0.48461339032305245;0.40056510591631966;0.7591959373181929;0.45127441006171815;;1.3901402351497212;0.15761379936605113;1.0;0.5846346148506864;1.532442008611442;0.4060450298072752;1.6276149294037074;0.8365482204020983;1.347625821198411;0.0;0.14065358998791838;;0.4602395372455686;1.0;72;mde-OM3-12;Engine;mde;17;
74;;0.7228056718960824;0.8482184050835168;;0.8498096801793981;0.7960690355532307;0.26745641843828727;0.6053776749662136;0.3238117542377929;2.3610774564113197;0.7320812819497325;0.5604886550818479;0.6834169950358933;0.41705252162661327;0.5853997638442483;1.723078452013882;0.6444253035213028;1.657781996090924;1.0;1.928531799941901;;0.8203264064137167;1.5143831147261329;;0.615740042245865;0.664095382689956;1.1068923199814886;0.7464041922828644;1.3831975782772985;0.27563672148457274;0.4741401251181328;0.4307744834926514;0.3151138923865059;;0.25081361647670014;0.5764238722206753;0.511887718918733;0.5669901955943182;;;0.6367825367877309;1.7998392828733436;;0.5485598817361677;1.5885602974204835;;0.0;;1.3720364377272252;;;;0.35830113668262076;0.5618172594501315;0.3278009053969985;;0.5769158232776302;2.4626387704288826;0.518789802685795;0.668336577944245;1.0935665699769004;0.4723749938970949;1.540064519854289;0.4188735807163144;0.04263838319795474;0.6900270985230962;0.2776693651900021;;;0.6283607671915588;;;1.7598904239274806;;;0.43683653109772674;0.3083835998670691;1.3177749470649578;1.3838818590681443;;0.6263661001191212;0.4456923505016308;0.6830062768792899;0.2622568023924416;0.06665552064520483;;1.4707511058712879;0.27293444567447306;0.4697116264471283;0.29504291009105327;;0.3502958494258117;1.2682945112944002;0.39991161337582215;;0.29918816114507796;0.7574926455245884;;0.7948197606303615;0.8440964736851726;47;mde-OM3-13;Engine;mde;215;
0;;1.0;0.9248232991055707;;0.9931493553696363;0.5564221669950788;0.0;0.9154090439573693;1.0;2.5062100959526847;1.0;1.0;0.4036395049932889;0.46951641323316656;0.38529227715622527;0.1156415267292721;0.2839764716681138;1.9061750167185938;;1.037498967449447;;0.5394091095874857;2.0;1.4418537363998745;0.023782027165184478;0.6978440105223975;1.0;0.1316891706718726;1.6919281948180473;0.534669429527228;1.0;0.7530621163044566;;0.0;;0.9652755635572906;0.34980869896884675;0.4201350177468576;;;0.3521215864221612;2.0;;0.36609931412159263;1.4300688154607457;0.4141236166797569;0.7347318576115053;;1.8077157017133372;;;;0.5803949357271663;0.29914826176117815;1.0;2.0;0.2877158543424443;2.235142890042756;1.0;0.7927027440046591;;0.2678600403111926;1.4414422100440278;0.7469793483147129;0.39710372161712926;0.17488845587480065;;1.0;;0.0;;0.7932259072141095;1.8013263427739585;;0.0;0.15153222919487896;0.855483120479436;1.0969583658254767;1.813658316405785;0.8140652592104425;0.44766177280073055;0.0;1.0;;0.5136829966163399;;;;0.1651460206682499;0.0;1.0104617781115155;0.5340318567119782;1.2659206428104306;0.0;2.0;0.56369935553559;0.2890999189391968;;;0.540399376282253;72;mde-OM3-11;Engine;mde;6;True
2;;0.6634855958642438;0.6615532044359321;;0.5488233798061399;;0.42046773266565307;0.3696245090340407;0.40146283512217146;2.679322510637226;0.7660478787405386;;0.44988988927921986;0.2865209700290077;0.25709403090059185;0.448591014292355;;1.7327617620446463;0.0019073308177290894;1.7060531781958181;;0.5522975786992267;0.8098812117184564;1.4655497782319673;0.379589021479312;0.6024363567944354;0.8620934265096155;0.616937717409917;1.8832671821685978;0.4850624187869426;0.5888587753525674;0.7659057726564453;0.7078808694105301;0.0;0.356263658936677;0.5243566189331477;0.7470583080791656;0.6505233592696367;;;0.532689860538261;1.30783024776831;0.6886774319200543;0.4993405878715316;1.6244602399251113;0.706140624012888;0.24337010360985492;;1.3649393112077854;;;;0.6804750089357267;0.7792582860514865;0.7437767886163371;1.5515844607374587;0.5572586367588868;2.3235556825389274;1.0;0.4628054747954;1.7338640400316239;;1.3072944888118525;0.05833448943770997;0.7638533219606626;0.6946922262332672;0.0;0.4310230558679245;;0.0;;;0.7123652905217399;;0.5609689348113465;0.5999668051328647;0.5213228085715759;1.6128526974967545;1.7045271929551913;0.5664328791908959;0.7848817194508149;0.463058554202991;0.7661401521185583;0.44366509122902226;0.44055861960569725;;1.4425821696542942;0.3424086859834848;;0.0;0.034154033952884515;;1.0;0.606482500282434;1.3485985029861576;0.6146642922588771;;;0.4529359692433952;0.952349409735148;57;mde-OM3-6;Engine;mde;24;True
7;;;1.0;1.2069441739325424;0.2657733308733279;0.0;0.3197338822828882;0.0;0.6923301749455077;;0.11971722699058585;;0.0;0.0;0.5254298105489675;0.8985300923523286;;0.1486971214154851;;;;0.738094821235191;0.89015182275986;0.7951271156288087;0.5258377011426763;0.09366211852414968;0.3443385476069127;0.22092519873935226;0.07053670496356106;0.12093311446102406;0.8453956068361327;0.42226807997674426;0.39526645067195715;0.9800085203283341;;0.4887338480636379;0.0;0.5821590764063743;0.38838860398142455;0.9758187254053533;0.3146275772013051;0.7900526910169194;1.0;0.5449553815059949;;0.10839263617188942;;;0.0;0.414305656961606;;;0.6091406833148034;;0.13329979668213032;0.21747161327851097;0.5162633129591706;1.4115349361921172;0.7117219965352919;0.35156794793772017;1.0;1.0;;;0.7733362109930633;0.5605863591903832;0.8430041938455931;0.160930996704678;;;1.0;0.5477814622115906;;1.0;;0.1632647973452005;0.14008162885339795;0.6128266560385066;;;0.16416293693914127;0.3848103405485699;1.0;0.8429266969575993;0.2926661686065125;;0.6363812396767781;0.8180725822808419;0.4109595130861384;0.49354211436543216;;0.0;1.6700310655778612;0.6739230375415849;1.0;0.522311456624804;0.7260825594071819;1.0;0.18536277164497592;0.0;29;hde-OM2-2;Engine;hde;10;True
