index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
18;0.24558977907349644;0.5031441231203271;0.666192223807133;0.37138743704360644;1.452464288619714;0.5932448574107472;;0.5509875782544842;1.5387062930606836;;0.41521631224717565;;0.5273409139862124;;;;0.2316761369403933;0.68899671343509;0.3267339088506901;0.1949394753256113;0.5642658537246779;0.6016399471872751;0.2161765179510245;2.0;0.5076842869456534;0.4262665589659422;0.32646307785050427;;1.7995627543700072;1.7150426064726223;0.5922790357053599;0.2987424588348884;0.4780923941956764;;0.7337507939326019;0.4182198551957059;1.1866755384059824;;0.6495345547792847;;0.6163856897749753;0.6759719250030605;0.7751966394015611;0.7443659021316199;0.19049238209187705;;0.5798857006763524;0.6037761638748556;0.4027812217159024;0.41349136431885203;0.5873411725257628;0.6454246384756283;0.7877810535816527;;1.5763926344640458;0.4384309383777118;0.23825160246960728;;;;0.5762139417746435;0.5261081372462753;;0.3130955285549194;2.3481563197571553;0.6434189114900966;0.507955190337995;0.5919622545700679;0.24559199892465344;;0.0;0.8213698431250555;;;0.25876812010484146;0.5887026556048894;1.5662503590482366;0.41194098055291933;;0.7850538063909926;1.484723513267738;;;0.6257245962657751;0.20774583906425048;0.3532668585133921;1.7630387840703303;;0.3211537249738123;0.4278094160539265;0.3853148167031625;;0.5989101419208669;0.36326817312979515;;0.5389763874509625;0.3646818861432843;1.0;0.40291276550461524;2.596237437299795;54;mde-OM1-4;Engine;mde;23;False;[54];1
57;0.811812292487168;0.3194151849215498;0.48998114097630563;0.054876608603605916;1.1347817967219043;;0.40356177804713317;0.3472268374472432;1.639402256340561;0.22115225548703604;0.5117046326382151;0.23871517216339866;;;1.0426223521300102;;0.5121672663854803;0.3513026232142758;0.5941388509170243;0.44769138746661435;0.5468741201818722;;0.06678415954887465;0.5782829049937729;0.27938139324849587;;;;1.4985262386100817;1.360263685474002;0.4294652369790228;0.6451480062909963;0.4179076929912127;;0.4227517464300735;0.6932414908318303;1.0583670325015808;;0.32664364505266796;;0.4505563283407978;0.5945745344435286;0.3095909690653652;0.19672477670591831;0.5000745536848433;;0.8929820831402172;0.7470589561576039;0.0;0.4925650500207746;;0.7135962790109933;0.5804143459466947;0.4168592840826155;1.4549357097880515;0.3236626426912486;;;;0.625896378648225;0.511718666486548;0.2388759332043913;;0.5056744448927749;;0.46788710725015;;0.36930896624771636;0.1859789926747054;;0.44116416467439756;0.37737312956093244;0.4274175198258303;;0.3011789414837198;0.39603205753041143;1.756914580180609;0.7415727085116518;0.5629957568841638;0.04428241649629849;1.537882539912386;;0.6843818665095132;;0.32821508651394843;0.4689417256396606;1.77094955764042;0.540892717283538;0.5842205443324449;0.29735781224214825;;;0.2720417194467182;0.773039104976318;0.12338824904937526;0.3330432173931827;0.8513312638309345;0.6245742628996682;0.5501004842943429;2.2929408831043845;53;mde-OM1-3;Engine;mde;23;False;[52];0
277;;;0.34891984046409463;0.4214504691533661;1.616376163888317;0.4654413031272043;0.5620916049223125;;1.630412876730897;;;0.6786976282246229;0.5769174119513573;1.2469478434615082;1.7413515363680676;0.6140175143447573;0.5443545310860541;0.5398573903902923;1.4524651196442866;0.6248703350846068;;1.5499639446947748;0.41741336015592895;1.4268236149859517;0.7283131281578303;0.49318862357952914;0.5409522817413628;0.6030720136303449;2.5154087299605647;1.580800155057023;0.4649505120135623;;1.4522264610857456;;0.43246991254505607;;1.3718757965677995;0.6514472152474825;;;0.4434177952046628;0.47039445600289964;0.4826504735385016;0.4189033389305834;0.3633576823303266;;0.6592706384922963;0.470336229491987;0.6907320273682783;;0.63782655679489;0.3906983077828346;1.200277635050571;0.640161131376218;1.89985380084153;0.428879315631032;0.5578559718532724;;0.4491769279022291;0.7690040796956815;0.7565256813696748;0.4237431014046919;;;2.485509137876778;1.376655941858869;0.5140343961623272;0.5197110658296726;0.6671062448219602;0.4351486027248682;0.4269915904400844;0.41297959506890536;0.666090166840722;0.42013458874744886;0.5884357740524605;1.5232409405415004;1.2133566155415265;0.5936321717890358;0.20811580574407706;;2.543369012249627;;0.6956647426824876;0.5543370390401026;;1.3252329170596693;1.478324142042345;0.5659021626280375;0.30769062868728575;0.6584875531697589;;0.4661419953490791;1.4353973504194357;;0.46929715060760335;1.420661947253357;;0.35647929914308574;0.4512246738258155;2.5180237984091542;45;mde-OM3-13;Engine;mde;96;False;[45];1
44;;;0.6550797870723195;0.40956543094103903;1.6007671743991172;0.47475345361794424;0.37374444654515065;;1.4339079113083404;;;0.4356203304031977;0.27496416566791754;1.286182231255709;1.4420490189757476;0.1730950652857588;0.4698906082147373;0.7131057971244913;1.414987168168806;0.945387666837891;;1.6201417032318721;0.28007411271116234;1.316826878548519;0.6038175947737574;0.7062063651936543;0.5246094574694309;0.6398556999822924;2.690147504138056;1.8791311753086015;0.7268331457330481;;1.6495957421510823;;0.2442927036223699;1.5683813707706304;1.5962838967325492;0.5963176545442251;;;0.2693981643176798;0.6905465860358507;0.31710839119167544;0.11983660616344094;;;0.4667228135664111;0.5673166969615745;0.5373822467388459;;0.896599479650247;0.8393573497257625;1.407894778138543;0.4798695304513177;1.4464292471050786;0.5491118276773015;0.5668997835684512;;0.253958007522667;0.34703254880322126;0.4940527822828053;0.606288732160922;;0.2974537462349023;2.4073756879492216;1.5955576324265484;0.1806649211004739;0.6142207677181314;0.5659023978833847;0.431074330523514;0.6567460523514177;0.7306016303501051;0.37685071464214054;0.7648137813135086;0.4283673271733486;1.272766543014151;1.5247593329822564;0.6455045007178776;0.42779139799761884;;2.9643370929267308;;0.47960059554130774;0.4693844909875286;;;1.3507044955355845;0.3258577718524126;0.2954774246674435;0.3476149709896166;;0.4800013048074554;1.62425034185863;0.88018766154262;0.6350189428646855;1.2392745421566673;;0.2980470015547804;0.7262536464028616;2.3273024694707436;47;mde-OM3-13;Engine;mde;96;False;[45];0
1;;;1.0;0.435212055534211;1.3947764545885775;0.24831199274120133;0.4870977357885926;0.13470010866311916;1.7387043280099284;;;0.540242105833103;;1.0455145441515128;1.29225159505055;0.13492749833468679;;0.20592183997364316;1.767511547905944;0.44466648977994994;;;0.5575364480059615;1.8961578916526771;0.5068048327131554;0.5085089783551359;0.6907050104543877;;2.5630189667335403;1.260631006524136;;;;;0.8148460339041875;0.4432001373720133;;0.2811536798944266;;;0.5846285872917357;0.0;0.5848837547107524;0.5895552774873875;0.5919798750674297;;0.40371090563942374;0.4623965918159446;0.48739626514450396;0.4694969358681427;0.3857761812430186;0.6045949031665545;1.421460427972119;0.2187600508590214;1.532773954177533;0.36419651900080946;0.4864409938100785;;0.05684012578294545;0.27824902923900846;0.412537314479525;0.372145132492921;;1.0;;1.5003361732789908;0.2871400246672977;;0.7501152443124606;0.3857045259153726;0.6084863241478339;0.5717573263116971;0.8063364521396507;;0.5141869155660944;0.14931632085573576;1.6903840474303475;;0.3298371894520465;0.9812102662801774;1.0;;0.06356801077879787;0.8040128612765479;0.39210796136709614;1.648650261737399;1.5776265089397887;0.32497622086624073;0.8711345671928795;0.3766383633916071;;0.6074923844886487;1.471242588829348;0.38294632039874693;0.769001210247915;1.6125371313276977;0.630950924865131;0.5636221620489168;0.1452135457741802;2.9423019789817153;63;mde-OM3-9;Engine;mde;10;False;[63];1
20;;;1.0;;1.7231172727580502;0.8118846043934609;0.43866478986562096;0.647599759595374;1.1906962739459979;;;0.5267295587606076;1.0;1.8192571386931444;1.5432274864641835;;0.4868150717350462;0.23129665031786398;1.4118402998743211;0.14739823142314318;;1.0;0.5435581502308628;1.0503670938265586;0.4151910902810984;0.8563422213595424;0.7083765044907769;0.960466976244111;2.980316207428952;1.3226568513163226;0.6141973338931848;;1.0;;0.30288145840582575;1.6859074593327397;;0.43360053960978956;1.4591678360099332;;;0.6762231545030922;0.0;0.2948446427262431;0.30834819339701613;;0.5467506406156475;;0.4890604939142822;0.6797719306196512;0.8402218332955916;0.22605612453271712;1.3654969122169238;;1.082822205699166;0.7319579568915615;0.7047662287196497;;1.0;0.0;0.5625986715367842;0.7118572674311474;;0.2901388815761468;3.0;1.0450325937961669;;0.10523061711326336;0.5107988628927702;0.6075448341244718;0.5153107284169669;0.6048945833354494;;;0.0;1.9684180345239157;;0.16207126045824458;0.737172482652656;1.0;1.0;;0.3402083389947982;0.0;0.31718520112873144;1.7795617293068982;1.55472776906974;1.0;0.716790390730681;0.20576392960128131;;0.28932839367884233;1.846431059510417;0.14756083281572785;0.6251195849900565;1.5853829387286908;0.1403531893504499;0.4534238281965095;0.9560785917472255;2.1074477108170044;77;mde-OM3-12;Engine;mde;9;False;[72];0
166;;;0.6524427071059823;0.6999147599168569;1.4906010146153874;0.4682597755601968;0.5357018228836821;;1.3250671632782778;;;0.3420678143068535;0.4709484677112896;1.8555660077768237;1.562763517484673;;0.2510043770410381;0.7278208906353917;1.4388438867342488;0.7600199803517856;;1.7558371504362806;0.39046356674586935;1.8384087863929177;0.8949489145355999;0.32263802657032814;0.5068513459171347;0.18798357309765673;2.4165232732925013;1.6420698500760653;0.7262103818066041;;1.3018355830952881;;0.22173183257057952;1.6414032624530859;1.2428909504649142;0.9332285032657562;;;0.8516142587424866;0.1173757947903277;0.45887070285748754;0.7107040353682494;;;0.7027114376017076;0.2848830101461154;0.289308119327617;;0.4857506223305102;0.3389034712851417;1.4474010313392731;0.5363030842196793;1.4143607687544513;0.6659842699986016;0.30260855268273606;;0.5197410824800477;0.8913465888199413;0.565642440721034;0.5595312101779786;;0.38631924230626075;2.466305612939424;;0.401485615671328;0.5947521133882835;0.6152943367601059;0.6931003740256669;0.5970612493661361;0.509021490653857;0.3325598521351121;0.09654236384653368;0.5291550506396854;1.2271356515195333;1.5897898780349151;0.5821150405408898;0.3294339025251734;;2.4237803662446504;;0.2438959442519795;0.5508486089526321;;;1.3097441519070334;0.8256703445674547;0.4720251910957219;0.5087207463511467;;0.29183703230544417;1.486843214487205;;;1.4106664741908528;;0.7755535513334764;0.5770909517947332;2.570232275141559;45;mde-OM3-13;Engine;mde;96;False;[45];1
145;;;0.6120824361504213;0.6414777264089;1.2534351755560789;0.4011377791360515;0.5665525785071134;;1.2322651676523035;;;;0.36014965591645026;1.3790666382377395;1.4476908754329405;0.5544539351481125;0.23342802404977758;0.6596279030217228;1.6589080085631456;0.32855584736850174;;1.239079067421234;;1.1785899592673046;0.569634095966957;0.3394660117864855;0.46331678056681047;0.5709708172472453;2.6954509658667476;1.7818871214850482;0.5127398062581805;;1.3473181573117308;;0.5848307692604129;1.5225315899897685;1.3108929301616852;0.4396754834821263;;;0.7531928702683028;0.6180985972408806;0.4364825022606338;0.4649071522041859;0.4959947761618725;;0.5362282801618068;0.5775182650080006;0.4242141659898847;;0.5152451173050709;0.6639127760266599;;0.4011654303659636;1.1188879190279142;0.36603426285375557;0.44752813850874684;;0.5233965812887368;0.41360838842341524;0.8551957048760386;0.21314370997511484;;;2.5304035519891714;1.6007191549438544;0.5384788530121223;0.6636609504998418;0.56800959094587;0.6515945298044313;0.022290767333371972;0.14804347635451698;0.3973593177135325;0.3125628259631518;0.47103313006266173;1.3617916143608837;1.1100080735369853;;0.38247004906666815;;2.596928956781232;;0.5440255919125433;0.5640946150254774;;1.712360205054054;1.749593788712299;0.5939355810858017;0.3016478216090099;0.4285787383817708;;0.12270427632341918;1.5574157632949073;0.5324276122769579;0.5689360340332761;1.2245925534119861;;0.5009351857393551;0.29724443599702277;2.73612393185397;47;mde-OM3-13;Engine;mde;96;False;[45];0
71;;;0.8306617869535758;0.7031292226918632;1.4365242451613762;0.510678152758162;0.5608096599292831;;1.4716263979049857;;;0.05909213936739675;0.34183276500087223;1.7763583981098015;1.705273276071153;0.4802083546507689;0.22423290378142122;0.9738144597009477;1.3187369736636696;0.7244569758388701;;1.5213115136278226;0.5188276485690219;1.6818341757670137;0.6246057133309922;;0.3922786615743943;0.30562502489051757;2.5704405784396576;1.68756158741597;0.7240477052785078;;1.8294249948960029;;0.48777312655180693;1.6143634207746453;1.354171451355788;0.5790470942057433;;;0.6742442075031501;0.07210209542381245;;;0.5379116097794744;;0.4596674201312757;0.5786201222048913;0.520115066357299;;0.2873355191423443;0.5683238055120013;1.8232368745882126;0.8316231997469957;1.2664541012843862;0.4517645445054572;0.4782722476750185;;0.655012997137568;0.39772715343230935;0.25009071037445596;0.35223303613184115;;0.6316999146171247;2.401005999826245;1.2261998639131448;0.49059637722966776;0.733337075836543;0.5495394091618461;0.31623117433064835;0.4295737131079066;0.5846427948722468;0.43419654855992423;0.5689048559098099;0.33207672460385407;1.0618872009665807;1.5282992134589013;0.7538994122094876;0.2892707829985602;;2.6924439266316083;;;0.4279726013454782;;1.1929715936463157;1.1892198398083973;0.38075580850868923;0.34325029628108955;0.7557270663999773;;0.49457789287032927;;0.5796523991850567;0.4399788583169383;1.2489039800957562;;0.8934928420456681;0.4331612790108306;;45;mde-OM3-13;Engine;mde;96;False;[45];1
9;;;0.8407768657117564;0.5390570237865029;1.9173262726331692;;0.6367784288752795;0.6240240684219995;1.0;;;;0.4865820675511889;1.5032911891914913;1.6750261642633024;0.24730916127196362;0.0;0.8831275368294439;1.5129545314175972;0.3112425839480014;;0.7127725619169927;0.39864876838983226;1.520745559692147;0.1705130280313329;;0.4083955398046561;0.8541604170319126;1.7868244770263502;1.9439426731721743;0.44343907856565606;;;;0.0;0.5560063137085568;;0.0;1.0;;0.05574758521800057;0.5954097617625556;0.6785154338957328;0.7568714730949706;0.10033989968029819;;0.0;0.7019031529875752;;0.7364086371811898;0.6227092808236665;0.5740411175721659;1.3151972858878949;0.5895282278444942;;0.0;0.0;;0.39273899574052;0.3082179458859701;0.10197153022218397;0.0;;;;1.1053609974286052;0.0;0.8324254754063537;0.4732647765076754;1.0;0.5625401652369153;0.34790690644993166;1.0;;0.8486477067093887;0.5514906623064876;1.3238542775323974;;0.7002190548032938;0.7991451942982104;1.3123539458904712;;0.35315442605032243;0.48432018493691387;0.37798933452007266;1.5637811626933054;1.3971540248404577;0.0;0.05192768537507442;0.0;;;1.7940891663109597;0.21933457659606878;0.35503737456328477;1.0;1.0;0.8140686066971;0.10628020368886387;2.06194246549543;66;mde-OM3-8;Engine;mde;5;False;[65];0
36;;;0.21475483511029003;0.4991479246880005;1.6996806366617898;0.0;0.4948543047250467;0.22963615745344224;1.9294772886740708;;;0.9001714104112526;;1.7180686020974556;1.7373152782438186;0.43293753276358643;0.4514548600128098;0.6285025228664488;1.5667820470207783;0.30321066492302173;;;0.5798797175062202;1.4634343065440871;0.4754340726411286;0.5062865101703906;0.49468796116976194;;2.509094834478944;1.6352431910836063;0.36800096672650506;;1.4446112472124049;;0.8057797085711789;0.21174884877683953;;0.5726050193917405;1.1743153220055964;;0.4670285079000171;0.3706520928433606;0.28324881681907443;0.5057910539968372;0.43283644208623656;;0.5481875832169469;0.3326876652224524;0.3784574726458597;0.28093919923308613;0.3763818780797477;0.4973318632110367;1.4706226154955038;0.3382419933375677;1.8549312936516702;0.4893083648104257;0.831324857856196;;0.18958657260012501;0.0213763830016223;0.0;0.33613285263232373;;0.45291934974494225;2.40325328405324;1.3040017559805035;0.5343340295286563;;0.11906949635454976;0.43951993101888925;0.5471866966712622;0.34652158625909807;0.6468202179858589;;0.44304065706757667;0.31142915135455224;1.4705696002294544;;0.44660418942498925;0.6998807603842058;;;0.35777742118714584;1.0;0.6104597442182604;1.93362446140218;1.2730178035410793;;0.42547628263865567;0.3785449334223432;;0.8183878684443183;1.2228958724810557;0.6172602467854322;;1.8507335586845328;;0.6565966603328715;0.21880117409087083;2.580141997968255;63;mde-OM3-9;Engine;mde;10;False;[63];1
54;0.9414582491224974;0.3156940522076967;0.8563819351776737;0.8671684294003299;1.8512575844311474;;0.46244010655977463;0.3307356285647637;1.379303663313497;0.5425909522965428;0.44695204044167014;0.5247443893802646;;;1.572651664216397;;0.9382002726582299;0.225976968100905;0.49920004441604043;;0.9629815537194034;;0.7701215080542436;0.47462973408226156;0.29977085409294;0.7414849282454669;;;1.494456087291483;;0.29789957538488426;0.7724087071129502;0.5932982419553521;;0.20834624310042765;0.5853845530977081;1.6026647307518749;;0.42255776292544417;;0.1737872625928301;0.5369913364884711;0.222808638323193;0.02256191644573483;0.8948230530742931;;0.656215491222875;0.365873433799957;0.4096671376624783;0.4910393126426122;0.5245282736244677;0.7706418154047904;;0.45074314090320644;1.3828012751786916;0.510191837391449;0.4441225603367972;;;0.2807494111812344;0.7916167919099975;0.5856739321082578;;0.47797701042067764;;0.08395635592706621;0.25853623506379403;1.0;0.37557495212869646;;0.09245423055330478;0.5370153916742708;0.5188570496912885;;0.46002906735562005;0.37038044068099374;1.2275590828254566;0.6373493007334028;0.5087873827683718;0.39789323373101754;1.2579200871825895;;0.18777092137405013;;0.5549484800704746;0.5629423183350611;1.4173595796039085;0.14651556830733792;0.4197253086691686;0.3025606708782272;0.3527655050374185;;0.13387210697864457;0.6164965692025139;0.18454687020926672;0.6489408100175141;0.20679319869986953;0.17312492853140585;0.5896287601045682;2.2851384995423576;39;mde-OM1-3;Engine;mde;23;False;[52];0
