index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
33;0.5561963513071007;0.18365363432451326;0.1791643674012105;1.66280397711893;0.45922724675760634;1.0;0.4310733686123833;0.3985195510346324;0.36793979131126414;0.43788652441359577;1.7817049385575028;1.0;1.8155733186412164;0.5664280024433105;0.8837621402956978;;0.10779072550715905;0.2141444682349804;0.4746937558626151;;0.09499593757997933;0.8042492684895334;;0.8422147804966026;0.0;0.662086474740292;;;0.8478609804130007;0.8577939317865516;1.6837112993685166;0.2620510586316739;1.250853139666138;;1.4927758853079063;0.7002707807450224;0.6549084375759479;0.36177251107021263;0.652534673435105;0.3423495190599109;0.5591743536244843;0.7390399137865024;;0.3449394155888406;;0.21087816529561668;0.4277696112078689;;;0.3046758769273601;0.5927600112990623;0.44336074165121864;0.587113065418194;0.24495784560274642;0.3318320442227994;1.0;;1.7103514062085046;1.0;0.5965362802221825;0.0;0.5320210921112877;0.0;0.1264064801501571;0.14478054571621726;;0.29020185368210755;0.3874254205702958;0.3387027341729498;0.5253869185780435;0.4323509894023363;1.375264458998308;0.3068803791692714;0.6639873022444214;0.9185880933111602;1.4840899582563014;0.8907829968387357;0.14129434734152607;;0.802542375095531;0.44799695973531967;;0.24039063703133412;;0.5362340087288147;0.4549707782894969;;;0.6619552219686784;0.48505517548170474;0.5074463620505095;0.6570215129066034;;;0.5679038382140631;0.0;0.440298025650197;0.4498831168915995;;;32;hde-OM2-5;Engine;hde;12;False;[32];1
173;2.60424578200681;0.4657204793049016;0.5496100081150613;;0.34871756695672607;0.7003598453364807;0.6746709453650587;;1.7058017478041547;;1.525993492596999;0.37618221489851833;;;;0.8922358822560247;0.2393763015108922;1.3108973728891464;;0.6424863219430584;1.7960995460710434;;0.7600567625366795;0.6590565159306978;;0.5092022633096573;0.5550338954669869;0.6466338587318263;0.5811512042278659;0.6140271706161821;1.5866237824854528;2.6073472753125584;;0.5456512778351195;1.513038638393367;0.3444653076160229;;0.43544009265163636;0.6771678469603774;0.6827389455493894;;;0.4887329221389935;0.4978962718915917;;0.5161187791894015;0.49022030777174874;1.47861593120823;0.6508480102334039;0.4801357457442308;0.3056665391501588;0.4965719062807123;;0.6000371459254694;;;0.49508260580754915;1.3842482036461303;0.49536377408362575;;0.5191215315577381;0.516239744678833;0.6712401769247849;0.19166463387534202;0.5614673181657718;0.6332091502925176;0.4693890954843167;0.7278349345967988;0.5092313112459943;0.7047763127987259;0.446658542459674;1.4376735492613737;0.6274457471999385;;1.2605397527520161;1.7967941581295268;0.4753687025363895;0.7183952713141553;1.5136003394915125;1.6293661756780389;;0.5087440193277064;1.3711723613520925;0.47530840392202806;0.5484548876402475;0.37602586926201836;;0.7185928334898892;1.6633305387588881;1.77162393843777;0.6070197567348942;0.48898430062071413;;0.6027340890051147;1.7096821413980918;;0.1284392418752427;1.5748816491414206;0.40050903478540945;0.5101154600522191;45;mde-OM3-13;Engine;mde;100;False;[45];1
155;2.255606174583094;0.327014448709118;0.7204957106565728;;0.31808552874360174;0.4145463254424803;0.5144779453864585;;1.4387595585531066;;1.3563075789244305;0.909226292747441;;0.5967623143202261;0.76778860219019;0.35520755369895735;0.2263038058722166;1.8217219039512846;;0.6153857978651925;1.6500912966200623;;0.5198499693333762;0.614589054585169;;0.5786998229602451;0.33426297160280954;0.7819993772436756;0.4411426278086505;0.39965244427277247;1.4699253741057299;2.3670498926636916;;;1.494705167936019;0.15131059849746953;;0.6124555338207924;0.5884467581864404;0.24631027571583522;;;0.2963056136504443;0.44227365019989623;;0.5440401182313958;0.878089337826679;1.359213187224681;0.5708466902142993;0.17276512560125232;0.5094164484980594;0.402273390698017;;0.6287589803076299;;;0.13520637191198073;1.7930651038922218;0.3600877800732315;;0.5207557171576896;0.6638016954201569;0.17839660039906596;0.7346260064774754;0.6205941956000401;;0.5846765113382473;0.7976739154743463;0.2626767732402129;0.29768340908510665;0.5227068128377739;1.2536674540445318;0.7280763686619806;;1.5701078777421165;1.4013578105656777;0.43784626608578275;0.6527461841619852;;1.8588114420923874;0.45231715622012814;0.7382175153940769;1.7407515170024899;0.4969307496113342;0.39496198535348254;0.6067510102368606;;;1.7220300500736667;1.5686078094325147;0.03678578452389934;0.6539663845583031;;0.20035127787353338;1.652605040969196;;0.7113577482126702;1.7617295350397382;0.739858088696167;0.7039522366673693;45;mde-OM3-13;Engine;mde;100;False;[45];1
9;0.3804075346040167;0.6065735225029987;0.27139641990234903;;0.7196299116304927;;0.5122461901062549;1.4412881911303868;1.4538087544066247;;1.5434803801249741;0.6031531709136457;;;0.5077510665147507;;0.6242903661872352;1.7498066884964638;;;1.5560714382412724;;0.519129648321282;;0.45259341975958156;0.5351153920695644;0.5003309775088007;;;;1.5470154817191952;0.4580845361469137;1.3598147871985151;0.7047099888460443;1.3038711166222927;;0.4979151897201065;0.12266100573397401;0.6494200407324737;0.626192981169426;0.9518737894163974;;0.6964091376393021;0.10291279740003619;0.5135745578732133;0.47136889851849845;;0.5426842848674311;0.5124682757342773;0.3409206942203317;0.6878875356709497;0.18338145463150193;;0.7894978980083571;0.5745629636936612;0.6243739747035493;0.4573412394252859;1.1939873957200868;0.522285206160256;0.6928666018475168;0.41360229503530044;;0.32699710555597933;0.5495406022462557;0.9469881086143709;;0.4199790205996148;0.8572137566311678;0.293794510550882;0.6137004149483966;0.5150609424143816;1.462828932099825;0.5200970133106001;;0.40336223112565633;1.3613685179382946;0.39350837207451506;0.29859461713921165;0.659133320433779;0.4584948742226887;;0.636755813559786;0.18454066235671562;0.42641395754710276;0.7011799749456996;0.6545300618282205;0.3720201195409682;0.5536131559388251;0.516720825412339;1.5437112854081114;0.5155294240569077;0.2601929249958783;0.29086667481105544;0.5604435810042278;0.39281330309194223;0.335069466193432;0.281458223499593;0.6717723481378169;0.5081626874143758;0.23110787187982842;52;mde-OM1-3;Engine;mde;25;False;[52];1
25;0.3358379231719729;0.5477271462157501;0.2914275132417338;0.36314640002646065;0.31974330978739346;0.46241778503721154;;0.40759432615285607;0.4530615738241726;0.5750837715797328;1.293980583641349;0.29671899442289834;1.5059332235535408;0.20672177960145255;;;;0.6018313847917511;0.7470476665595285;;0.49807997534393844;0.8155832673910027;0.5198302448313835;0.7037737861565736;0.39340362040295906;;;;0.4360571769602458;0.5261346013147307;1.4665019718920418;;0.44414629396724237;;1.352541604191757;0.6310492019494263;0.6446202836857878;0.3674094151947082;0.29089473227432233;0.5914273920092906;0.33705638333032545;;;0.41187163585143977;;0.6143780682153365;0.6744518561171166;1.0;0.5481772696664523;0.7256869117076813;0.7563481713294447;0.5843546923190324;0.2885395352716825;0.20971056010883046;0.7586928238811889;0.21223229100035798;;1.4661422735122758;0.6430316053134391;0.37577433556718165;0.35415493915331775;0.6320869747762575;0.2016041180610954;0.6805187782809203;1.0;0.294177177743585;0.26118837073973433;0.4635074355094597;0.39834895757352873;0.5623108501644034;0.5961876474961848;1.6572150179324767;0.26596168637600615;;1.0;0.0;0.5917751000420487;0.7349785752099014;0.7989126867572542;0.1465255040156659;0.5902505450200658;;0.5852459562154153;;0.2951791191407492;0.0;;;;;0.146581531189641;0.0;;;0.313324675910416;0.2889735269482089;0.2512701123437446;0.5988964758098401;;0.2478061774605209;5;hde-OM2-1;Engine;hde;9;False;[7];0
63;0.3683616378034173;0.9309521138212798;0.67338555651928;;0.2100155268158052;;0.4305904132738966;1.0855003561555963;1.315279752817192;;1.846321897726166;0.35751125489251306;;;0.6250716966076446;;0.4430746644003616;1.535311791506633;;0.3232101879265819;1.8279373182061365;;0.5398643282704604;0.15935583410751375;0.3620823214288639;0.5915486441091258;0.48011451337077243;0.801286242210922;;;1.6272388005526581;;1.9231566107080555;0.2052017222479222;;;0.10889063020608822;;;0.5414342449347642;;;0.764300982907946;1.0;0.7572981318352027;0.24800993961368747;;0.3936045430117275;0.5421996717816149;;0.6666028266007761;0.46606892778391457;;0.7315117123387084;0.3961819506719176;0.05689003949000846;0.6415157486899421;1.8129117313121785;0.384291133271129;;0.8058378644376648;0.6726694414432648;0.5418271039972238;0.7152191158151097;0.6544700240286802;1.0;0.4904301393526431;0.5232250110053762;0.17701987855124024;0.4804424669183994;0.5051343210941025;1.6038510465336249;0.5831222213548845;;0.5084555457940095;1.4172283473473557;0.479492264054748;0.760357161858901;0.341882280558233;0.40545738803426434;;0.4435719190716895;0.7748236130039745;0.584905459849321;0.36787247364804665;0.3077861820090693;0.08493429011519622;0.38488415224573;0.5233866473554937;1.4098852576847767;0.5355154936762552;0.47310714572251994;0.6134416919282707;0.7299851091551932;0.6220459354932302;0.4085090243963576;0.5262150712561623;0.6418539136984573;0.4493665383793703;0.4512739737028865;54;mde-OM1-4;Engine;mde;25;False;[52];0
120;2.5805445623130083;0.45538347313287736;0.48076365374370816;;0.7143996565144269;0.6878003442917;0.41420129049651294;;1.3789713867423874;;1.5934902196213891;0.6342705387542971;;0.34023674498038486;0.256408209753363;0.3843426736063046;0.27080281076634716;1.3614823076710625;;0.8608247813140386;1.671195918882554;;0.4188314987740569;0.410265870094518;;0.2999259993807675;0.26027887972499913;0.5250378333792626;0.5861149063160569;0.6428256621042175;1.458096538799659;2.6820149484286198;;0.30020544908553864;1.5465191444977555;0.6308362277805392;;0.606157916590277;0.37047965890543527;0.609762677202675;;;0.3210918888961918;0.539491219952818;;0.8357178211037175;0.48091093255041384;1.2998341750641862;0.3636564828115097;0.44942667035841616;1.0;0.4048476197595143;;;;;0.5956231244691751;1.4602723556419315;0.5963956777376282;;0.5255911776044591;0.4828301247593331;0.3657200145662175;0.3124144114470398;0.2128801075777652;0.4129854318489044;0.6045717258766541;0.5285347812991552;0.37881015585316696;0.5360491996949751;0.835737073063995;1.5539198435418813;0.24361678022789796;;1.642471768131904;1.3647121412033656;0.2307023484347995;0.5483800755621663;1.6584599720525484;1.3148231008820197;0.29084049590833505;0.5446492088876785;1.5450161511291194;0.7154694351615402;0.5354347421149518;0.7438996284569841;;0.41631207108822377;1.4430598634376515;1.4038158822995146;0.5483821610694192;0.48972017943318347;;0.4610256310811613;1.733775273148276;;0.13843483064297746;1.9300985117642546;;0.603044008649522;83;mde-OM3-13;Engine;mde;100;False;[45];0
5;0.0;0.04261411559407312;0.6924121282474588;;0.4969625948966571;;0.7110332137714412;1.3325659628860997;1.8865942330904013;;1.7013470208936892;0.5657654736759632;;;0.5491839652609299;;0.7271527917762866;1.4321123050214979;;;1.4026242948897107;;0.1926508883833141;;0.3768889012346678;0.41182813198989376;0.6166050800257854;0.7868010257069451;;;;0.6469050289935356;1.605743538660509;0.49907557329626756;1.4394522021566334;;0.23284287220299107;0.3715577715501466;0.6198907303749682;0.6310265655493815;0.7607869452422314;;0.2196070745816148;0.1918199371848499;0.6576257315344679;0.33892922107772;;0.2545549873709779;;0.3879000681119882;0.5966798934200808;0.20226050429211972;;0.3282917415181213;0.43845198091097753;0.6691509868689777;0.5320700514169753;1.323861116566945;0.763188689999546;0.3988786959856753;1.0;;0.40917425436643806;0.459330062728049;;;0.7694969459143005;0.6683287631814454;0.5121546906144763;0.18660124053437158;0.4069145104488276;1.7113938759092577;0.4733237555854417;;0.5138046877309705;1.6672520515095786;0.3901131988334271;0.5708235235369991;0.23656390308439224;0.9223395243774636;;0.17285804267406285;0.2677687119218639;0.4915466007213395;0.5474710692848507;;0.4188650861080816;0.3599168987553798;0.31712470353920996;1.5765751752345456;0.22745695189778162;0.264243123048555;0.41878072178565745;0.574880011517923;0.5788263468573028;0.5317026274765857;0.5305836538754055;0.4027394547536994;0.5417204680860146;0.39643347189587086;52;mde-OM1-3;Engine;mde;25;False;[52];1
111;2.638553508628577;0.5604945722681214;;;0.47017745034972425;0.6363576054138553;0.5934200444149662;;1.3522813135505969;;1.8916175480356383;0.534895326672192;;0.4418617227981562;0.8770826411132775;0.08735325234098595;0.5952748347427659;1.5476623269001526;;0.09990431766207432;1.4941764093837915;;0.5171059946557606;0.7077381960020501;;0.8589545946683224;0.8922466406200185;0.3546484619772212;0.6012289501200734;0.7366238231019065;1.6250276664740837;;;0.5952547976853183;1.4573583091863511;0.5830520425659255;;0.5531432681496887;0.5168870890240765;0.48613877044516457;;;0.3691417856907875;0.4289872914776412;;0.8855940231876507;0.2605579673930404;1.6899660810624697;0.3212443353674756;0.2657524946642075;0.38128901688595157;0.5028551452546324;;0.3957730086726107;;;;1.4083600000757497;0.35449407444199593;;0.765120819954596;0.49233424381459345;0.36767629524053247;0.25232270551407493;0.6214989801449243;0.5183677967420683;0.7623956859300729;0.9937162155895146;0.31221063851060954;0.79363344245339;0.6510865089377172;;0.5454150081241976;;1.9097622374730405;1.5593579870666106;0.31813070485607314;0.27582948872479907;1.6290956508313656;;0.6708412461601011;0.4541843518582363;1.6809604631541228;0.841235635946769;0.5333619163600282;0.38455455428086893;;0.33088598829296473;1.558510340134306;1.5602278978330761;0.4456339228495652;0.686478983309193;;0.5625576996719124;1.831517478056957;;0.45324092731603877;1.7977936737570681;0.35371619662838366;;48;mde-OM3-13;Engine;mde;100;False;[45];0
26;0.4041310230257601;;0.7208555260809979;0.2642520836469638;;0.2082768613604299;0.43640208944414394;;0.7327829944399453;0.2798652527177443;1.6374783045582118;0.6937522230827493;0.4332756687826318;;0.5579719385088814;1.0;;0.35504260174158536;0.1727337164980009;;0.2813457365323935;0.6077038551808613;0.12525457433957504;0.23838611981269778;0.22567910752885179;0.5864971659620476;0.37468196598926046;0.4962660681667256;0.0;0.2660613608163298;0.6176273541733822;0.6877033405703709;0.5318075418707262;;0.5958732691853449;0.2195729925945169;0.3061087590759284;;0.755562032567713;;0.6896968208249158;0.5556477692702494;;;0.5761617066770985;0.4478125956711626;0.28149682507671536;0.0;0.8744026559296157;0.6404353439997711;0.7207401404384484;0.3953424818435285;0.03890708295599712;0.28985563710797396;;0.3410354268461093;0.0;1.8892854265962908;0.6416211865023606;;0.4501879036115476;0.7454657307908847;;0.47796683633288334;0.8469020513852934;0.37859273581877284;0.5742192814951895;0.47313686648703424;;0.5136127986327931;0.8607408011631105;0.47983242320350644;0.713731949308355;0.35709188306564993;0.5801414764108023;0.4682773970692732;;1.0;0.5341065779042792;0.8800770119501576;0.6443644416509636;;1.0;0.6940634980992498;0.2705889279113294;0.3223495051550725;;;0.6621149137989282;0.5097555476549019;0.11090817630948714;;;;0.48418850869959534;;0.0;0.14979539908614842;;0.11223275840679434;14;hde-OM1-3;Engine;hde;10;False;[5];0
27;1.2656964614936563;;0.4028722470122778;;0.7379290470327187;0.0;0.33301869876908075;1.9935673139457966;1.4624691249136381;;;0.37574599890609794;;0.8261351935858546;;;0.23092158451316325;;;0.8503091187403432;1.8566331369152356;;0.5878750935425524;0.8767574038935263;;0.4224551467715639;0.521244060225401;0.5515873727556406;0.9197462022367826;0.4764618075097994;1.0;2.457816708753543;1.5829909144283199;;1.5515395565559174;0.4353251907095436;;0.2903347842681513;0.8351798950781609;0.593149758985074;;;0.03153215303016152;0.4502672909295246;;;0.5979223972483715;0.8073959647743391;;0.6894121016847383;0.4624713101849807;0.6568168286703654;;0.9028675680449627;0.7093044277315328;0.4133085465020257;0.6861378740787407;1.8631652498822349;0.6578837932764824;1.0;0.6888008920256821;0.5315215344393817;0.8521794060474395;0.48476952420530456;0.3898379890688528;0.558252382497719;0.47641134893376474;0.679466385253957;0.0;1.0;0.6619107160808108;;0.24978223052292495;;1.4490753170630057;1.3264720045764138;0.1630003796281249;0.779891518769387;;0.4327159357412612;0.5329474269190817;0.6501703235577192;1.5382451826113952;0.5014731153761846;0.8563813314110816;;;0.5836888219671789;0.1683803651117357;1.1883439088800765;0.9630026575886323;0.5704162374528698;0.8167612082816263;0.8216145460576074;0.5610531610452746;;0.4171758258675288;1.4422627209394774;0.34597334986842;0.45339737346194725;48;mde-OM3-5;Engine;mde;9;False;[48];1
3;0.8750299011174957;0.4158261960645596;0.3085957082029616;1.7738452792117085;0.6673474055708505;;0.7596580265917305;1.6444112368194839;0.2562957860089054;0.7668789087234511;;;;;0.7397197700929815;0.1843735339391985;0.7611204020191082;0.03977273505771801;0.780760312869652;;0.5084361466417451;0.675589289982733;0.5464175392750701;0.6268424719483981;0.18728839083375;0.720472382104983;0.0;;0.047089188099069534;0.5850500035463502;2.0;0.701103036865889;1.5655884315420414;;2.0;0.0;0.1360186598151917;;0.039190750060030664;0.07998237457448437;0.2150648431718008;0.5189874878285238;0.0;;0.0;0.4812750794916064;0.36004341038855;0.7462515841478037;0.0;0.4146418892794089;0.7366614744796818;0.7372622035469195;0.12407763529965665;;0.3058410262415664;0.7783031700964321;0.532003244338269;1.6908961651229948;0.1942889608381638;0.46002363685731795;0.3321210576872033;0.31340660471814563;0.6400712714076612;0.8351953110163844;;0.9428431821284833;0.7030405756227667;0.49037211318630713;;0.7384398035510396;0.0;1.4142723242776456;0.7707826511752938;0.46931556872257496;0.28413310394593394;1.3286321238219765;0.37506001931084226;0.634839733382013;0.37058194770151653;0.7344296017435047;0.756258716568203;;0.70937359322269;;0.18502687306997412;0.2616206470676683;;;1.0;1.1905420518273762;0.9581646456234688;0.9716187304532555;;0.0;0.12123805467008436;;0.015100341804099696;;;0.4127563563870239;41;hde-OM3-1;Engine;hde;5;False;[44];0
