index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
201;0.4643003880860225;1.3481598209533754;0.7041541848830443;0.3792973867034517;0.5288782859858594;;0.3371086973023282;;0.571128653970823;0.4396454668963737;;0.699586581622063;0.31083787171328736;;0.6473344771239603;0.6156190230688692;0.4057895196593613;0.24824435408967294;0.4993310897439734;;0.5160305332869528;0.6760142233043729;;1.40812280454362;1.2849168330887575;0.386150890365057;0.5724084057979637;;1.417149369870589;0.2642644410658974;1.710473644646239;0.8220747742317542;;1.5334137370476184;0.6269501741920542;0.5849414008392364;;0.5724171028020458;0.37477979997989974;1.505162024011709;1.5357425472645525;1.6076397610400681;0.6870868613070309;;1.1749587471619818;0.5330923172330032;0.4758464306561309;1.5245356691245424;1.500120961458052;;0.45113785726841404;;0.3558497132154967;;0.5243222820068276;0.5672747842934837;1.3113824719531206;0.3150710694004192;0.3500963009819228;0.7671436390709557;0.4404030199748306;;2.631501350899875;0.8407473476177667;2.533372412632199;0.5215361958911847;;0.4573904463155544;;;0.16183420403652407;0.46465692719614254;1.3572861415036295;;0.41978868038990835;1.3824449587483711;;1.7356346247388996;0.5572069919854503;0.6200248099950051;;0.376561538846349;1.5706658016849544;1.4053720858489263;0.4161123119037476;;;;0.5128307420036635;0.4448720406368395;0.4635738100145642;;1.414135661033586;0.6996168701030427;0.24032844946330242;1.7479870790241603;1.7704704857673053;1.4714013592015183;;0.5803772543522163;45;mde-OM3-13;Engine;mde;96;False;[45];1
28;0.31137842550635547;1.9061835388057276;0.3040221037671289;1.0;;;0.020096389255527418;;0.4745054892771434;0.638550466938148;;0.8439644727573509;0.3516130005286631;;0.7657696787056767;0.2615179565605291;0.3656414004385737;0.0;0.53336486046246;;0.6450041133315594;0.6114829024478851;;0.24116215234064553;;0.353972556820777;0.03646641686050407;;1.7860450055611783;0.20784292541309343;1.575618306526739;0.34961664709149737;;1.6406141175293598;0.48116462326574855;0.37684396937649867;0.5000225136602107;0.6058587922571145;0.44384601524220396;1.5900012739293272;1.5671292087400797;1.3171024073282265;0.6692686094392073;0.4370109839136073;1.6911747628074787;0.670161845800344;0.6602547337536473;1.8505074386858609;1.2721097945609183;0.226710736853805;0.04467431753884892;;;;;;0.45518963799173734;0.49442101795040105;0.4096271888866514;0.66920351227294;0.5175849268559276;0.2319841262254725;2.440503418015597;0.13831058085242875;;0.35201608874511503;0.6511158799704242;0.6927723631803998;0.49223922663968367;;0.15378436799425957;0.38326012370464;;;0.8555474636965688;1.610243650104302;;1.3862358124293845;0.5482576603370837;;;0.554682426098193;0.759338411755165;;0.5423657962783197;;;0.5411912459979092;;0.08395272276930836;0.5134453701665652;;1.495043830924939;0.6406694636204406;0.5975485296579679;0.28745515258283316;1.7483342682848575;;0.6292426306070279;0.049589479165651214;37;mde-OM3-4;Engine;mde;21;False;[48];0
42;0.8912009131891825;0.6139619588892913;0.23099960488903998;0.8441990613874439;;0.38320459203833235;0.7512569607619348;0.5805560937519791;;0.32132162074142495;0.4109203786745469;;;0.46077541869296;0.28522019126362586;;0.6480216281496012;;0.3725335950391096;1.0;0.26854678376234686;0.7351463961321046;0.5554225385693691;;0.7674144267189189;;0.5134030912882188;0.5408262846700838;1.2535739280369738;0.8435358686012157;0.9409143828243667;0.5899398041786525;1.0;0.3650054162256992;0.5733645054134091;0.33083767685440085;0.5021416966164395;;;1.4671771338522903;;;0.3187029246749477;0.9762296479879119;;;0.711291758677049;1.0;1.203376408917284;;0.44149089636405164;0.6241015581510577;;0.3818898897303396;0.4873009572459509;0.674257242737946;0.07373911134765912;;;0.35541716511798715;0.5775787540512565;;0.7224998161857566;;0.0;0.6594849202212187;0.8276719278801623;0.4786720092636153;0.9035703581363593;0.0;0.8385763363177953;0.6565152782656728;0.5086897599067352;1.4094785111291472;1.0;0.6799426667703617;0.4589112794811801;1.6464736353369442;;;0.6134398166595748;;0.449839496641167;1.5493099489226312;0.7084657624596253;0.8074672858584683;0.3767977423457483;;0.6096904752863056;;0.5863721741041165;0.21644611631165883;1.100193626900176;0.5788615091306666;0.22181764869417991;0.3316299224168114;0.5114194265731083;0.0;;0.8954117459531974;32;hde-OM2-5;Engine;hde;11;False;[44];0
17;0.007110610404292318;0.5093726966864076;0.9620077623938389;;0.393861732948409;0.48412224914818675;0.10126862004897975;0.503643461294623;;0.09629638621383933;;0.654811379349567;0.4415588534667797;0.0;0.5647105479425926;;0.4320827667313146;;0.16976971046076866;;0.6531478356317869;0.20770142077957746;0.20944605803719904;0.7173395238259699;0.41358946776333466;0.3446044789531685;0.8566571518541642;0.5333651236369393;1.4993404525984886;0.1997005649810249;0.3537104463404749;0.8103081725828323;0.5492294478782465;0.5372171757252792;;;;;0.22918561396213002;;1.6622634423705243;;0.4921737042641771;0.2448476441972622;1.355776075824925;0.7566370488121488;0.40526477413856754;0.5457724307407628;;0.6112728380639124;;1.0;0.11266845675785463;0.4500050665872474;0.2870918166097724;0.4265203918543289;0.7105690576619501;;;0.8311517233196977;0.4763507312400719;0.6627262251332084;;;0.5655726339556177;;0.17363191400037617;0.9555991341374281;;0.8396161422990874;0.3043106448017362;0.8586113965667238;0.3025513826813296;;0.3698472179437108;1.8038784218895467;0.27228865035943;1.4892970656420155;0.4120201372772567;0.5491746782557648;0.7190240747784545;0.13011569278237312;0.5789517937756008;1.5228707974637228;0.7191742386529031;0.40497779578267906;0.36041620268069874;0.8609402704921032;0.49805808878720265;;0.7468472259547592;0.5837699910559857;1.3488286185185148;0.5423817857235985;0.5147697680349406;0.8356880311684581;0.9385626092701242;0.8913469812595027;0.3365163710174388;0.6746320451536437;44;hde-OM3-3;Engine;hde;14;False;[44];1
2;0.4767759617717428;0.6133292225568134;0.4330238526983383;;0.1391687857999638;0.5123449469380627;0.32771317686731233;;;0.42539002574006435;0.27994324715882324;0.7828992628935343;0.3458939920039909;;;0.13715626219726187;;0.4948908631903981;;;0.4231400981754499;;0.5185390488346362;0.16288495274789405;0.8710544604626403;0.26685742567993753;0.0;;1.4603748942961028;0.7703662333087525;0.348237024093727;0.6059008130847706;1.0;0.1500237705716557;0.47663040045476984;0.24288521803089475;0.1011623165822168;0.45422454016895225;0.027107613013584934;1.0;;1.142977911598369;0.5544469549104116;0.1936446051052579;1.9632976020656785;1.0;0.4265520907833636;1.4102328171221825;;0.8947024507998829;0.47428250489700435;0.6858162614234649;;0.5790243977635798;0.49031215768305786;0.16967043845031662;0.3743152272129967;0.5239020598796486;0.48550815644899026;0.6503955767691861;0.7284825468175065;0.6012727312543279;2.3018270448891327;0.5666355319787316;;0.39978754450915066;;0.6627257982238411;;0.32575192961192284;0.8347909326486342;;0.43144296819980965;1.5484453062793992;0.5247731729533996;1.360331768486367;;1.20739113399944;;0.2891816953717963;0.3398777517095714;0.5019797547000641;0.16164264794746377;1.1868582407355732;0.0;;;0.5235459949769197;0.7542767247529925;0.6646293810544863;1.0;;;;0.4516829290671549;0.47388115944992076;0.05386565868437539;;0.3528211875794265;0.26753388260612454;58;mde-OM1-4;Engine;mde;23;False;[54];0
54;0.5343704070987931;0.5208812157091065;0.5600869457145856;;0.33563904806888356;0.40150869862115796;0.4640287695839633;;;0.6575925399083055;0.1428467900836775;0.5757510879096186;0.7102098455076317;;0.3225899039503937;0.9158324645274136;;0.10833707266680273;;;0.3031752562229677;;0.3532058990310598;0.018029584836268334;0.5863011379732649;0.2780186644673552;0.33052188262675314;;1.3758621671693543;0.7203857407126651;;0.2873696363886013;0.4609234550582892;0.6570637429033757;0.35349887282447223;0.86575816770167;0.4718392109208293;;0.6403474860577852;1.513037787748151;1.5869341871435478;1.618745772216113;0.7520459401744207;0.5327085146502296;1.5509942163251649;0.31640910787639565;0.3555765393271895;1.5003847469512996;;0.647501858050524;;0.3669475010635994;0.9894364106758708;0.5366742408380277;0.4432058907276894;0.4228756086236611;0.46368892170100745;0.4598757371773814;0.47385837585409485;0.5033590748077731;;0.17432985417394972;2.3836132145910263;0.45318448105943854;;0.422000125165644;;0.720450612088727;;0.6472416042327905;0.6438140673350422;;0.451986073799203;1.363584154710125;0.8818493663920863;;;1.53891314957751;;0.5427041742731351;0.42526560028532917;0.12781541206926986;0.3811581099866198;1.5279598975948594;0.4428837906414443;;;0.22602019713472676;0.8113612910681146;0.6918230294966254;0.5906504549821077;;1.6177226399652556;0.5217673389090415;0.43053255256713363;0.2599461007729078;0.08205083540404814;;0.180433899840548;0.6358802639105203;57;mde-OM1-4;Engine;mde;23;False;[54];0
29;0.6964256634012422;0.3423748866094121;0.283515250692641;;0.3170511278543785;0.25966471305227445;0.18534473132082088;0.4871448348948972;0.5571566561100273;0.4089209568312401;;0.7103171346079463;0.6576654973097761;0.9651381954337155;0.2460178732652604;;0.5649016518550315;;1.0;;0.70422796540047;0.13018384659916632;0.3969703958148003;0.7086884510865628;0.5895046698140356;0.19732754153480725;;0.5785332374784234;1.6894211775306327;0.5801556150812734;0.6848953701134983;0.7102162969203883;0.34937850203909027;0.8695147962387043;;;;;;;1.8282114083694645;;0.7167515726330246;;1.8129690563595169;0.38637385013152725;0.5902517391675494;0.3630112531400296;;0.23797869576061567;;0.1840996414325913;;0.24040578159111595;0.0;0.6789709076711752;0.29330882685225035;;;;0.7412833497490536;0.34383876217599346;2.0924785384202096;;1.0;;;0.4487855895320289;;;;0.7014186216463558;1.0;;0.4207137738108102;;0.45548598566761306;1.8580296801118181;0.06392292740320757;0.7404429835951579;0.0;0.8207326537410314;0.7202955733405737;1.6170488601146586;0.0;0.5837649082445556;0.5176320398686599;0.31955874615277946;0.689847828908527;;0.6657015546833223;0.7092162093895307;1.5949620969802114;0.23107456489083197;0.7029844519239428;;0.1458688460814264;0.48872528330414405;1.0;0.5398365558467699;44;hde-OM3-3;Engine;hde;14;False;[44];1
39;0.6848058358352297;0.3239813672098398;0.20627098293567364;;0.67499913330714;0.16601034495276845;0.41784199515308823;0.7609151607866306;0.6960610241136488;0.31036830719016256;;;0.6448600366359987;0.5976358158266423;0.48219615977111874;;0.6047109291202657;;0.09208818388298963;;0.0;0.15925592570750002;0.6676131793013493;0.8637651584016356;0.5276911248235743;0.6817813920602411;0.5426784742339655;0.27085778971810015;1.7161413898760634;0.27674548646589003;0.9407782504416973;;0.4147465929575572;0.18421167290707582;;;;;0.5858582595286433;;1.5724162936302521;;0.4135138306964751;0.3608650877934639;2.0;0.43684425049219;0.7890950535644308;0.7548252678461971;;0.2794243196617354;;;0.28660623152606723;0.5247571390947026;;0.4700714066551917;0.8523405981051848;;;0.8480246553156628;0.5775714153796154;0.3364513880845545;2.509782657123828;;0.521679792149406;;0.8524377810212658;0.46576208981834477;;0.46282792080958834;1.0;0.1982490139505915;0.47589813535277303;;0.662034499682505;1.4870354729913626;0.7536655466808725;1.8693584893137223;0.10101434912374985;0.3402617023008938;0.8015495539823202;0.6171638796549799;0.6097608389662679;1.6041290046876426;0.5314633239245821;0.0;0.29142181637503356;;0.5328507053300905;;0.5141365035407506;0.665134575483756;1.787019883188071;0.5553648580339671;0.6382555494181656;0.9922952022502926;0.8630967228925307;0.33363909512443674;0.49668150819226947;0.416862922586299;48;hde-OM3-3;Engine;hde;14;False;[44];0
7;0.5215489552886107;0.3461842946637986;0.2055679275438449;0.4589069732531857;0.5213433981342636;0.5487344914053874;0.9449284632439086;0.2061503034497448;0.40645268552107044;;;0.33560922961152095;0.8416165362024195;;0.0;;0.0;;0.3107089754184894;0.7401961122787888;0.41369761643732716;0.44145941400217026;;0.0;0.8583061978248485;0.5173697951734586;0.5551003148620217;0.7164137836094715;0.5478274816069335;0.600201353765608;0.03602987523773149;0.00203668102655232;;1.0;0.34468705204340583;0.2376550197497341;0.45853149438877505;;0.10246880793962682;0.6118002433511582;0.6368675547054677;;;;0.4789184188141723;0.426606115598865;0.5073049192544903;0.3870351844612523;0.44795364376534336;0.3563905688270169;0.27652108089771615;0.24135007247793955;;0.3547491434570511;1.0;;;;;0.4908938935091667;0.10630992715757662;0.3122411611111068;0.1556096584708653;0.3839432739724123;0.9980098938455363;0.33146072670275395;0.11374859528031478;0.47853739492998465;0.04861936953361959;0.2928126257585672;;0.8349690045250929;0.35125790093484427;0.5828107728702769;0.7833677443637048;0.6277885431179613;0.0858449662728257;1.3974330027728072;0.1377781139361382;;0.8059576938333054;;0.5167160224336972;0.4739539259529466;0.02932537232182557;0.6101164754376702;;0.11272496497811688;0.4190366312784351;;;0.4355388384658619;1.7202892906122806;0.27995742431992043;0.09784036011237617;0.8698806917638017;0.4107185345810519;0.8564135135110585;;0.6457670907342764;12;hde-OM1-3;Engine;hde;11;False;[6];0
28;0.31137842550635547;1.9061835388057276;0.3040221037671289;1.0;;;0.020096389255527418;;0.4745054892771434;0.638550466938148;;0.8439644727573509;0.3516130005286631;;0.7657696787056767;0.2615179565605291;0.3656414004385737;0.0;0.53336486046246;;0.6450041133315594;0.6114829024478851;;0.24116215234064553;;0.353972556820777;0.03646641686050407;;1.7860450055611783;0.20784292541309343;1.575618306526739;0.34961664709149737;;1.6406141175293598;0.48116462326574855;0.37684396937649867;0.5000225136602107;0.6058587922571145;0.44384601524220396;1.5900012739293272;1.5671292087400797;1.3171024073282265;0.6692686094392073;0.4370109839136073;1.6911747628074787;0.670161845800344;0.6602547337536473;1.8505074386858609;1.2721097945609183;0.226710736853805;0.04467431753884892;;;;;;0.45518963799173734;0.49442101795040105;0.4096271888866514;0.66920351227294;0.5175849268559276;0.2319841262254725;2.440503418015597;0.13831058085242875;;0.35201608874511503;0.6511158799704242;0.6927723631803998;0.49223922663968367;;0.15378436799425957;0.38326012370464;;;0.8555474636965688;1.610243650104302;;1.3862358124293845;0.5482576603370837;;;0.554682426098193;0.759338411755165;;0.5423657962783197;;;0.5411912459979092;;0.08395272276930836;0.5134453701665652;;1.495043830924939;0.6406694636204406;0.5975485296579679;0.28745515258283316;1.7483342682848575;;0.6292426306070279;0.049589479165651214;37;mde-OM3-4;Engine;mde;21;False;[48];0
5;0.9185088972669314;1.0;0.6549858171299211;0.6421378548240861;0.2799482506167994;;0.0;;0.6869599780863201;0.9822093020110193;;0.14195206631116683;0.0;;0.6840518384484119;0.09914660810946019;0.9067596023951537;0.5643621358254163;0.12469741064624834;;1.0;1.0;1.0;1.0;1.785985226996388;0.13357236144149284;1.0;;1.243697199515696;0.9426086041971332;1.7880240598414014;0.9950561128688282;;1.2557069562505752;0.19745618831837705;0.6728249119750341;0.15131105326383407;0.6501302744917796;;1.6971782918126477;2.0;;;;;0.21115072712323432;0.5008253140706965;1.1037894070337484;1.344577222781349;0.9585680126059926;0.19109533437911008;;0.7060460135929758;;0.4320066549055225;0.6379323731874561;0.0;0.26544232705407167;1.0;0.0;0.22751465029471804;0.7051571617498524;2.464290119298801;1.0;1.5594844175782454;0.37327068863366636;;0.3491148280861699;0.0;;0.4094025176722818;0.3205939267614619;0.1491965509271198;;0.631957777145893;1.8008288305620979;;;;1.0;;0.500390185247282;0.5789671354866563;1.0;0.0;;;0.295178396217113;0.7057717470311864;0.6736169949047889;0.5754533925558467;;2.0;0.7712417066421514;0.9454696863707965;;0.3969809249280875;;0.4401487003265279;0.25150889919242264;31;mde-OM3-1;Engine;mde;1;False;[31];1
32;0.6716497339034189;1.8359611234972135;0.836416028268959;0.22107361482899127;0.23879601832160238;;0.15024681888376548;;0.1825705991905432;0.40430805301198713;;0.6976839342406267;0.3335845654083362;;0.37191897832643883;0.9568039460459645;0.7424936189394626;0.253269060739953;0.37904592146639904;;0.5005229386800698;0.10939835755860372;0.017380225270477646;1.3803667851020887;1.406224648128357;0.06430696224445742;0.3792553607504716;;;0.0;1.2542398330360625;0.6510487118565212;;1.9860535597704563;0.5190987900200716;0.42146059680792886;0.43865503310045056;0.6805662637436118;0.10791964440024415;1.3373234998346362;1.3367061895849615;;0.41748530013450497;0.42141318661297467;1.406539931761273;0.15852658723657923;0.6089932649677339;1.130370770188727;1.1231086375943065;0.232207048405265;0.36293603619424697;0.5541090790267766;0.741306257044567;;;0.44213147359389887;0.07942153721093093;0.29333115678008986;0.23049648934313235;0.5527167730410514;0.3137649244251555;0.7341159503805764;;;2.2941736733863847;0.31650875201211404;1.0;;0.3567622655736197;;0.04304581136017442;;0.8939716642251604;2.400010042735131;;1.5840262232863476;;1.5139684948065815;;0.620482852375964;;0.37566169483184236;1.6996960826684107;1.6501139102459736;0.527983312104792;;;0.5544473791028719;0.4494513409939878;0.7523783853890371;0.5011492635448738;;2.0;0.47295108854987206;0.5483261027524136;0.2545486618415204;1.0848194454649593;0.7818683959741848;1.5476996617007892;0.588423503369046;65;mde-OM3-9;Engine;mde;12;False;[63];0
187;0.4761079217080387;1.52251494606497;0.9227883290104026;0.5735779333168113;0.5531928954888423;;0.40466679014757645;;0.8809274418716064;0.42322600897908297;;0.6377621898064377;0.3357037899537418;;0.4087623785937245;0.4292612060205928;0.548342917397795;0.47772752469403246;0.7509991565890253;;0.6983754390842616;0.45492196977628685;;1.6956398351507027;1.092039577969062;0.7456039711470307;0.5977743382347379;;1.7167608930651932;0.5423872794782185;1.6383022499709328;0.4659028930480665;;1.4803488893007177;0.38090741981114307;0.5374346601481301;;0.4209693243543292;0.21610118763167732;1.6524136196550279;1.7113033950634935;1.6188578130942046;0.4951187722252413;0.4419001941308949;1.3615484707119687;0.5388768257647824;0.43132731604366376;1.4271912186839986;1.6358425369003182;;;0.5919835640969826;0.2784553057261288;;0.6684002642550664;;1.348078565053571;0.42064516742024377;0.2614338429235786;;0.308632341777535;;2.4809961146252597;0.5033136624915225;2.492425154177092;0.6905549599803822;0.6849632840947972;;0.6219132694250259;;0.5102106413738651;0.7542912196523411;1.3861775652763084;;0.6232687611446561;1.3813509476980896;;1.3452643028376898;0.38060533229015564;0.5641319234254023;;0.21963864427679267;1.4465794701975527;1.399368280644673;0.8077422034953182;;;;0.38625056223032883;0.3308289633601788;0.23322124160653343;;1.2460587407210688;0.5815382160100437;0.4319022910211472;1.404400460605734;1.3743233135177562;1.6866689007704483;1.6737393757870263;0.5738526207938166;45;mde-OM3-13;Engine;mde;96;False;[45];1
