index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
278;0.53980795131468;1.8458861897167225;1.01765328461172;1.4141142760791579;1.662459559838219;0.3325756311461807;0.5278990369632736;0.47602381176222663;0.4654534918266985;1.0;;0.6845754525659845;0.5747988688795562;0.4215346911738703;0.3829312608064629;1.5329979768252364;;;0.6449857027090433;1.8683078392748689;0.7030651877238305;0.39729307114115336;;;0.6924426233374826;0.7786785409737218;0.6151605935432682;0.5296553479843529;;0.5388881261072899;0.4259912609352191;0.4060292683389111;1.4956460136523504;0.33809824021995644;0.46236401857260606;0.6860664504669919;;1.4309949218715907;0.2686616166788493;0.33221306052054644;;0.5856142954194713;;0.6054350613977033;0.07616981264547802;;;0.5777081480426407;;1.7137313576547482;0.30363425567906605;0.3975395957389409;0.5628118120173975;0.3675623336127694;1.2545229119623786;0.7044300455867747;0.7796770556047548;1.4861332922055615;1.3154441968733024;0.12939093867059015;;0.2080892145322798;;0.45257092954247424;1.7059416236192233;1.4201526711122272;0.29785372807501187;;;0.0;0.41256968775249364;0.38052216868580363;;1.5819845813073878;1.4469176156515968;1.583091646101468;1.5546190711217225;1.8101882358903487;0.29832073521028735;;0.5678537583810499;0.3883494149555709;0.4820329633156813;0.4738852670993025;;1.9353578331646384;;0.6959502898396673;2.5417534818331093;1.471712368984583;1.4975978273776678;0.8071494294969945;0.5925129632011176;0.3855972589518612;;0.5194483815804958;0.46087538268222794;;;0.26987264423086454;64;mde-OM3-13;Engine;mde;216;True
50;0.37981303054112164;0.2422965269231018;0.5790517256397113;0.5087171908782449;1.3465964518474842;0.2754302513177871;0.5779318888891943;0.4471245667721527;;0.6616711689647571;0.33541917281674316;;0.42030882694168187;0.31858862948862304;;0.4985991166415633;0.1418141293946845;0.4953085898229783;0.08679116843359184;;0.6157623436300096;0.3648958438018244;;0.6349984794419906;;0.5121359558052825;0.1779230062777773;0.7593511959823028;0.5467356970591898;0.5994097307821451;0.20858207955282387;;;;;0.8278456437831562;1.5911640682678563;;0.760139301740752;0.3578757991443064;0.3140280787199946;0.8009666526498634;;0.43080959543892655;;0.6253408007788546;;0.41994466240416334;0.5437560775997767;0.554531320735834;0.5901511507114291;0.40676356803711405;0.2906857851773017;0.7632547860294574;0.1566814571358779;0.33975267246526214;0.2494834536775758;;1.4304339080131272;0.6809849036419056;;0.72014648898127;0.6510643951337506;;0.432378978687788;0.5166896651235191;0.4236918311396729;0.7062007891862537;1.4763664233333673;0.4302723604365034;0.3703529706245675;0.1564914971995564;0.13602626949314373;0.5458226818509241;0.8384773408929367;0.4006647160378272;1.5179877090730887;0.391126438424489;;0.7590381269451093;0.6683136235706462;;0.5317667084113503;;0.28935102519347883;;0.6347533131201553;;;0.7464540434007889;0.559261885977591;0.7544641279003187;0.5940303634794104;0.27252884665331173;0.3414332577548076;0.5051261923976408;0.7336212654018177;0.43450285344240863;0.24822091666398235;0.13180416536929979;13;hde-OM2-1;Engine;hde;40;True
50;0.6404442573407325;;1.1923525686660612;0.4938568973529223;1.402697655725333;0.6652984399102119;;0.4159012044281901;0.7746348994926189;0.2686447078800515;;0.28356369181649105;;0.47923773846363465;;1.464647123166211;0.335340682322095;0.8699713386410184;;0.19687681600244328;0.22020769284904906;0.8666976649457571;;0.43936571477164066;0.5863247737579117;0.649423616461719;;0.674607166330969;;0.6083686908809983;0.626974773161865;;1.4318372140917668;0.37404324300986064;0.46258951809257093;0.522026047506658;;0.55984272604271;0.6751204851303513;0.367971264703634;;0.5528344492027052;;0.5057998031874518;0.44651364869565574;0.0;0.5944139627261273;;0.611889183733343;;0.16445062353723555;0.6370694417194337;0.6093807018012214;0.5778529250617952;0.3261126552361862;0.5729415302438139;0.7027148776253089;0.4091330194336989;1.4772325403859068;;0.18547315654130087;0.4288265701092099;0.5996084236219364;;0.43431248016476265;1.355914152425739;0.4496315325157067;1.4379510332215601;;0.6640445953682288;0.41623528274028493;0.6993094564834162;0.5089929177758726;1.3929658496548285;1.6654796420518925;0.7644306398666215;1.5600466752864994;0.4476428236969751;0.39463076460672697;0.6101445571268872;1.0;0.49685916784951334;0.7821610145317099;0.7393668907273198;0.7194460401193458;0.26618001905776206;;0.3404227869363216;;1.4814722246640741;0.9845971506846605;0.03835408388050751;0.9988325884906659;0.2607682761381188;0.3539248820854743;;0.40228024069863716;;;0.18193181356511853;46;mde-OM1-3;Engine;mde;58;True
3;0.06708525187003066;0.13978552701096625;0.6903888649960304;0.308209742976546;;0.3711599190139766;0.0;0.18607541545693687;;0.8835947052091175;0.27364806657612495;;0.48945021087582136;1.0;;0.7330850006014467;0.08648268997528628;0.36670787418346185;0.5317694972793131;;0.19793399707153303;0.21651710925498807;;0.8877045198709236;;0.2904026697202412;0.31722665466087974;0.5877287014609675;0.2616273839982524;0.399389869317042;0.5101198858832726;;;0.6345564231354534;;0.596335235864894;;;0.31554632590637693;0.7209741112963074;0.41260359538989166;;0.5838437435436706;0.2758021466960172;;0.5430199473891291;;0.0;0.22452422566547567;0.18684927020364664;0.39740653984061536;0.7457402654420423;0.9998529775817973;0.7910912447352108;;0.21545714860582366;1.0;;1.307647107661699;;;;0.480008171602296;;;0.4677035159362326;0.3447035621941583;0.4872685100645182;1.0;0.5307124217958638;0.26565120304245515;0.8259020430425441;0.7593235198313255;0.48262711497528826;0.51283031869583;0.6757193583615314;1.3500665489050674;0.40974277893762795;0.3476539228699909;0.5846186377933148;0.8786134767721757;;0.4184711953457706;;0.8062377437633855;;0.8813191360842011;;;0.5453834547460342;0.9024953775998532;0.4951250223258077;0.36616249062841877;1.0;0.5774012857657246;0.3862896921087341;0.8696639441765449;0.2808305712979461;0.6938338215196482;0.6675137525326459;19;hde-OM2-1;Engine;hde;40;True
10;0.3524221561840814;;2.0;0.43426500554758735;1.5047349770187992;0.7821247147846122;;;;1.4798339087919872;;0.6747000955877948;0.4498180927092754;0.9245511560493992;1.0;1.5267747964645568;0.318452712840982;;0.33969344695129805;1.6987185688533941;0.9042915697358695;0.10978570590955433;0.24498480255819846;0.5472854635853955;0.6634985642322956;0.5528925714509314;0.9613705196145758;0.240691761325329;;0.43155221267084454;0.3857192888185252;0.0;;0.07288262399757366;0.5214358907526868;0.8163314285526831;;1.6788243825561207;;1.0;;0.8371077228901347;;0.5630336640141634;;0.23474705741829727;0.3310237229708022;0.43893708244871105;0.11780411833432637;1.0;0.7008552917479605;0.5386466955479098;0.5590719594659026;0.6998667638597552;1.0;0.5934269782130931;;1.3714929386544306;1.6917304217945506;0.46346836446817724;;0.5298689794489831;;0.9724600106974877;1.3631160851684834;1.392770976086911;0.76997059593209;1.4551416484748536;;0.8752282392724692;0.5008531528391443;;;1.554817403006547;1.5316279298723976;1.359198467232748;;1.842680138688259;;;0.785146640231391;0.5201354523936694;;0.08661427344371135;;1.739826302481849;;0.48951523295008686;2.3301322927703145;1.7427758502481767;1.948163826044345;0.9269906031974017;0.6875356151208458;0.6704307422239781;;1.0;0.4080236627710064;0.8450326831377852;;0.4239338573702149;78;mde-OM3-12;Engine;mde;17;True
53;0.691703150543608;;1.3468473705450132;0.47371641122002195;1.4992317180497632;1.0;;0.34393843263678964;0.5925156255863774;0.4677272118196803;;0.24629889951218673;;0.037277542434013725;;1.3486291259639185;0.7310519448152748;0.43551417190011726;;;0.6255000992857214;0.0;;;;0.4623340768525404;;0.5283170191350581;;0.6857892715679846;0.4029997749573891;;1.2939854559916129;0.6038117848444445;0.5554178185288975;0.16958369353524555;;0.5860630240517191;0.728939709729549;0.4028487749512894;;0.9372241364810734;;0.5186649030612779;0.3966666552343848;0.6650637614768146;0.7525346013522196;;0.7912693252643511;0.6971872581838422;0.6747919551269113;0.4963622939194785;0.4871863896432369;0.41228595374559807;0.4538318650993707;0.6950382155300305;0.4341351203742908;0.65655763529866;1.4052770125953862;;0.2765477787165161;0.7944776590161755;0.415451876200441;0.4144575697042255;0.4426259545668583;1.470125679720311;0.5890641925095822;1.7129486550575281;;0.7728937676273996;0.7940100873943329;0.09134397875608868;0.8148671499485446;1.2565191544089287;1.4612930075649069;;1.7915728615264173;0.1359132830349177;0.5247589647945723;0.008299623584819431;;0.3938556227069388;0.4214582334997655;0.5348311025418835;0.5116175906775989;0.41681636042089965;;0.2676179003071761;0.33032912760118166;1.1073590027801845;0.37922942292544304;0.3650003859660229;;0.0;0.19796716834107783;;0.5938118231404348;;;0.5826964530421694;42;mde-OM1-3;Engine;mde;58;True
32;0.2916520400906033;1.2912965891289225;1.0;0.19700606970177664;1.57136545819421;0.28571335472521514;0.689658251232155;0.3786192506427987;;1.6293424274233876;;0.651434480557266;0.5356431621550347;0.12952365931916676;0.7486407412486936;1.7928924795226842;;;0.5206991689166515;1.9668503707366451;0.5573883685934744;0.6404573357429633;0.4236748826814797;0.6996117471640613;0.40390393218358545;0.3524175521494018;0.5897164222382411;0.5934538991593024;;0.2163997180599352;0.4094647612259231;0.34353599716431643;1.5375262708663882;1.0;0.4492945316973974;;;0.17511122709054985;0.5188961537767571;0.463026092534896;;1.0;;1.0;0.39351644427853283;0.5523338068238441;;0.8115969193314311;0.4210302178049801;0.7405250999927212;0.40130594076778997;0.3204170132005471;0.45060611264278383;0.49562434145475553;;;0.4522670320924467;;1.2606431284427266;0.36545557619796776;;0.24848579231507723;;0.6897056389284153;1.8298552434551385;1.0501708551556932;0.34718030279513906;1.4886388703487463;;0.4931133571862594;0.10388257990497775;0.8764012815287253;1.5233165569048088;1.8052744465688193;;1.6928286409760642;1.6499194077523374;1.0554916672821775;;;0.4330730808534182;0.48610154514820914;0.8275029505304217;0.40734820603282296;;0.6926745393760552;;0.14239400710522726;0.432340528463166;1.7501128588085422;1.3836583918194456;0.21263809073422643;0.7282990374714271;0.45046579811184834;;;0.650738782940886;0.49936370289443527;;0.21629871739150291;56;mde-OM3-5;Engine;mde;27;True
7;;1.4618826560931346;1.8806774328607925;0.6639087549355339;;;;;0.4632749517553776;1.1974862447176398;;0.5613485816889806;0.5701636139262611;0.0;0.20215713002627872;;0.5692750771510733;;0.13759973547472523;1.1464941360235876;0.6665500807449279;0.19352749388675827;0.6991427761743886;0.38872194502831803;0.6281031672088245;;0.09625921647789967;1.0;;0.5655768413371275;0.0;0.0;1.325266405585611;;0.0;0.028230504161499553;;0.43246164413023636;0.9143186023635128;;;0.0;;0.29262958163271763;0.23547390161285173;1.0;1.0;0.6075507795561691;0.3596928282424927;2.0;0.41879269711352846;0.6638250248013906;0.6091406833148034;0.6159377025912313;;1.0;0.3953842765441847;0.39084837812644646;1.3903935319798177;0.16223385805427218;;0.6626049880515948;;0.8203528492596219;1.2165561270217051;1.0810198981260823;0.49084844565634955;1.61538456201608;;0.8223697368392108;0.5355341669368335;0.4617496947359171;1.6568041695879556;1.7937590469099285;1.3727290994898906;1.4238530697019662;1.5137931359828367;1.453927874201106;0.2764502294932281;;0.8578930839402432;0.1043666166541981;0.35869668947870914;0.0;;1.3191382806137064;;0.4207288569420393;2.5507687159126236;1.8019094363587145;1.4284318055620364;0.4416995011480163;0.2237673206920066;0.2630442981345613;;0.805766828393862;0.9473370642180966;0.663550426231696;;0.0075161995805804035;66;mde-OM3-10;Engine;mde;13;True
22;0.3498380213815436;0.5573371947439515;;0.7835741336259192;;0.6400255342612166;0.5404993588479692;0.12853393443598865;;0.20085673088592604;0.5400935692916934;;0.28337528276390533;0.05279589051875887;;0.5850390608277393;0.44245041632787324;0.4604601175026756;0.5600005577936297;;0.689254618146769;0.3651652416313561;;0.7768294581391799;;0.32033958204393587;0.3444783717301623;0.16273761446769924;0.6833642694434446;0.23488121169814224;0.6035377635310208;;;0.42603496048970896;;0.30061762190536917;1.5594387328983816;;0.2752903268168245;0.24099194663906548;0.7400882843492494;0.48789725591691824;0.6819814892006457;0.6181567222972324;;0.7004530234799661;;0.7675589990971384;0.6648119446201287;0.22355812459466523;0.6932674895928064;0.20552928167427417;0.5310693352595589;0.7249458025690572;0.0;0.6117876616091199;0.5904949055720996;;1.4252223498410699;0.20386327688363962;;;0.6453848394056504;;0.7326392450344446;0.26335206442785297;0.421430241847262;0.811040304467846;1.5321465533844245;0.5058691914851641;0.45491979180426617;0.08491108146632007;0.14754469652457036;0.4665580092205552;0.412310871716997;0.18008369918594053;1.5942381306469549;0.6443943240829884;0.7746594197984681;0.5855579163658076;0.7062338164741372;;0.28898789943900643;;0.8688171242146084;;0.6483421120653531;;;0.47057364911957456;0.4399676769370784;0.971662952969275;0.7456758486955662;0.6177489531503564;0.7736909784655686;0.17936950609499533;;0.4311374448988519;0.40092582147218764;0.21345937399710835;13;hde-OM2-1;Engine;hde;40;True
63;;1.2110147451816418;1.5514137360795979;1.310105608644914;1.2333923284050756;0.46397123040269367;0.48712428943396013;0.2661879258886451;0.5475802782474478;1.341831851909788;;0.3845818042561223;0.646144244071662;0.1998386925444982;0.7502701290097887;1.6947932368354381;;;0.3822333421470586;1.552882311906732;0.6818279170439051;0.643687069993518;;;0.43688369993326015;0.9373155714828963;0.548956305529757;0.4390163275688421;;0.5681869937854627;0.39652657796327473;0.4324005376896628;1.5128909881827628;0.7139951343552708;0.3640193504586385;0.4593074195103122;;1.5598887694626171;0.01554180989472819;;;0.4240498008423061;;0.6082451726946738;0.846147371128555;;0.7390384573923086;0.4262565624083361;;1.34296515618543;0.56679072205782;0.5125626366711836;0.23174890615153837;0.3573481409381926;1.7400773384503665;0.39677337800661405;0.20157467238521087;1.578341378551807;1.337164602272067;0.48141730010865413;;0.08208766655256845;;0.010182417536902886;1.658192971333345;1.2201449005734302;0.22651506586497724;1.492885503994088;;0.5432869616313784;0.6371844767827353;0.05922562315298186;;1.4535311153932795;1.6350646982898884;1.5405015918034355;1.2481631737749552;1.438796984164167;;;0.5956956861111705;0.4569961356081425;0.6781847520191121;0.5568051369422086;;1.384020819850314;;0.40059596161150135;2.8192403888804054;1.2690260437095193;1.2577190266183778;0.5057549379027182;0.42369243462765166;0.7174460853059194;;0.4911701768273539;0.6397742227476299;0.49261176204963886;;0.3081877050661348;71;mde-OM3-13;Engine;mde;216;True
37;0.33026133731208407;0.3383698997324993;1.3360380194068728;0.42408648409324545;1.2741074484608952;0.02199049418317777;0.6730904015641879;0.4940566497175323;;0.4967578307376197;0.432192972167314;;0.8015025027839064;;0.49618771204388357;0.27772835533202433;0.7258366695805447;0.8658667743126944;0.0767464590249854;0.5376169567801086;1.0;0.810655274198186;0.6501948568229519;1.0;;0.7318267664678553;0.23541386368373446;0.5409479795778057;0.1824237226389931;0.8469440520185985;0.6018102388915462;;1.6810093321227366;0.3811191304436666;;0.2635676493801369;1.9334653136789486;0.19660943697717775;0.5985328203728365;0.5171126146174598;0.5834323952111972;0.39382441323840206;0.21672458045846374;0.5198386676925507;;0.0;;0.1379510060674681;0.2373298560834396;0.40881165425624955;0.6041113303163772;0.5165039487253119;0.6695629320706318;0.33321223872686384;0.6505752139551224;0.2824958216484877;0.6668868643721104;;;0.7597678350862451;;0.3648448719846905;;;0.8292336036747976;1.7166445796731078;0.3674277127365476;0.5277161885475583;1.5322591793796396;;;0.4100661769373878;0.2991488238611342;0.4001698453663275;0.5757335142885016;0.41310983814253566;1.4883012793313342;0.884450065366727;0.2486738646538045;0.8454507371153219;0.0788549912674737;;0.0;;0.8203113676775908;;0.5880460557333382;;;1.3805466615533764;;0.5972673133841325;0.3040941379996169;0.5998130033621881;0.6407220385557958;0.3113987356825797;0.4044676172227053;0.4733919618619644;0.7080210755970097;0.6927683462443508;39;hde-OM2-5;Engine;hde;30;True
28;0.47210778177289453;1.4628280541636511;1.760678563499638;;1.5238937667950276;0.29734861344486735;0.43564958806618004;0.501421832178939;;1.9685835856299643;;0.36046862665220414;0.41139584903465626;;;1.63267168767642;1.0;;0.7975765517274754;1.5836162595306096;;0.29515046636376546;0.5922254841679251;0.8657634174728285;0.3642201065119982;0.8428537267987342;0.31541290522674864;0.5330914403094448;;0.7241896559245703;0.3485473026065393;0.39212692339882094;1.5970800008967645;0.5227344101486414;;;;0.452721406387276;0.4848012880607296;;;0.8799431304871816;;0.3783561238418517;;0.5983267294234506;0.701145798353051;0.4364054843898555;;0.4125685090488403;0.5038181643090357;0.35334302889934033;0.5060150620523043;0.5446848830376045;1.8754782006743498;0.8388450189690015;0.10400360180778857;0.1740526264918871;1.3733288829808468;0.24896807839361887;;0.7745857686055345;;0.3266400347714365;1.445174606444129;1.26766258886726;0.5154295275489972;1.7938531840379977;;0.3063171112143242;0.23007602021110113;0.5813198955897734;1.3100198114485804;1.0;1.3179663054340893;1.9763905389209344;1.8311242168603417;1.5289150110964547;0.7278060989505463;;0.3299544053009071;;0.5906813426302356;0.23491353780191934;;0.5858239073739127;;0.46755994128309053;0.487647096674073;1.8850012408611043;1.2155325054791795;0.0;0.26002024888329245;0.2872300623509522;;0.12276982618293357;0.4800921185986903;0.39139508299439413;;0.0;56;mde-OM3-6;Engine;mde;23;True
