index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
2;0.47572671942168926;0.3787974050589475;0.35468886364737995;0.24979362586202253;;2.0;;0.6468362043431565;0.17250360907063278;0.4651708550464069;1.2079834827874678;0.7804158725965334;;;1.0;0.0;;;0.7292378345543188;0.5609182536042634;;;0.0;0.346569440774267;0.9592605872283004;0.1737397393224173;;0.9297323157247778;0.7037829860732868;0.22522158568213754;1.0;;0.9197905637227605;0.3793068935089794;0.0;;1.3657261536515015;1.0;0.0;0.06680690985707102;0.8145553567389187;0.699518550071595;0.6787743555208747;;;;;1.8181980279837753;1.0;1.0;1.0;0.21961789745046212;0.39273427671387834;0.30136015976531677;1.6032831854460365;0.5715918662552324;;0.4324118721946957;0.7867789648129627;0.560154700701644;0.1972897550470297;0.05957653228358087;;1.3306671588449028;0.0;0.23618689134677742;1.0;;;0.3429105576802148;0.5881041480002108;1.893825401049273;0.11602654558918621;0.8062871755503256;0.3748791440448286;1.0;;1.0;0.18818801459615342;0.14435130111726913;1.7604184550580224;;0.8280694134789118;;0.3307520068625904;0.0;0.4178190054224984;0.8475265125823103;;2.0;0.6729789693562656;0.6943467699039509;0.24309490830932753;1.9569420271100069;1.0;0.27825621208813384;0.0;;0.2578700710459786;0.6384914461521205;69;mde-OM1-7;Engine;mde;6;
29;0.36430846416206514;0.292958484199142;;;0.7275143183465386;1.2360088172779078;0.8562653165243382;0.8122423542854013;0.5198207311556882;0.6985854755988994;1.2545031118760521;0.4928454646244404;0.560006823132306;0.38426098583794716;0.24301533650323262;0.271206141829343;;0.21784985437642856;0.9259772861842451;0.520416935461047;1.5455598655657952;;0.5987944775603853;;0.756494507067212;;;0.822329980681204;0.4724247098214852;0.755905903509451;0.5832222623477389;1.4535623095422936;0.2521095118048152;0.6496307133956327;0.44831652897491914;;1.4624316746239714;0.7925957074068419;0.7132531987462792;0.5736367272883235;;0.730314624654087;;0.3450523164092938;;1.326952090643044;0.5177277227060868;1.9595362923607256;0.39146472399672777;0.7800630819704583;0.386432441443645;0.3317695067322635;0.8073390519039267;0.17008158641884244;1.5027303691991705;0.644189202358352;0.34344632889524307;0.8023351731369668;0.1783444286818664;0.1819017428672905;0.2534630019468893;0.692360687305448;0.19101990273129438;;0.5385564713462605;0.5730718447210316;1.4243328331482084;2.4169359170050817;0.656199105685898;0.15532062166899652;;1.5190018802514218;0.5263056903149875;0.7469596642595572;0.19053252628692238;0.5624262895822852;0.0;0.5599650808977914;0.9153692316441446;;1.492307930694719;;0.8800706055732812;;0.39188738455335886;;0.36361830975043974;;1.2500785568697355;;0.4309636701602791;0.14440326705047235;0.23242304115529513;1.3357676470451654;0.696066137809136;;0.3804862505756865;;0.20322282854292595;0.7207452967490721;46;mde-OM3-4;Engine;mde;39;
30;0.3001289205558992;0.6463938805042554;0.44135513262652337;0.382203579772141;0.6000116637315558;;0.4005621889694948;1.4261867015966632;0.79922515548907;0.693441807478076;1.389406760217885;0.20366404473448982;;0.43776721911493843;0.3765331514757052;0.11721103088664546;;;0.48864164268991467;;1.5853060332575444;;0.646472292440054;0.6354377486618022;1.0;0.43262379943758433;;0.27748447567702034;;0.6986381146871115;0.5001349204494767;1.7866187266969433;0.8951937362915603;0.2789768751336031;1.0;;1.4174058264085287;;0.4091145405388407;0.08798533489818001;;1.0;;0.7218744051817425;;1.7847989474342076;0.5235862467569246;1.0994741797413103;0.6561648232253514;0.5028300849516713;0.17872142488009918;0.05861376046653831;0.7346090341092504;;1.3573676244247994;0.6161139970438957;0.32592826303257505;;2.0;0.5187223460914843;1.0;0.843872543285349;;;0.7057375311177653;1.589020827135506;3.3487326255531125;2.4713111803642307;0.1706676019048942;0.3767864756261695;;1.0761812236468626;0.2946209983397996;0.8581691263714261;0.6269086999812147;0.7184979504459335;0.5045971217233914;0.2588575527760129;0.6628899855257268;;1.4957681753201109;;0.47783598145947725;0.947204662424871;1.0;;0.2135215036644847;0.8236492755054792;1.1831236940303136;1.4813696831751764;0.8963526497118289;0.30877154358836445;0.7234183286836587;1.858357085934441;;;0.7410651415419534;;;0.44260432967546515;63;mde-OM3-9;Engine;mde;32;
216;0.3232663767301835;;0.46744059422851486;0.6012083236140242;0.31904147207024713;1.3609600985997243;0.4686519671619891;1.4996884251850309;0.5309790908324743;0.4736590349139531;1.6633547765730707;0.7758656460465791;0.679096758790025;0.31866524112253974;;0.5590462818137769;;0.09550846118285869;;0.3144204477809983;1.6068315245586846;;0.5497714097475583;;0.43462622108263993;0.572821879009349;;0.8585761803471137;0.5339257305657066;;0.24395294289083952;1.3081066250389102;0.49067249869527;1.0507959704269514;0.6919522349171525;;1.4444900321938667;0.6540593891238378;0.5116045054543303;0.2536495850346561;;0.4709691809861269;;0.7660808480354405;;1.464251542159797;1.4918758648183665;1.2625552975025938;0.5178921697514528;0.44614509509356254;0.6515078962941165;;0.46897943832465444;0.3196805968582773;1.3389554677097077;;0.3893126992557155;0.5347474488434188;1.3186514359725314;0.38343475811636807;0.6790140052604836;0.3627648531624218;0.3313057323960039;;0.6393100615594788;1.4721907478129859;3.5381237889455197;2.4521935420025;0.5755097971910672;0.40755035297316483;;1.2164429417308598;0.16189754696248074;0.4297777096354019;0.2823637516851037;0.24996201442403984;0.6721357353037433;;0.6900876760886877;;;;0.6166194979996444;0.4976899916230451;0.5462077548262502;;0.6257171456429717;0.4783399325070434;;1.3760074801469082;0.36254993748258174;0.5269376405466129;0.36917493204095053;1.5652571983134056;0.9056812828692584;;0.45813982327678554;;0.10885503675914548;0.5203387387194613;45;mde-OM3-13;Engine;mde;209;
21;0.14188833717135954;0.49544596323304985;0.27538130474949885;0.6145902231277847;0.6142229302351849;1.3722115029904693;;1.3557020074861181;0.6430627944860795;0.3941163625394616;1.629885456204644;0.4861856796712564;0.7769937460807375;0.6880546981807846;0.28395932629060494;1.0;;0.8066862555893681;0.9155802500477231;;1.466604241164821;;0.7989100095554263;0.35333737596727205;0.27298731669398557;0.0;;0.31839202058955135;;0.20387066940891868;0.39804979578011457;1.2160175239988746;0.13481690824995862;0.5840396835376266;0.5653945398270085;;1.4763228735339893;0.6944551898286773;0.6588951093707299;0.47962536352421653;;0.2135834490850444;;0.5866818753272671;;1.7653340257667578;0.2595297764500808;1.4319741918857747;;0.8052967282769018;0.09119798572847938;0.2886341689545431;0.6706220829351917;;1.3313249824023323;0.23089785081651604;0.3655231652107127;;1.8386303750225688;0.6712844701671931;0.7101016470772826;0.1015925630580086;;;;1.791294728700147;3.5437194458502344;2.53789557918185;0.5904372765006566;0.2394569903806524;;1.46429554762894;0.48184177754654667;0.5539530153833694;0.2804724807033595;0.4671035085653027;0.776219483722916;0.813469165755299;0.40249398358115546;;1.6846469282407495;;0.756391190339134;0.8372907366645478;;;1.0;;1.4899281939943667;1.5670718774024328;0.11191669971617467;0.22138086720871167;0.5545433488152058;1.4304308507913253;;;0.8692610916229264;;0.5141306381312777;0.30284982634222246;64;mde-OM3-9;Engine;mde;32;
21;0.2475273684773336;0.8768780780505198;0.17857100920769656;;;1.498136133675368;0.1007574725997753;;0.36685149239175846;0.2911113358751871;1.8140339556903007;0.40238242418303327;;0.5738631655863129;0.2709586890264218;0.41475931914492187;;0.45436941610581444;0.8597678894779196;0.22337403045209914;1.231043829248145;;0.6116299261284726;0.6029432846398595;;0.7506013940837575;;0.07041293329404305;0.6317571145733604;0.7193674015335838;0.2717881615613029;1.4762465505319993;0.4417440970066296;0.7636061182309832;0.2784607054491998;;1.698425299454723;0.4848368845983425;0.4863054532488065;0.3391077901611473;;0.7167902466222666;;;;;0.5669415844492617;1.2613118545624415;;0.4407628757417958;0.6503433923230095;0.24653066852504935;0.5285284906347458;0.13212452137560352;1.8343186494869141;0.4779883670520427;0.6867680990278673;0.5700663370356874;0.40032129768431224;0.5116494573807899;0.3930542067322653;0.8235116928538618;0.7145947536755736;;0.4595367103709635;0.14701775428797784;2.715831790984911;2.6205576738718204;0.3724425852020325;;;1.4406232512831973;0.5022068661324282;0.41967193564555216;0.35431041114038037;0.701450129725908;0.6953218630750279;0.3403830561848497;0.7345153413873778;;1.8954642646871356;;0.21288820246762316;0.26235406383510246;0.5704975254981843;;0.38320344134860185;0.8812875279668858;1.672573816968863;1.146691669594427;0.8204603113528507;0.6739150713071539;0.3190978955438827;1.758220523528925;0.686303804264704;;0.5970385962664121;;0.42317310470609054;0.7951031721509638;51;mde-OM3-6;Engine;mde;26;
15;;0.3122275389400107;0.7307302435245868;;0.7211819199878405;;;0.2427551267997195;0.7217299349604613;0.23900154454650704;1.4668254664980158;0.6294202216699929;;0.2555646752317545;0.18561322937164512;0.2929404148837501;;0.683255323459176;0.38027318355271267;0.6805278077708082;;1.8009915688413627;0.3249244701965005;0.01586776770541225;;0.5939357506583249;;0.02719520128652776;1.0;;0.5439369907534151;;0.0;0.4508336752056137;0.0;;1.3101994247236695;0.6330655421367137;0.43345938892340485;0.44331489241163063;0.40216599031070505;0.40550978066243304;0.7427628556491832;;;1.6802834284648216;;;0.39307874126780357;;0.6758597483590602;0.6181128804641084;0.6251865116666478;0.06876505265943912;;;;0.5084020022351853;0.7923892688203295;0.7139096636717798;0.7100097604572803;0.7013564514630986;;0.3966133621257462;0.9564209552235781;;1.7507437701248785;0.7408355569133753;0.0028640540958380866;0.2625136486839582;0.4926623240180339;1.392413350237532;0.169797043000092;;0.15570226645333055;0.7219616093956823;0.07017429044954147;;0.49782446403002156;0.4230800782667929;1.1470617524329365;;0.7685169954785502;0.7116805402409028;0.5705637142457508;;0.3556435661528259;0.4508489029338427;;1.2896813079706337;0.7342814070598549;;0.380308516691185;0.7091801478244879;0.3022711070411274;;1.0;;0.570552126613669;0.9175535767046101;33;mde-OM1-2;Engine;mde;20;
56;0.09943868194362221;0.7609896364714049;0.4659603271644401;0.4461598611644609;;0.48603047248481696;;0.17076443663022828;0.6043832237078586;;1.274319740328551;0.5639653169186485;;1.0;0.2721099463134342;0.1720733518824592;;;0.13748934255390585;0.5457463080475788;;2.652646897366793;0.48400066765706296;1.0;0.4290211705683901;0.6053502889392697;;0.7117777451922555;0.5446615449297608;0.4121154550875876;0.2748554758492309;;0.6284484303016864;0.827706707363079;0.6307986586929671;;1.8769522716976321;0.5694509625931974;0.6855933039064206;0.03188923991102711;0.5967105936507676;0.48640906292415415;0.2096518579203393;;;1.7913502996246309;;1.2808430810165994;;0.41219484178857835;0.4023488038591199;;0.7516629328771913;0.7414556151426005;;0.49194235131151276;;0.4904197098943458;0.5621623935378328;0.6132944363434132;0.7441829947020648;0.4053089875026717;0.36798810407871757;1.26544265973449;0.7257457141110352;0.5082842750135228;1.3503692532797225;0.3718727550018213;0.3741022683154809;0.10277566972299343;0.45049489730560427;1.7548450590264117;;0.5926308953843791;0.7041290402565153;0.6973840468322289;0.24781852034854904;;;;1.60567956295507;;0.0;0.7508758036411382;0.2531218413420007;;0.699757036962139;0.7942327327631008;2.0;1.539251962072668;0.6429600985267687;0.7451975538924099;;0.2729766055750887;0.49660311644190835;0.27544059825638884;0.5517173619931629;;0.4230438631748891;1.0;54;mde-OM1-4;Engine;mde;43;
84;0.6146990151184684;;0.2936232132971785;0.7648188114163789;0.711627330530797;1.1939914085837005;0.4854024936466112;1.477217170505487;0.4479515840179871;0.7483245111485702;1.5358553511930495;0.6156583914969374;0.7981909694234449;;;0.44889847511634545;;0.7245776572106105;;0.5420705600830871;1.6045578964831915;;0.5605990183376987;;0.7693027549241895;;;;0.3935405689324977;;0.4364326727411228;1.3762649916535907;0.5539094887028634;1.3205311940619022;0.6950617627294006;;1.3208342678267213;0.8379374506783613;0.5438536059433523;0.6018319224840959;;0.6020481085106525;;0.5401103026946492;;1.7177068963290707;1.336820536361853;1.3511800789035155;0.8105019797705971;0.7140052086679807;0.6372366878143265;0.35093764599499905;0.5468964259505641;0.42132837704277787;1.2312279922391252;1.5475806049460488;0.6819385994021903;0.8785351327829655;1.4053685474705069;0.766408519933629;0.6017827955173727;0.4229008932148421;0.6897566818641446;;0.5817472328564802;1.3433415946529257;3.395667085882454;2.6208051509386885;0.5753348391515714;0.42031765595544024;;1.5514514242820874;0.41424892359829363;0.6396235258657889;0.5105987779120202;0.6707547622287429;0.8327681640952573;0.9057152104052987;0.48539329444138646;;1.3694456218386062;;0.6902189428548657;0.6600300899119858;0.4880717775548698;;0.4005050814433024;0.5033679670516655;;1.8778334194639543;0.46566098398270056;0.4327763495047234;0.4750351200420382;1.4939429712254166;0.47088850423961104;;0.8240338648052427;;0.5883307268384765;0.7256781321829167;45;mde-OM3-13;Engine;mde;209;
253;0.5552053278610749;;0.49064117508730687;0.167719524137025;0.3694552914048463;1.6638454469931416;0.32878706126517354;1.624170158746129;0.5345933393706297;0.4636771936614213;1.3274935623900013;0.3605221759231992;0.7142826872263532;0.3440612502507819;;0.46150553541897665;;0.6487317552963944;;0.3507190583282326;1.6022228927152282;;0.4261150345656669;;0.6368930314654891;0.8795276426974338;;0.712861939304026;0.5806233281890181;;0.2183882844198557;1.5707317915140182;;1.5003292741579877;0.6420224836059432;;;0.803836371206179;0.13519252359926118;0.6035483834963585;;0.5138244508127007;;0.18915028917624996;;1.5014610925939789;1.3560424795097503;1.422281811472411;0.5693894781532494;0.6072615926890679;0.7475013246449096;;0.627251233055633;0.24987110771466056;1.5111637761043264;1.396411581181057;;0.5103877750482674;1.0660301957524936;0.24605392049609656;0.4862646119455579;0.4122236076301425;0.13102427813001058;;0.6329550890119562;1.550579509171167;3.605449934533725;2.898695372168272;0.6381224822342713;0.4196014194165781;;;0.748944017389051;0.6868756691246877;0.31867655439010345;0.24740869864261816;0.4693775251710607;0.6058096488675327;0.4830617151151858;;1.6768494636039486;;0.49125695454235996;0.4475201484407269;0.6468910397358859;;0.34944231445625423;0.5287706452859353;;1.0517871069181854;0.3702510998894188;0.5176130172228144;0.6807091011455536;1.4625726984609835;0.6360906726712229;;0.724025151031757;;0.5241128315459723;0.6202306908841668;48;mde-OM3-13;Engine;mde;209;
36;0.21338475891724012;;0.7513782686755085;;;1.0;0.4084315293863696;0.5901296919608335;;0.5006428108052285;0.46039322539994915;0.9532397760819525;0.8636094229248727;0.5068311254210445;;0.38225516759291117;0.5002372272112046;;0.8908089090787509;0.39867938908919986;1.9730918241449134;0.19078987398009611;0.3822304194379105;0.3401263850643111;0.09750873827642256;0.49173257968436906;;0.46306589119621316;0.5256141665617403;0.43253162013192764;0.46533810227880634;;;0.4896648854364046;0.3391116405532588;;;0.41628630147086854;;0.32853054000001036;0.4551320190179632;0.5805796698043914;0.5737155055179357;0.914919583001673;1.0;0.28253122811119397;0.5578030221517386;0.4568137578068028;0.32101985280754824;0.5205261240081139;0.18510584873018535;0.6886666120545671;0.19252133787087103;0.4063578053650009;0.3886105529186807;0.7302779098071519;0.3437287273108985;0.5166755411592288;;0.7820217595875383;;0.6465701197446142;0.11806562150591479;0.0;0.2203903313078438;0.35713011615067597;0.6872001797860775;;0.6697608630347464;;0.17609093494680816;2.0;;0.920420062222302;;0.6451354378584829;0.6048452359347826;;0.6701741436117687;0.552381862211406;0.17028534617321564;0.3290448199829006;0.24308280381531366;0.43376068395577855;0.5690008323407768;;0.08337314784442913;;0.9006959282362215;;0.6739823733404736;;0.6957315892561909;0.6947260520040652;0.5938593448314431;1.0;0.4804211253521664;0.44347732248857114;0.5967534809457548;0.5917347974393243;13;hde-OM1-3;Engine;hde;25;
27;0.8038191338400508;0.9592281101597151;0.3364219254813748;0.7515907820012603;;0.20239605841705835;0.4353786097598181;;0.30028821517535054;0.5452827043660143;1.7073744300286728;0.20244429281525436;0.6452544590874415;;;0.9512499323146556;0.4570907876177052;0.9139888303547397;0.507900123922886;0.3929699365450035;1.6262484121955856;0.695824062033336;;;0.4369605418375994;;;0.6766354236001858;0.32166023292164225;0.4700974630795673;0.47327733088636065;;0.5409750258662129;0.25976691319058554;0.6889541523435031;0.216994624468953;;;0.4431271912249136;0.7244434855314823;0.32698152038226963;0.8200412472213424;0.20378150615812923;;1.82159367509336;;0.7376418768268974;0.584344034626135;0.4482201730437441;0.3245648999245251;0.7463562203676547;0.7225254614167544;0.5839222090037423;0.883872139761785;1.4000512385135027;0.49831004309821103;0.34821469753249773;0.5605596085275885;;0.5200759526231349;0.23576592742312125;0.209709687760804;;0.11542275446141549;0.7176085814122461;0.5894236567311442;1.6024168360301436;;0.8190307451555583;1.0;0.21791998119839193;1.5892445516035356;0.47978705240543196;0.6336934377379172;;0.45243365778485;0.23595071259778574;0.5069455800401538;0.744562871838158;0.6282471144129624;1.324654841465827;0.3972927058466417;0.4856158742868733;;0.7010538884637784;;;0.29978548763383267;1.440170526078985;1.6081965863068781;0.438915158375722;0.41914174769953166;0.8017761064200026;;0.5757535421624475;0.5297045622768132;0.43198457114457106;;0.7574182407837586;;34;hde-OM2-5;Engine;hde;32;
12;0.7245675711910136;0.526195807356198;0.4307200575736397;;;1.2011590447611402;0.6850734168154035;1.208782283582301;0.411054499237249;0.4534289895362381;;0.28781439734077036;;0.5321690409838705;0.5866676268353587;0.6317407123557871;;0.5279086181345523;0.8442636646302887;0.3922874443215971;1.9214707306153629;;0.1929159711224461;0.9968343378606846;;0.4709034255549769;;0.6625783731085598;1.0;0.39088334266775615;0.3899862738195455;1.862360011167742;0.9316082388414643;0.8697685746364329;0.8358373877570536;;1.7643560841363766;0.2950144079913408;0.4459480154495155;0.5125588663946047;;0.5475722892487762;;;;1.2942037385025886;0.36070886825363546;;0.496895419451559;0.5831617982232766;0.6041896383079292;0.5081398354364032;0.5611295279851951;;1.4718537276423607;0.7075422745378814;0.650903768608292;0.0;0.3911969328537497;0.3490709002776275;0.2923172428231685;0.29997135577913236;0.7436202483555814;;0.5727456261312364;0.6206194256772447;2.9560006178574003;2.462631034637952;0.34902446962298855;;;1.0;;0.4333307142511932;1.0;0.3134792702393579;0.4041626032083621;0.08846022870916823;0.2715449323736172;;1.707984102361661;;0.3470686254568424;0.9709930238196165;0.5316156726434615;;0.4039317971750695;0.4932237838500091;1.3399792769818861;1.4065578801069942;0.40221871698916545;0.33315655196095195;0.3221374279218272;1.641216363371794;0.42283963904453914;;0.0;;0.6368497452407916;0.9326812721008455;52;mde-OM3-6;Engine;mde;26;
