index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
11;1.6259942649081098;0.4759994197997513;2.0;0.8345672980493862;0.22937077311500662;0.8442662258904916;;0.39146181282573644;0.24833623874173816;0.6049383854996835;;0.4150073942211952;;0.2790403217505379;1.5709584165403676;0.3556367284480698;0.3776582734739851;;;;;0.1757592207492981;0.3391372180040807;;0.5251803921277512;0.60532928522586;0.5712679149773074;0.10084657059587233;0.6779028749482402;1.6447149217816843;1.398234021271687;1.2228908039534439;;0.408290762731639;;1.5706883797284465;;0.44926763284631205;0.8608916207273236;0.0;0.4237032742814181;0.31191300901749086;1.469367683741196;;0.7680870140333876;0.9081359194535904;0.02634219728147653;0.9422086818509372;;0.6146705261269476;;;0.3488405388357456;0.8343047274950954;2.75144331641442;0.23843167147626598;0.020715062016538964;;0.6896413390988675;0.3670555873052866;0.6685523611441186;0.5884669977251507;0.4712210521888949;1.0;1.0;1.2073736091153215;;1.6316071251560587;1.286523684965195;;;1.6197622233027007;0.839644786559631;1.4989920635220968;0.08962528203239142;0.5705740061071326;1.2996874790153228;0.0;0.3348142151691631;0.8685526464230658;1.0;0.33321049137261166;;0.5484375197996907;1.4069980586670991;;0.44037600239899505;0.5513361329939548;1.0;;;1.6937115604779645;1.0;0.6347816263478412;0.7538196524220455;2.4466513520537863;0.7851013092597046;0.6251118434294981;2.0;2.082193900387049;71;mde-OM3-10;Engine;mde;12;True
8;;;0.7811172080234777;;;0.09284020966777495;0.4819954363115613;0.41754363488999946;0.30202534729706026;0.6689718705205668;;0.0;0.27831864140167484;0.4890626698397801;2.0;1.0;0.33393893008533077;;0.8411384147280164;0.3358185047792363;0.3320425942200988;;0.9754832566654489;0.10785505309291805;0.0;0.17817474437420253;;0.5977187680855867;0.07868507346492543;0.23275328755912741;0.17836590284987022;1.3279417308099775;;;0.3919351366836292;;0.5021844766907005;;0.0;0.24181884405952828;;;0.3235356810415131;0.9552178322558107;0.5817778454855161;0.8839569694636737;0.14710239184152493;0.8680377273830585;0.6520001860652007;;0.7978818358311006;0.0;1.0;0.5618101890736436;0.06495371006179565;0.9127786759643245;0.15648418957841584;1.0;0.0;0.9571112707978706;0.7894678819206766;0.1446948645741362;;0.6581756790399262;1.0;1.3167426106240054;0.5872539046660994;0.19226113620034715;1.0;;;;;;0.06812579306592653;0.9467131814430209;0.744121970123194;0.7305888351341996;;;0.20383993488339075;1.0;0.7061582898909392;;0.5254160442614139;0.770962912723826;;0.673715898897983;0.5786572542101511;;0.0;0.27079191956368653;2.0;0.3690143724901276;;2.0;0.6907235095409407;0.41379673920903176;0.7369405340794606;0.1823567001593627;26;hde-OM1-6;Engine;hde;9;True
20;1.559987224875091;0.0;1.7428404481737687;0.9170699404239786;0.5800842207987158;0.9432578374572878;;0.8846714428752699;1.0;0.28799630746967925;;0.5598518860990225;;0.17662434693499862;1.4235673299771503;0.7048493118574938;0.3961243500017624;;0.6029347954411447;;1.7480273610724457;0.2825070428860224;;1.0;0.5837747219431811;0.954410209010138;0.6969913384907954;;0.388360996516183;;1.4566533529422132;1.5685578126035034;;0.737932216867651;0.7987717854494119;;;1.0;0.7293125471018336;0.2391117956499254;0.746443606313849;;1.4562057811721032;;0.7633742673573709;0.0767327147036797;0.6248043042111794;0.7014598340425036;;0.3589638060689116;;0.7311769623843904;0.3053169831532103;0.2631876454878118;2.4316263147470725;0.019090571243283023;1.0;;0.16445393338578398;0.47795946237627507;0.388896966526782;0.295593441726536;0.2492755118381053;0.36385058592356406;0.5089941643737749;1.963202960783723;0.0138058985246524;1.6366799688564821;1.3395517350972046;;;1.8925283856715753;0.6458876198409595;1.504505954788216;0.4058985777316915;0.49893474366484164;2.0;0.631644820549226;0.5837304246799624;0.31689053230915987;0.5652976578275698;1.0;;0.9027689818350719;1.0;;0.5041579156283706;;;0.13779050200943782;;1.571221348448351;1.421334983866573;;0.5080767302201424;1.7398647391506241;0.6570069835398447;0.1984183853807672;1.7779370135327652;2.406085957471522;72;mde-OM3-9;Engine;mde;33;True
11;;0.43689677841659597;0.5930082561481144;0.7367929693818625;;0.05570092950547613;;0.364064795809406;0.6108184771544574;0.21798014033205107;;0.7502398177606417;1.5163660364979388;0.39177303891754206;;0.23275677737838954;;;0.4771551117367441;0.47590472472642587;0.8642694621867567;0.6508437617381944;0.6610852827237426;;0.7233422307255143;0.839744917635444;0.07522470962438484;0.7124751770820679;0.15218629988743887;;0.44161363880669474;1.8408135706695699;;0.11940196523745102;0.9056738971851276;1.8409648660582194;0.2681208387201111;0.49346045024954766;0.5483794992322621;;0.8914580262261144;0.6497767045154713;0.4498343383640599;0.8545619403929309;0.9307202975423827;;0.5473572584152845;0.31471178454041693;;0.45107413145511377;;0.2337253128766653;0.49882571300906536;0.1247881856724006;1.0;0.0;0.9360503743981305;0.335143790173341;0.6958667301273778;;0.3232714955583357;0.3370468395195006;0.8848288301461472;0.41421193573774284;0.46056654080849574;;0.0;1.5302658056526774;1.9145386941184783;0.5201735629408556;0.25840248394372384;0.649893542494967;0.6860870263508105;0.3608610587892838;0.1455516351087084;0.796757681186898;1.2579446633682745;;;;0.14630548708977018;0.23065350516871164;;0.3897589413774194;0.378797600798267;0.0478727602585055;0.9980402758061501;0.4078862766868159;;0.22053806185936908;0.2902891775563524;1.643885041616492;1.2453092351225006;;0.39580047836857485;1.338479904825697;0.8719980717616456;0.0994783310741977;;1.1220382662886081;32;mde-OM1-2;Engine;mde;20;True
131;;0.6753951543681899;1.391909732587156;0.5758777070480118;0.5222432683993025;0.5303871113929404;;0.5285319756990196;0.44785894254122094;0.31864507480754134;;0.3011478833864317;;0.09109880928248601;1.737842134113271;;1.2129934391501096;;0.4514391210082961;;;0.15783626862172845;0.48317137963565887;1.4703072228113767;0.770623703946934;0.0;0.5153998587664379;0.6559685864470347;0.6564242574783345;1.2828483999935822;1.5426102385526237;1.4651674502443899;;0.32699810135068513;0.47677502248192066;1.3452687049520593;;0.5871793689567728;0.4479043359256128;0.46373585397110295;0.8308324760814193;;;;0.675074462937392;0.2578286581039421;0.5002872032602803;0.14232674683574403;;0.5417291695183333;;0.3316751836689779;0.24587602116894564;0.44618744907014174;2.5061633770697385;0.5603740828269266;0.31879881830028695;0.5086164448597565;0.670899357766101;1.75055792833943;0.6947422735385542;;0.5342600639615671;0.2658688023109937;0.36152120804370647;1.5127535481025411;0.6758950825467291;1.4090369739977602;1.042613023856078;;;1.5447778284204083;0.73908062821316;;0.6175732981566457;0.970008576791326;1.7922327796063757;0.4795612680542155;0.7150605196974502;0.5032468517696013;0.5834884485034403;0.5059036692048133;;0.7197899861034311;1.4558699211810433;;0.6739371855368144;0.5609185266898383;0.7803957595020644;0.17517142024609378;0.33946339494035643;1.728774222072437;1.2049018779773082;0.6455130471795352;0.6701539273912951;2.5583784504742026;0.41538680155755375;0.8321097367664891;1.5471159786644946;2.517251821262186;70;mde-OM3-13;Engine;mde;215;True
20;;0.6011918730687295;;0.7749444815685603;;0.1898034047807017;;0.013949724356136244;0.37723992569127773;0.312487207941805;;0.513929303464078;1.3716173643578142;0.6966505988215587;;0.39986669254844637;;;0.0;0.4198853264189325;0.4221053090764596;0.6388388591827123;;;0.5561089567486556;0.8788004691701465;1.0;1.0;0.478347691527169;0.5398965326704703;0.617728711940994;1.4815963026723349;;0.48636729258899436;0.5267289880616683;1.5155637434653295;0.7129867948164988;0.48133217664844713;0.2955612424703974;;0.5014328134897106;0.3912246561494195;0.11559363194947209;0.0;0.2926002171151792;1.0;0.028168349006302593;0.21711267367563636;;0.2601982954170808;;0.6664833275938037;0.85095805289125;0.4882435801411166;0.9416422763173394;0.4211569845292607;;0.6321517774125833;0.12465549756150351;1.0;0.4866981827573693;0.15040922561274922;0.8433182418231937;0.8558524648170289;0.3996235269035103;;0.34335531458223256;1.282051492234725;1.8997042269417639;0.29450912087416425;0.47321604590531796;0.5124953670815664;0.7260804323989635;0.49746513337797627;0.7918628878381496;0.8942891384849895;1.5629638317402925;;;;0.0583424055155449;0.474845207160518;;0.48326321356358404;0.37929743597493837;0.4928681055623;0.10034532899120197;0.7986629134694783;;0.0;0.6525612500263014;1.932801083196988;1.376241774611459;;0.7404095341537079;1.4149888651998872;0.0;0.5233806497954557;;1.7398003175748726;32;mde-OM1-2;Engine;mde;20;True
8;;0.4331417864527517;0.24953602040783432;;;0.4517971737135249;;0.0;0.632488942252878;0.19752917217570437;;0.8440877312172924;1.6000725407520002;0.43031201010273396;;0.0;;;0.16189742759379924;0.5499909554040184;0.30280169131182316;0.41414370217078367;0.5884127613886632;;0.8415001848549062;0.23971038255024346;0.393366189154746;0.6576698170322323;0.3261451782750453;0.7132978550144579;0.42198283307875106;1.8145308823121842;;0.6444464245112277;0.6127447020674003;1.2465747463173305;0.5287347720773798;0.4374417095938964;0.7579679448486099;;0.44569492064238403;;0.5320859217351052;0.25167428831990857;0.62547702782635;0.4020357463517338;0.4471978383979311;0.35932931667137935;;0.2880632316154104;;0.5820162721655163;0.6405135782821513;0.4464647590232538;0.8091480233419559;;0.6233280483892247;0.893375321183814;0.6287901056904244;0.8585324066738527;0.0;0.17955503095694295;0.2258508739062055;0.29746899956194495;0.49913769437570904;;0.19838757735397106;1.8089279533289666;1.6180539338466695;1.0;0.0;0.17407898850190384;0.7869284108964794;0.37046684466945196;0.630328152793208;0.5851590706196356;1.348893353056977;;;;0.21394907850663972;0.6927141701805436;;0.5382374941472416;0.0;0.5594789474302497;0.0;0.4886085212147986;;0.13990952771183254;;1.8727447277285376;1.593256947848836;;0.35492337028890353;1.3550888846905915;0.8740127578018888;0.5458427076004084;;1.3354135899769901;32;mde-OM1-2;Engine;mde;20;True
11;;0.3749200543184482;1.6388244861839933;;0.009628321900227702;0.3470487539556715;;0.4576367551725375;0.35837528063417096;0.3067057356838882;;0.525811733136226;;0.3878849712284746;1.8218438538731578;0.3135505998368757;1.2421149093845167;;0.3122235823730196;;1.3832496573167943;0.4364837837558841;0.3090873458605884;0.3468439011112676;0.4997905764510907;0.3579082419026598;0.0;0.4100867499723003;0.847306047803948;;;1.1217032421582511;;0.6390111531873405;0.5787663543204453;1.0;;0.9722294846904501;0.4362264805309407;0.4724209380529045;0.8328138444606187;0.9761236866925663;1.4037719986545933;;;;0.5965530138887547;0.5657469467761983;;0.32175422662999903;;0.5033813715908345;0.8998085014136368;0.26576847053674985;2.4158229841237904;;;;0.48961480694258813;1.3898541998224485;0.32631753248538325;0.5660877088341107;0.4603483889268196;;0.28797656351968054;1.7958280822157766;0.9869292309190764;1.628700753733796;1.067413182284875;;;1.4094547000586464;0.2152994053845066;;0.9975146481481371;;1.6149088624021557;0.5885990303814594;0.38668379999544894;0.402116152018401;;0.22994331657911923;;0.0414950167911898;1.5023238882964471;;0.5241895710973864;0.21663574640314515;0.2929863808665335;;0.2697063212079273;1.465385045155809;1.0835141257130378;0.2700453756391415;0.0;2.8130643539495983;0.20918678403753405;0.5118979621686104;1.9258361843467073;2.8724983177643266;78;mde-OM3-12;Engine;mde;13;True
0;;0.2586327503678195;;;;0.9627462180067798;0.5250207441707864;0.09600945043693375;0.0;0.668065498531739;0.11985788705149322;0.7834053832458356;1.0815078604518107;0.0;1.5221986830346532;0.75935745757857;0.0;;0.4452334097283706;1.0;0.5319164686631684;0.3859715497203456;1.0;0.26925082415942475;0.5359646141231095;0.6995989641944717;;;0.6724236083626897;0.2890150846946683;0.7245525323856763;1.7085295340098408;0.12911519776201263;;0.0;;0.3557781791506905;;;0.31288241518269344;0.17698404420264688;0.18685683010825194;0.44696789474940546;0.43353835704659294;0.5747900296748433;0.3000490613201126;0.4365074036036002;;;0.5903771172730459;0.8059041836778814;0.11832301397639147;0.24546155348663143;0.8671455607760121;;1.0;0.2978882676668362;;0.0;0.17452410676546348;1.0;0.7920967386742669;0.771513379713466;0.3000072418432914;;1.0;1.0;0.45090305839568173;1.983433417325386;;0.5783766589904881;0.31432349659500486;0.512889132091654;0.8178302331546365;0.19782145069730347;0.5621330040774453;;1.0;;;0.3093191072766494;0.17753214583494406;0.18001367948452093;;;0.2794788560244997;0.4876305162355933;0.8650725586876645;0.6203848397464301;0.6803647639529458;0.8898943738510852;1.7558106073347082;1.0670249353379417;;0.47129854125221976;1.6678047571078423;1.0;;1.4405967795393062;1.343650980925612;43;hde-OM3-1;Engine;hde;6;True
8;0.12127259557912692;0.6729923258436991;;;;0.271956638620064;0.7808297078047153;0.6026225989218073;0.6784918077480407;0.0;0.7548181180991869;1.0;1.1239662040299412;1.0;1.8136657599379387;0.44436902786367743;1.0;;0.9854566788747965;0.6526202055665982;0.6548669651748722;0.1747814481393308;0.49570910818678166;0.5215017155336;0.0;;;;0.18053898239750932;0.3264052166579285;0.4942063444481578;1.761089689051637;0.46294270815897065;;0.04800514431964053;0.4091709964686999;0.0;;;0.5656406382886929;0.8175328228448878;;0.5038095044497398;1.0;0.0017275129872780627;0.12405077092125058;0.0;;;0.40114076370435453;0.753541700581122;;0.20037629901381493;0.0;;0.10401130473460495;0.31898987604840223;;0.9566240962588913;0.0;0.0;0.7352295510775733;0.4434515589632235;0.8251921477501639;0.6256251353975679;1.9656021346589028;0.5392239657293522;0.5647864415244243;2.0;;0.0;0.7070814757947846;0.6932724867541213;1.0;0.362406307393643;0.3879083969299993;;0.5089737346943919;;;0.06396050961178927;0.2541620843451334;0.2826996564571342;;;0.5009386205639756;0.11516953448507922;0.0;0.01257634891803451;0.0862586479548412;0.14635620165537735;1.4712954317432345;1.6423495991009711;;0.28547918246942594;1.0;0.5641245870108322;0.3126846303975593;1.563626425235789;1.756700717572378;42;hde-OM3-1;Engine;hde;6;True
39;0.6417836330898461;0.385053003342473;;0.32257063858537466;0.5661107593685373;0.6778840291296846;;;0.3307287542093911;0.4239446881230339;;0.41529967372191334;1.565604777823716;;;0.2675902504670535;;;0.39908503227894404;0.6436031677783277;0.330786607215289;0.5793881669718233;0.29541770570097825;0.5708225914035284;0.4107620490169897;0.6558497539317613;0.38241766466064264;0.20522911061453644;0.4290923652851788;0.6637818626705617;0.4803618130081288;1.620353724483874;;0.5033561027757836;0.25223271851744156;1.4523474866334667;0.4718095222211277;0.377556500628792;0.3909107222620808;;;0.4656722120533464;0.6383560528049148;0.548605488886387;0.8522898440742384;0.7501525218318096;;0.5326111406210086;;0.494181048011841;;0.2895589600852009;0.34756637604790425;0.8363614396640571;0.47396728537854;0.4918802159134212;;0.4707840461001547;0.191184227875101;;0.2630831437202592;0.46935748500236407;0.7629659108169201;0.6379487934246003;0.5286626445847874;;0.17650364811014088;1.7211831915029163;1.7216201586010924;0.4898661287829609;0.41925376547363935;0.36787653480902693;;0.3665758008481324;0.7298746859448234;0.6817685045432372;1.5058170856007778;;;0.24332267452766929;0.670798521094123;0.5360999272671967;;;0.23571221975943887;0.7099380387007773;0.6597370761598373;;;;0.4036737563809769;;1.699362758299653;;0.3625491061440913;1.5095524519975763;0.5357404916285039;1.0;1.1694830550910995;2.4969200962227474;46;mde-OM1-3;Engine;mde;57;True
5;;0.6940509468130882;1.0;;;;0.20466928672109502;0.26547131888383996;0.44811368392903983;0.3287662943604692;;0.0360552552523617;;0.6061860192709588;1.4653679866090186;0.6903303105051718;0.6834135166587881;0.3811318184282635;0.5341697338301576;0.33920388097408477;0.07733719440887697;;0.0;0.9716908163352439;0.26566159600917066;0.46930725271729157;;0.8084914324253833;0.7841562181789471;0.18643022053651323;0.6557109316008629;0.35244380330043734;0.25807677154003855;;0.09204832186163288;0.0;0.0;;0.18183757710535262;0.3535203807286423;0.7201859214599443;0.36694634482744914;0.18293702249824478;0.41561417297691;0.6856536153336129;0.2838524314937087;0.12132794025198065;0.6393681649733656;0.524366646094894;;;;0.5376177479990212;0.3039883121046098;0.5132291999841382;0.0;0.5708199664465174;0.3268520793075439;0.0;0.15717724120787857;;0.21895153391806413;;0.7790292394639625;0.3426696933073151;1.284887239167189;0.46291355654414346;0.8849611111115292;0.0;;;0.7716285472431671;0.9473219348906707;0.013619782397834157;0.6802960097302493;0.3419954853186124;0.6422695295902805;;;;0.8758631926821346;0.11968245621858231;0.8225663478567666;;0.7185178607910997;0.5002186921721931;0.39045408169025125;0.43878569643974435;0.440928735630804;0.06925849408124275;0.1746185190560474;0.3662454601089852;1.5080259902080604;0.32799396365374783;0.3840104266533996;2.0;0.3736097469353579;;0.4737633430060233;;23;hde-OM1-5;Engine;hde;14;True
165;1.5615956557237909;0.602691922892377;;0.5190851100661195;;0.7812045961811778;;;0.6469482158374212;0.41640002747911187;;0.5015569733007254;;0.3014028363097843;;;;;0.06135867777756544;;;0.9152917024804483;0.5553828104229164;1.3813176625898698;0.5569352591986813;0.29817014005226;0.8158554362514315;0.7181854994282503;0.3576306433193611;1.5190366210482278;1.3862116281677923;1.4862822863099832;;0.471135742084276;0.6812675705038218;1.6251079438333145;;0.3276075932614914;0.3657781153370597;0.6312099080022486;0.5642522349468202;;;;0.6103533606869173;0.3466508821193003;0.507069929727186;0.4983783933792902;;0.4318626745709757;;0.27864525705043636;0.47316260357508755;0.5042479785971975;2.8205901196373917;0.42474206187804786;0.41325527780000276;0.5701492611973132;;1.6261344519442535;0.3918097080357421;;0.4593392208764479;0.6236148280717403;0.31874431807218007;1.5075624999565858;0.4541494048606776;1.6801362796118529;1.3726543368223683;;;1.4048872010318094;0.41035717537951794;;0.7046834116712068;0.11731851411764102;1.5784650283848078;0.42568711944184817;0.4474343184069041;0.5306679406547349;0.6679856516415957;0.4245760082128329;;0.6059346751546358;1.5676733578395494;;0.5708721444130069;0.12942113884790202;0.7945366702479649;0.5022835600618794;0.39697773797086394;1.311381822985677;1.7342960888014765;0.5108817060279337;0.6389652180283918;2.4425506334970577;0.5695908179035275;0.5984418107217513;1.3844755086279381;2.5447785412905697;77;mde-OM3-13;Engine;mde;215;True
