index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
210;0.6067767392049271;;0.7146357593483924;0.726309491627986;0.4399389999623117;1.6452049595923222;0.6124129086074854;1.3598883286097578;0.6149972587800789;0.3900263909478452;1.285833083908972;0.06899417241276419;0.5495934166846439;0.470666410323246;;0.4605976402991263;;0.2892451967910023;;0.7134993783104485;1.4971570341942142;;0.5248530720906733;;0.7311107796160481;0.4987884993540028;;0.5860832655976161;0.34053832915864124;;0.5637611961191678;1.2671824570709687;0.37428735148879133;1.4813203255689351;0.45393812554906793;;1.46533934915999;0.3050918437741024;;0.4273061984582258;;0.09453105875984236;;0.40504286347743074;;1.131308461753103;2.0;1.4171562820951724;0.46628860654179166;0.37564021615289034;0.5949299922061955;;0.5333361256545056;0.26133132051010244;1.6872015011601496;1.8178530823683472;0.5326853204544737;0.3947082620287987;1.397533913065621;0.30302597848204893;0.4080662676256536;0.20319423351636606;0.0;;0.14465545597598303;1.6368786487839595;3.4257652882682783;2.6618970532212773;0.8154862930488245;;;1.7809737074580068;0.5861728330105669;0.5994520464484134;0.664316315774257;0.8529611024471232;0.24339520011691296;0.5702359215590336;0.784225835262003;;1.603364522182046;;0.43305044097494677;0.4247038372854143;0.235447868123704;;0.26242195409941077;0.4498413101748105;;1.257451665815265;0.40607653147590184;0.6108982028754537;0.5228038168405381;1.6278662350347546;0.6246204283612936;;0.7841322774460241;;0.5260886965718108;0.5833901884133939;60;mde-OM3-13;Engine;mde;100;False;[45];0
4;0.305156695964414;0.6096704718793835;0.6501366584117094;0.12428440494828767;;0.07458096320490773;;;0.907874137502044;;;0.6958475699284103;0.367881496073352;0.07602302734186808;0.22375316593633743;0.24718489027032997;0.5449989484609024;0.37396205879614813;0.1795020756010791;0.0;1.160080292289221;0.39133029700393274;;;0.28957251097084197;0.3873138992062703;;0.0;0.40017733341533124;0.8189831015093539;0.6996702467910152;;0.41497808798043984;0.7448440701524269;;;;;0.6410386171059628;;0.48533800616145994;1.0;0.22739068948526808;;;1.0;0.0;2.0;0.34005644223197445;;0.5556676689457803;0.0;0.5736192167687025;;1.367007037002337;0.6307460051244081;0.056560231584315564;0.30096831671561897;;0.4507653244330006;0.6349716323712705;0.2653671865295815;;1.0;0.5887689058259444;0.5132531348212872;1.7503171586246409;;0.2523287421577684;0.24457055981400616;1.0;1.2023023983059675;1.0;0.7760030927796817;;0.3833851633459598;0.16851767975681833;0.283606560440799;0.7337238002097616;0.805960888506425;1.253024283158958;0.02418310086295636;;;0.8214053192322893;;;0.0;1.6308156936735276;1.3001854831367938;1.0;0.6652301438745694;1.0;1.0;0.46961908811179987;0.6813540233748868;0.1371171237960222;;0.5363541193966196;0.30353888546557173;48;hde-OM2-6;Engine;hde;4;False;[45];0
26;0.7258199235135702;0.04740725299186246;;;0.7823669133104807;1.8267361565258395;0.1446122034378821;0.5613050393538663;0.40674690739862895;0.7973177695213085;1.131044267895369;;0.7162469756348748;0.5669931908912228;0.6324945109711942;0.2543037820726876;;1.0;0.7313730117960684;0.379749200140508;1.5285542955643903;;0.6067205421072643;;0.3214844048985267;;;0.5668672772131879;0.42150636822869914;0.4404786124307514;0.0;1.7524871187987086;0.3289444826194508;0.5281328948001278;0.5384879015244728;;1.6627604120081645;;0.8080096774173694;0.9983283106925795;;0.5602260913451379;;0.5789922080747232;;1.4114662789852073;0.6816194984975706;1.2967866092252573;0.5509032386538861;0.38406064596712247;0.20619219975482028;0.3374690474937653;0.9935708623811502;;1.6320446807408506;0.30524279651968117;0.5064675344736976;1.0;0.5515288716807346;0.5587014183700241;;0.5918120090134685;0.6892592087557311;;0.8376738763150767;;1.5836647114105353;2.099855853193176;0.6678844197262966;0.6186999911130554;;1.5196869103840318;0.25693094731557387;0.43050543653329837;0.481769453194445;0.07275201872253999;0.6752234355603038;0.4344702179397158;0.34765314260010094;;1.021479846361205;;0.5056957101089796;;0.7326547004216272;;;;1.541307895913159;1.655622636526496;0.4548107769917405;0.34562375110087995;0.8072181042474879;1.2952776429002422;0.44856826169646913;;0.7140903808321851;;0.849902915566928;0.9701897312545941;42;mde-OM3-4;Engine;mde;23;False;[31];0
16;0.29206522534492424;0.3783953366118168;0.6558029817885097;0.5967010576266029;0.0;1.4152498198236676;0.6710969872048882;1.4285084774591876;0.7285703521622708;0.43199568233977687;1.1526511342830013;0.7272930337832078;0.5700876517573237;0.35986261782413215;0.5739062159818693;0.5242107273072941;;0.40660378344813775;0.2923997034107667;0.7522060016085838;;;0.10692790335338474;0.7451422949909873;0.5565757071439587;0.5477721948880746;;0.41945622529411297;0.4831397022709047;0.9312616935279693;0.19826940845831437;1.6142653739470352;;1.0;;;1.371735554085872;;0.6580651325142769;0.7547385876238747;;0.5003937857107245;;0.6741683585155374;;1.0358960036140015;0.862092535407462;1.1849630189080254;0.32701418920951114;0.20401625295727405;0.5077823232820241;0.3173165732755024;0.6142467686163076;0.5272953898754474;1.5189773552246622;0.432606188893999;0.28505935617538364;0.8988642683293179;1.3646689424645264;0.32115974469165387;0.49587654487110905;1.0;0.41339731959883913;;0.8045925754321177;;2.213235589942807;2.5187662041064236;0.6434859573861345;;;1.6919969587420836;0.5895985739132079;0.4709301142368745;0.31123179471336415;0.4613280550522128;1.0;0.23239402223007186;0.6394269653932358;;1.750052101449163;;0.10145135272228455;0.977518495238363;0.3995114114890307;;0.5243306881045221;0.39206739338538343;;;0.3334094580794607;0.489854416210893;;1.5753902016624917;0.9448624935577307;;0.4549106881381791;;0.81486792396925;0.43337613135819614;60;mde-OM3-7;Engine;mde;7;False;[60];1
62;0.5309287564029268;;0.7753077409991852;0.4268640201446629;0.15539408033360802;1.5500110566477483;0.5318206492550147;1.8307122560659361;0.8510227754272773;0.07993679272328857;1.4396975498259708;0.3710420379547296;0.41513602886482615;0.27683084300025007;;0.569451673809331;;0.364598730529132;;0.9559619460069015;1.4204433927645068;;0.2926961563767982;;0.6290966087979536;0.8477014335431788;;0.5996956980082414;0.5575361509155319;;;1.6231039759726196;0.4288701163741579;1.3677042112085613;0.5631101781389748;;1.978063595474752;0.7469221227950515;0.8043578459743246;0.6299887702789558;;0.4890449965175342;;0.3517060284508376;;1.586054735433624;1.6110651966611624;1.2669634752739651;0.44106910097147056;0.6841824464431082;0.3620487166861601;;0.6835837824812254;;1.505183811939446;1.5578170101920708;0.6919357330291585;0.25851253983274736;1.1721643497081544;0.5840459331611171;0.18322951949319155;0.5087697989136812;0.6073302293629536;;0.48788833475257964;1.3409495446496624;3.455091250300847;2.39841396926549;0.6300100973563469;0.1308467485364404;;1.27650621628521;;0.4056275880757781;0.5863382978499821;0.5189661756834001;0.5483910720121444;0.9407030362663531;0.5076830455742087;;1.6553166495360019;;0.46675493066809653;0.3030680149802083;0.754922463669681;;0.37648599639983243;0.2925471896759112;;1.362060443334196;0.4571932108700776;0.7031136905920514;0.3786324691829093;1.5512547262961816;0.7762344512808383;;0.6307312447205747;;0.31209701871553697;0.6937020209185968;47;mde-OM3-13;Engine;mde;100;False;[45];0
4;0.7813670182057062;0.736745105963943;0.5538225742348537;;0.0;1.9901759097824465;0.4892633975400552;1.2905874014268293;0.8763448585007249;0.46652221732917404;2.0;0.69651254400113;0.5583262482170742;0.10649353155095294;1.0;0.1829415800103821;;1.0;0.9753448405789781;0.4215676060569422;;;0.20818110269953896;0.9894502536459803;0.527276599767105;0.49829741647687803;;;0.40785025467864694;0.810683996422022;0.865813829545236;1.3526253375478743;0.5045022818067365;0.5337315712172644;0.2484208656592758;;1.929699777655331;0.828897758985435;1.0;0.3086142522965657;;0.6937079245515989;;0.40104030606108243;;2.0;0.0;2.0;0.3793345077087297;;0.6914739529940633;0.8946138990047214;0.7428044043191747;0.12207658741761827;1.0734146560807223;0.5277602560897227;;;1.5253552208872605;0.8154021286247263;0.9827212076648146;0.3486431509693656;0.49328492343448194;;0.3977162522384055;;3.262553545926396;2.956237216993263;0.32763993718905815;;;1.692250118272375;0.14232844260166297;0.5026556824234805;0.29702728787161775;0.02966642635996421;0.8120575827349905;0.7559879916757541;0.4377369837840522;;;;;0.5981756778915587;1.0;;0.556570584220902;0.4633071474891006;;1.8691632110145342;0.8241451169021679;0.0;0.6475962830787005;1.614864101861882;0.0;;0.7989783968441706;;0.4004446157726681;0.13384862529655797;67;mde-OM3-8;Engine;mde;7;False;[65];0
288;0.5224803742626922;;0.4405272607323984;0.7073081814380519;0.6447685756511652;1.8704211359970704;0.3940936377092505;1.6370842765330524;0.19647021113376098;0.8795831048356084;1.4153509378454014;0.36640496385977755;0.7747425228028131;0.495741046342491;;;;0.6891893739353131;;;1.6211341826157288;;0.43683184624960864;;0.1617919774741581;0.3587951688685745;;0.6876465546474878;0.5337030155277506;;0.3324210964808364;;0.5958109176756476;1.3671721306534437;0.5792213437779582;;1.3890645451648096;0.5609172062200619;0.2834090638308413;0.7392448227119114;;0.3028269405820962;;0.08297926042500667;;1.661850840547682;1.4219241017057986;1.4211004120061521;0.23710094057855216;0.5980443334629744;0.5740658492363828;0.605000293010247;0.36733603714894275;0.5252605358072407;1.3414074108693768;1.5778306551531194;0.7026755675548633;0.27186354887285424;1.3428769994961383;0.5999172350198689;0.3261902986764964;0.245992001739863;0.6021326726516582;;0.26611286098363834;1.3165685083101992;;2.515605277153937;0.4584277965167311;0.5510376508946964;;1.6504890459136674;0.3217517866484662;0.6680505955233996;0.3400538776120538;0.3630297331498529;0.2616627985312049;0.6022658296331516;0.6507598316015842;;1.4551650528995739;;0.5395158707261644;0.4307507258300005;0.6853920142511479;;0.5726898488450788;0.6409998904063818;;1.478980782863726;0.3226222540136595;0.8330476163810202;0.5052811927660643;1.4568026244427643;0.603691125874955;;0.5746646869547609;;0.5080007128065539;;45;mde-OM3-13;Engine;mde;100;False;[45];1
57;0.6295261493690218;;0.33547950009564526;0.33734162703695886;0.7325117917632806;1.9027700647323398;0.22469288820769034;1.6108384592629434;0.479889075795007;0.6355270371806279;1.5289576122083706;0.31118106352159036;;0.8187043565180355;;0.2938706572079687;;0.8827546762106886;;0.6796341477850133;1.9013253195921407;;0.43129622949939384;;0.13827847120026082;0.6058667318479858;;0.7490897067299839;0.6743018333967656;;0.5173354014547142;1.7269267462320435;0.41111277149324416;1.3525340853126855;0.7477447744814065;;1.4179388132610022;0.7246181400421358;0.4171149350223855;0.9138106778557518;;0.3379773451753059;;;;1.6668294015039269;1.807295291804523;1.7969557527820046;0.5292564233425229;0.2360253620474354;0.4464648753304629;0.5561145636360528;;0.5088938179803285;1.2143892095179893;1.7855047474128183;0.583738101557411;0.5833047727758758;;0.3661539691879288;0.35967869057693974;0.4766120453426961;0.7554407152896341;;0.061458801685521994;;;2.7130597201027307;0.41531969000215113;0.7035042538174616;;1.5903375000858735;0.5758288314410757;0.7126477044192668;0.5968240280837092;0.6384969233692492;0.31703859255195904;0.3741903718286451;0.5523595632172488;;1.6171010382476714;;0.7916537314541927;0.4021265174479039;0.5964756531970111;;0.9219451790696975;0.6773700203420363;;1.3176882301572392;0.4256168483484074;0.40514087711746305;0.6291921220116558;1.6863933600382701;0.5829137934371998;;0.12253323762468864;;0.4668314412088387;0.6080922574795916;45;mde-OM3-13;Engine;mde;100;False;[45];1
4;0.04348701245437961;0.3179842205829377;0.48288769231248346;0.34668548563913376;0.0;1.5085246814636948;0.7219674651302844;0.6891462344272742;0.6483230896549136;0.596396905529493;1.4251751419273158;0.0;0.6630970928670048;0.6075053343587612;0.22241588208375968;0.6041257737060928;;0.46570953562279144;0.40051545423504376;0.27818368466625776;1.0734667405476865;;0.24013893836728573;0.3490721832177312;0.1634783152929923;0.46293724378708645;;0.5388687023596438;;0.6363098139318795;0.5109104081004224;1.565963838861099;0.46692289556221545;0.10816112829336447;0.3859321345011649;;1.1180047370698312;0.2329653248071215;0.049249466158764535;0.27668975881752594;;0.46536553944363973;;0.40852762729147546;;1.0;0.696457884813176;1.493190965831305;0.2273544774961632;0.3709535071496385;;0.3793786126762816;;0.16127033920794892;1.7443549910242973;0.6250644627316215;;0.4149289949124078;0.0;;0.8159003864379176;0.4872387596916325;0.12844625599815407;;0.8935314350909229;0.4321635655931061;2.393990780995065;2.3106572598438024;0.7937009840382625;;;1.7431130687121823;0.7413665123731563;0.6198274129809364;0.22964261011535234;0.4053021258086339;0.9251803054089824;0.2663660210934398;0.1426393597196273;;1.2949829017615002;;0.5301577780229191;0.5125654642291265;0.471584260685283;;0.4058686185576979;0.6145999519106707;1.0;;0.905775152736928;0.3431693738556677;1.0;1.3598039802922923;0.3853576750065485;;0.43862698440481007;;0.4680806094199328;0.29339739080535737;48;mde-OM3-5;Engine;mde;5;False;[48];1
291;0.7649229174874779;;0.5822944351977277;0.45480689210818176;0.38239529468723443;1.5845703031690483;0.4265139582019567;1.5928593137850526;0.6402612011232837;0.03372043955986789;1.4030051005026802;;0.6003338287422625;0.6039324038101859;;0.7164339082849804;;0.6276323998729751;;0.6188597122391595;1.2721850626680633;;0.41490867015669003;;0.437921307122346;0.5802437216580849;;0.6039560308308412;0.5573915935112144;;0.40888333937519966;1.3174424987165545;;1.2003889336635973;0.5346422870158699;;1.2941105532640935;0.7377708534177329;0.33185615787166994;0.7877415210003217;;0.47561427663523315;;0.5810643703372275;;1.8104524005125473;1.1984055607316972;1.4577168301326062;0.22635043455957163;0.27968348429258455;0.43973397540721637;0.5527168626009998;0.5050653935955036;0.7025942750888915;1.420744980356072;1.5078588186858783;0.5426433172649905;0.47599006909995656;1.3373694299448904;0.46214510863395253;0.4486929058731521;0.4769912959482302;0.5098281754697402;;0.5078763626973097;1.3511860436339864;3.445230066378148;2.517045351093525;0.4172912576691544;0.4328716084641852;;1.6981746752555935;0.4808759623938764;0.3955379857595921;0.07366549312997914;0.6697598889800408;0.5110325144979981;0.13446479973580341;;;1.4784459845820521;;0.35129299641072675;0.32838223750720646;0.6149653006187565;;0.516653121984266;0.5194676446183627;;1.6668619025387708;0.5241839011938779;0.6154743216526511;0.5498005495725454;1.644241911224791;0.5223155135576298;;0.5440049466875589;;0.4751406480508565;0.592711150032755;47;mde-OM3-13;Engine;mde;100;False;[45];0
21;0.4598469079775548;0.0;0.9478330726061797;;0.4282586915957352;;;0.1730290539248414;0.6077553288314104;0.3348718900662985;1.42958074917631;0.6690351133673772;;0.3812081935060673;0.17962566927852902;0.7107849302042788;;1.0;0.2744395138399072;0.10761541789824572;;1.0;0.35601327489461226;0.3175533780125638;;0.32955363803945864;;0.8146351669089846;0.3463114987726931;0.28365787078500754;0.4929325713365675;;0.5782106315613826;0.9699947694480834;0.8935953102949831;;1.415002963332927;;0.3478848840598151;0.059327791972963465;0.2637288672503905;0.4266752521743499;0.4439790240030167;;;1.7051992154785278;;1.6420535722909517;0.4761803411449587;;0.48298689574939746;0.24628548099477734;0.9517734840160663;0.239866163223026;;0.23278403952280927;;0.5402195084344307;0.24028320871172384;0.3772363527634292;0.40462910948817504;0.8783454456604289;;0.3899096577077113;0.8056205107434972;0.6741572812765118;1.1969581163304484;0.7856762973781374;0.7335210988399331;0.31772063353463403;0.6074990115383734;1.693746559299489;0.7661425830405462;0.8470677604846146;0.39359530392355746;0.4937803393229604;0.28189818431982155;0.24589065259525608;;0.40878730705332395;1.171566635920806;;0.28895883170115355;0.686283438646632;0.281972353803633;;0.3799698682057054;0.644227732371074;1.5645782208317534;1.3218741076226697;0.6243152213924994;0.12341172071527226;0.19342594929685644;0.7762458264500902;0.970771506101865;;0.7641712894450591;;0.3896767070308293;0.02448878225258929;34;mde-OM1-2;Engine;mde;6;False;[33];0
2;;0.8647717459264563;0.9036527785730034;0.6116659029020443;0.5186638231293424;1.5105300447369665;;1.0762712380097952;0.3450511620585042;0.8539603643549467;1.5289835802348768;0.43004374341020557;0.6320857924201121;0.8393707319593434;0.27929240293991664;0.351662365774351;;0.0;0.3224351107796249;;1.4369244188525938;;0.45381629831490716;0.6821150621420219;0.9405439962804286;0.5205334214749343;;0.8659841031074379;;0.37862183503994684;0.5348616552677714;1.8074580156793218;0.5621921267805352;0.46907151065157127;0.13939838818599626;;1.3332985080274298;0.0;0.23893408536910168;0.3182479964609928;;0.8426466390586259;;0.7822881825079803;;1.417006145906142;0.4309343400688107;1.2304708137847518;0.5744426496355635;0.5298848838810839;0.6194102086791258;;0.5750138889703865;;;0.4520614937768517;0.3159000467790571;;1.5605951020857476;0.36962524634488075;0.8772076587223816;0.7277905813969244;;;0.36926607163166153;1.5044270212015944;3.017974114529191;2.596348549682091;0.41848253050059303;0.7477244327625238;;1.5750947134433626;0.2887271688569;0.9734146494384406;0.6285873736902109;0.4329657037344631;0.6906878252038415;0.02390044184801736;0.20837211980173614;;1.095860070176978;;0.6109338199265343;0.048685587417700855;0.5838053269575597;;0.1537762090107929;0.40992704074711683;1.138793234084118;1.598056221970674;0.26122007891974186;0.39608491504634863;0.5735719075066436;1.2692829557144496;;;0.5210589569969339;;;0.4354448121165477;63;mde-OM3-9;Engine;mde;10;False;[63];1
