index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
25;0.4418730818505744;1.6209019390908908;1.5818063773955862;0.48915770920057783;1.4430173804051036;0.37795415709930624;0.7533540657924244;0.3442462231597653;0.3376697927452043;1.6749197915722813;;0.35854635646000926;0.4966646015069881;0.2722140460836928;0.17014006860213393;;0.4011039168948691;;;1.5355061927362685;;0.12832827114213954;0.8257339002340561;0.4589380238968187;0.40406519389551593;0.9156875687183132;;0.9422877924179623;;0.3472381905023825;0.6639648487137978;1.0;1.0;0.21587568905722296;0.321716156484547;0.9379258255755406;;0.5987982161205336;0.6345119373570914;0.33228927406773767;;;;0.8789485829745658;0.7235136716886229;;0.5719779084242533;0.5471469367973529;0.3048420748253437;0.2689142318604334;0.20219791510621146;0.8246069859050276;0.595089368678999;1.0;0.645117119062892;;0.4697232539309881;0.4938170797314424;1.3136907676069722;0.1351821473436776;;0.6043359612426604;;0.6254610304392787;1.3672504550717748;1.6677267769119446;0.0;1.3619343094644172;;0.5753875447367173;;0.20696595946766216;1.4449070708995657;1.5079794539375626;1.4930284863334968;0.4586239871135184;1.0563881204063006;;0.6973696936955985;;0.5167204108536075;0.3531667871844176;0.07686154003505433;0.44007217351126465;;0.8802682304249242;;0.5409768621237506;0.16168197869628848;1.4254636236766831;1.4601822186090976;0.6368728023190108;0.5186649682666098;0.4083248591808344;;0.1241277764079852;0.509675639663767;0.6710012667397158;;0.6167551270219881;40;mde-OM3-4;Engine;mde;17;False;[31];0
18;0.0;1.9787918399135007;2.0;;1.0751707465515883;0.5393118475888924;0.33367881611141403;0.5274968754531599;;1.2547396386603396;;0.5547247301659375;0.29316231666103393;;;1.477208012762719;0.2832099509602405;;0.8681443317233193;1.514374909857021;;0.258466081964041;0.25960714794763845;0.47101216428900405;0.6186019450555424;0.2401756283208477;;0.9504016102309506;;0.7430612492181102;0.7391946673587195;0.5760773951850056;1.8364525944213366;0.4771650004292569;0.6359442902210058;0.3880324041416628;;0.3504306524333525;0.7493238450510502;0.482591972320986;;0.0;;0.6839928175174484;;0.5733934372042431;0.36356104965431113;0.49914967667081367;0.7764010238362465;0.5042208782644907;0.0;0.19240609674854245;0.0;0.34138568695710186;1.7681011344822575;0.6123421390934981;0.31185428308263813;0.3442954813133099;1.018713912883472;0.2949517910520818;;0.39135603264290736;;1.0;1.5363655128048226;1.640487555065949;0.8020673449238201;1.3824343143361995;;0.7100450374120751;0.606498383566243;0.7483071074666166;1.6241709411823786;1.1482643159099082;1.1494415172322534;1.9443053215108739;1.3070235069491434;1.4800063427465293;1.0;;0.9845303412564873;;0.54575451708616;0.47617040093429347;;0.4350270521976473;;0.29735000701066605;0.8868934574231833;1.0195628275609652;1.3822680447262072;0.37689903646524164;1.0;0.6392286117504069;;0.3611207447903266;0.3873875585470195;;;0.2279437368327598;51;mde-OM3-6;Engine;mde;12;False;[48];0
17;0.4922126582546275;0.3171369865855424;1.7408980470498054;0.035086518552359766;1.360772512908433;0.5634555659805999;0.454579203725862;0.4446836683391014;;0.8696771524276861;;;;;0.5267737411452839;0.7034071963093244;0.5425840017317333;0.037169667724045494;0.4041168056778123;0.4054001631769731;0.6441779320901271;0.7527184812394206;0.3029646459472266;;;0.6117147116571267;0.42205432204186794;0.5289834988556698;0.2144938712131787;0.18235202593868918;0.12830160791916032;;1.3926237147264693;0.37530711577861847;;1.0;1.684519742925229;0.3350964811504629;0.47665973534595024;0.5480925503935924;0.5711753602751992;0.7444557331052559;0.23625779081156933;0.0;;0.35432403154264297;;0.4963295695445237;0.5345936834753591;0.7465852067459177;0.5274082987366381;0.8541003487523063;;0.12964321742373297;0.44825505739953836;0.3520685030773873;0.1986413908373184;;;0.6186124040234624;;0.30269979174866796;;;0.5324211952771141;1.8829872728312895;0.4213280137755662;0.5462271734785364;1.1878284905764918;;;0.7935021447177067;0.8708245310019281;0.8489769875906152;0.7763242714136482;0.17719736318282103;1.0;0.6038243228851385;0.38798329338232573;0.4380009628762215;0.2554791708277851;;0.27510444980811694;;0.5039652343089608;;0.6856987688080514;;;1.4952431694117163;0.4954344763672594;0.41193916153689214;0.2704319390211262;0.59606297522967;0.45108842038716007;0.7418288235531735;0.38274563720074356;0.11881365737558493;0.17841039967479283;0.795949036907957;43;hde-OM2-5;Engine;hde;13;False;[32];0
4;0.7813670182057062;1.736745105963943;1.5538225742348537;0.0;1.9901759097824465;0.4892633975400552;;0.8763448585007249;0.46652221732917404;2.0;;0.69651254400113;0.5583262482170742;0.10649353155095294;1.0;1.1829415800103822;1.0;;0.9753448405789781;1.4215676060569422;0.452469531972787;0.20818110269953896;0.9894502536459803;0.527276599767105;0.49829741647687803;0.33220520817410865;0.40785025467864694;0.810683996422022;;;0.3526253375478743;;1.5045022818067366;0.5337315712172644;;0.2484208656592758;;;0.9296997776553312;0.828897758985435;;1.0;;0.3086142522965657;0.6937079245515989;;1.0;0.0;1.0;;0.6914739529940633;0.8946138990047214;0.7428044043191747;0.12207658741761827;1.0734146560807223;0.5277602560897227;0.5710013370114974;0.5253552208872605;1.8154021286247262;0.9827212076648146;;0.3486431509693656;;0.49328492343448194;1.3977162522384055;1.262553545926396;0.9562372169932634;1.3276399371890582;;0.6922501182723749;0.14232844260166297;0.5026556824234805;1.2970272878716178;1.0296664263599642;1.8120575827349905;1.7559879916757541;1.4377369837840521;1.7590175853614887;0.5981756778915587;;1.0;0.556570584220902;0.4633071474891006;;;1.0857630474588436;;0.8691632110145342;0.8241451169021679;1.0;;0.6475962830787005;0.6148641018618818;0.0;;0.7989783968441706;0.4004446157726681;;;0.13384862529655797;67;mde-OM3-8;Engine;mde;7;False;[65];0
23;0.27742860801736363;0.2649251588141272;0.10624842940497313;0.372431067644461;1.1745717499859234;0.7986379047936375;0.42804989200782745;0.2739977914022588;;0.2781482938128324;0.2934044026360516;;0.49363232594559353;0.26139767616711024;;0.41318055285559835;0.2691670796236141;0.549392295256099;;;0.6131109029031078;0.7193908543397065;;0.11262600133396215;;0.09047710605379439;0.0;0.3231230718707001;0.6711254346483551;0.3414004981451713;0.401851151192301;;;0.14501375602254538;;1.0;1.5071983051924864;;0.3905002739029007;0.20790854172219073;0.3417285551581446;0.2464863891578987;0.4786289899140588;0.8554233098668572;;0.7788729898576782;;0.5445600164095789;0.5954873350820853;0.2521203522857083;0.524878937760181;0.3875271541040693;0.19824509862416378;0.3158361294856283;0.4671581524350198;0.0;0.5024531459727776;;1.25139114692916;0.4234206202980087;;0.0;0.43976014518364387;;0.3421712595656321;0.5928977032881648;0.30774804717351806;0.5309594057790158;1.3326067619105593;0.7732974229810413;0.11538765848762705;0.3606712993617341;0.43380911970683905;0.8583392434544088;0.40462681732686034;0.4356606869631256;1.5465714412107374;0.4161042256498263;0.27681489871997345;0.5857258679961459;0.25910741734219656;;0.28601325695793717;;0.43435682455229147;;0.8189425684453787;;;0.28450761840234157;0.43431144415294737;0.3702715666484305;0.946623904833666;0.21692319320009446;0.4844284320904832;0.12688424512674498;0.5117605125391697;0.3479141708945215;0.9929155230096247;0.7224068821946611;6;hde-OM2-1;Engine;hde;12;False;[5];0
11;;1.4323035889203068;;0.8957719426562616;1.5241263158051446;1.0;0.343072355319099;0.5940373303060854;;0.5005193585632511;0.8455621550067771;0.5364841460939832;0.31511903168011135;;0.7479925215270199;1.4919995689625158;0.5857267336901288;0.3163290883505536;0.4099951744511908;;0.4406750913504169;1.0;0.3643994340854568;0.2756700681085072;0.2711160559173796;0.3736266675389301;0.25851148016194675;0.802005913779339;0.8706288373044557;0.5704326657960231;0.6127318295492262;;1.2586066062979477;0.44250313298037797;;0.6066335727444598;1.2788145994851423;0.2139513522216423;0.4594944063604563;0.5205164250768217;0.1682946371426254;0.03345623782507987;0.4536932278699182;0.259062956458986;;;;0.7126197835218234;0.5117516227317923;0.7749255308314464;;0.32834671406474986;0.4570477894118747;0.7258187734565731;0.21173951396996255;0.02970610665780392;0.3579956435532699;0.5426536798095302;;;;0.9284430916858007;0.5870424214612079;;0.007574421368275613;1.6972811525779348;0.5275251122701494;1.2824781838273493;1.6970322794331678;0.8138008299325554;0.6888597328961252;0.8254313175041266;;0.7912788859236315;0.0;;1.5239552704296626;0.3946348573164335;;0.39279554388718946;0.45505003930036986;;0.6285938804312929;;0.49512142526659747;0.8664345452291614;0.3776498692510518;0.5337302012131429;;;0.718693160385299;0.16431825302523095;0.3056108485912937;0.2116862235321486;0.8643693665215108;;;0.497893496696424;0.38179377509560336;0.38320049941057044;50;hde-OM3-3;Engine;hde;12;False;[44];0
30;0.42020880948126743;0.6985624902828463;1.6973752632830053;0.451032419208886;1.0447210649814807;0.32343678005798665;0.21765453483326547;0.0;;0.5497149199263496;0.6138977719461101;;0.43978852771129356;;0.4880877207074776;0.5747203795197015;0.5499451234089404;0.851533913768845;0.30709917116475666;0.4438134694924793;0.5456282405032719;0.48145344262910983;0.6618979704015115;;;0.4889604286726734;0.2833717247370196;0.561461954940014;0.6020236873257866;0.3349187866216318;0.7815020974064414;;1.3212335859729127;0.6167784344621686;;0.29252688054096804;1.8484549331894873;0.49151575514798423;0.9033371391041259;0.4865526853443975;0.7592012735117707;0.6478634976980088;0.7304394790154913;0.3544010210990681;;0.8575247261256613;;0.5847209417708148;0.45710283010831976;0.5422740635378054;0.8531690967538782;0.4937209552988112;0.38348460400930495;0.6915724853087963;0.4946612064352449;0.8274893122506516;0.26073704058077907;;;0.3594686789297897;;0.5695835949937269;;;0.6656866615403854;1.4782692736794543;0.4837419386440674;0.43907970849569755;1.300829912505212;;;0.3766387727271908;0.3863345400211323;0.34913459895302024;0.1840901114995735;;2.0;0.6918546483002163;0.7043266647244806;0.33733746913609314;0.1702719304606951;;0.5395484460078874;;0.8901794286508351;;0.28830397711330735;;;1.2482520181969856;0.03961221424617484;0.6843893315671816;0.6248898594333238;0.6921195482246278;0.37923932746453204;0.4794860852920192;0.551828639082492;0.5866793273143417;0.6171250560844748;0.927675493723321;44;hde-OM2-5;Engine;hde;13;False;[44];1
152;0.3819288930559939;1.6978645828320968;1.3776562705814563;1.6101550014460528;1.6506599981165513;0.4759488479610726;0.4061408531853179;0.47472724010770645;0.5499446362670267;1.1250406884895323;;0.5522426053703033;0.6409453667784651;0.30097594198700023;0.1699233085528995;1.500558617200018;;;0.6354271456656535;1.4384134383977312;0.5029690476885197;0.4449091190054572;;;0.6420703913352165;0.47888837364732323;0.6244748793769657;0.6374368615083494;;0.5898347927868357;0.5953617766681717;;1.790773291863165;0.5144201112833996;0.2949493403873993;0.7571732416901221;;1.5953910825189317;;0.6193262979592674;;0.4285503927376937;;0.4836671947464654;0.28515913691655137;;0.626416954347751;0.4426459289436166;;1.5036911250149552;0.28742847470776794;0.5818859815023375;0.5482889354151886;0.08455629358456317;1.5420185004908422;0.5656048243411362;0.7326930398453222;1.7067356565914442;1.578851010868842;0.4015906091141637;;0.6060516330802552;;0.4200259104244301;1.7237992078694524;;0.3159825796353636;1.5293008052278307;;0.6149044011846369;0.320352502137987;0.6798068270128942;;1.6609001656242515;1.688858244638976;1.4713224176815642;1.6278085818606511;1.1696521282578307;0.5290415686356815;;0.61148827703656;0.7293229729250021;0.5753279478375063;0.3645486134224211;;1.4620827172820985;;0.5171573451131898;2.7137514321640666;1.3634316257129833;1.342260751369417;0.4096903095754209;0.5144673889334122;0.8005758364031812;;0.04521003533910681;0.5603007706877978;0.18037950562545724;;0.4992854641508703;45;mde-OM3-13;Engine;mde;93;False;[45];1
24;0.5932230215361328;1.3109327511305253;;0.15130841517213567;1.484552665032071;0.0;0.6116575337467124;0.6012567408088214;0.3350521597200857;0.6745240061453431;;0.28286847919113267;;0.2047559111378782;;1.464632174170397;;0.772089811332194;0.5939803712514394;0.8513057383402464;0.8026061174550667;0.22159375164397055;;0.5298741203111548;0.805875672625404;0.30977388701138014;;0.60668449705693;;;1.0;;1.5353152402867947;0.030128947684808106;1.0;0.07732959407987093;;0.42527513369559033;0.5240483541240607;0.9135235703891369;;0.5671141539998626;;0.9106997834329119;0.4761606304339362;0.6338039272037679;;;0.6298528014923367;0.032694403949905596;0.4276068301215696;0.41465728029613286;0.5654246742234252;0.7653505912185308;0.6751309107677612;0.0;0.5581984090631501;0.420144925095775;1.5052517801022032;;0.3145231021429826;0.3675999775655231;0.36469696255093165;0.35114353923686203;0.12388114336936902;;0.24949693381145674;1.9001037357092416;;0.5023111359577284;0.19849611925389593;0.8227937399657635;0.11326528338833408;1.5364477042968185;0.20676691566189764;0.030353912378030166;;0.44612092675646164;0.7941270267996524;0.7154101680853581;0.7831695380643555;0.1426375024979815;0.2558611075859909;0.23107538162175972;0.652500966183078;0.047708167670224524;;0.15187029903168273;1.0;1.2967957003169241;1.0;0.7920403462135525;1.0;0.7213956988801468;0.7767802320935134;;0.5940806353334809;0.4841841995432265;;;34;mde-OM1-2;Engine;mde;7;False;[33];0
7;0.8135156237603751;;0.32950050572150363;0.6895993877066293;1.4371573955626586;0.543162012222854;0.3231588572437613;0.022898716890869777;0.6522753118866699;0.2782589299116554;;0.7790439949458964;;0.33281276198504395;;1.0;0.35860793986231804;0.9292521227393306;0.20876175009240452;;0.9440487916396362;0.192253767651539;0.06868298604317932;;0.3372493312767376;0.5555455427017834;0.007943845396650684;0.6660122358142692;;0.0;;;;0.5675342909685124;;0.5032245598446901;1.6399306909177391;0.014454234809539687;0.8890373529521459;0.3680055584535079;0.7554532670822796;1.0;;0.47442891855776986;0.30557307965227143;0.8200675472522033;;;0.6005331853192251;0.0;0.06752250692698365;0.6414568004524157;0.0;0.18329142209404284;0.866652974669713;0.23218993939186253;0.8342919160633538;0.5053220097669324;1.0;0.8388273712920865;;0.029676051219226816;;;0.8435724588281898;0.2872551898091444;0.4497874673538784;0.3068911356765559;1.4328885585596645;0.9311754318575569;0.13060835023510714;;0.0;0.0;0.8460314159969442;0.13403945211762733;;0.44381556785568554;0.6444893285315447;1.0;;;;0.6691096996679848;0.60609674575509;0.0;0.0;0.5710898311461456;;;0.5382013695391705;0.6617706226764348;;0.5353576481036061;0.5479020884274642;0.50137750903207;0.6495680001028015;;0.7856961721396815;0.7110387552742786;27;hde-OM1-6;Engine;hde;4;False;[20];0
19;;;0.0;0.5154960117669805;1.2877166605342785;0.4604419680679751;0.45421322910505957;0.3900398383590553;0.36932605047171213;0.3331365564958012;;0.8206600515670568;;;0.33433109878440315;0.0;0.7008741746411578;0.18105945501114656;0.3555396636748141;;0.21976606905298626;0.8841081661051841;;0.759904889954227;0.24809368417350702;0.13983930152696278;0.4248131611643444;0.5979272078939936;;0.26308247066099977;0.1503267980928136;;1.6088305838765955;0.631159878777546;;0.6490677492593211;1.576697055437485;0.24588763039239786;0.5962854961426418;0.14835380018760227;0.26087075914137386;0.5103910018698251;;0.0;0.11082026552964311;0.40956387257422083;;;0.41520649166003804;0.47474569965797586;0.73232869415115;0.7488848827538114;0.38197269487061664;0.6826110127520381;;0.7700576017524351;;0.7830407206059163;1.2066308089479296;0.4450654497380162;;0.4649804768874856;0.6696206060709812;;0.18526484108352526;0.24700276656921455;0.1544705624291494;0.427908218838902;0.24082168723357883;0.8934153655350866;0.5287984960037432;0.49617342897795863;0.5739860668754913;0.8412690397698247;0.43991408442409674;0.6715258143752276;;0.24426239963929566;;0.02114311291583432;0.6904941862383246;;0.7973790054335205;0.566428606849389;0.5678538947351377;0.6575825452749167;0.38041389503062784;1.0;;0.5110137000146823;0.4732879967609942;0.9069861294835587;0.15677841039825188;0.7265112283950151;0.5197171360431767;0.1665997566482871;0.8938033926148821;0.15067253194816904;0.5741938157118753;0.2952351710572413;20;hde-OM1-5;Engine;hde;9;False;[20];1
48;0.8575726471426036;1.6007621731450419;1.59039871766872;1.3808710943125682;1.4255780571063679;0.824484990110559;0.5629353666902523;0.5531240151692043;0.34495298420078524;1.4873181522455319;;0.21120240853232394;0.32040451517967145;0.8493372250890764;0.548018285408152;1.4786044751171854;;;0.5922796108813315;;0.5673001631697199;0.1421962663564946;;;0.7881146631799992;0.3539589011043343;0.6464792540135267;0.5237596072819014;;0.4463863731098784;0.40757671522874767;0.43769800828319194;1.6740723423030186;0.5332607571776592;0.4352433739696881;0.3593242608100089;;1.5486854226252724;0.5967766490003703;0.6997970523465195;;0.7095378223893937;;0.3107447021421073;0.584812942249595;;0.3633125718730698;0.5266688200671583;;1.422885405426126;0.5935724642502654;0.7799865397111949;;0.5990390352207451;1.5889224771946748;0.709536853322154;0.2757165372042466;1.4033518108487801;1.8503920118116146;0.5341274722974344;;0.2824383450562571;;0.4820034249515321;1.6661950614069192;1.7914873494768075;0.7681878734142158;1.508874068489767;;0.44655606425336986;0.6024818004988088;0.399114903403697;;1.4893818368460052;;1.3889881007205194;1.6540850664976765;1.2695731704499744;;;0.534360613581412;0.3572068562021247;0.3343027166811015;0.17426086214313724;;1.9047989733509563;;0.1788216266093677;2.129942391503347;1.1866435168343012;1.5135152102533924;0.7428448446532473;0.474042114084879;0.20655896546889801;;0.41756270308590826;0.4911028061870671;;;0.32447736272710515;45;mde-OM3-13;Engine;mde;93;False;[45];1
